shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.308706,0.266201,0.398627,0.042554,-0.401914,-0.402637,0.206287
-20,336,0.324744,0.275098,0.414483,0.041467,-0.36851,-0.369137,0.203634
-19,337,0.340693,0.284452,0.42865,0.04039,-0.335505,-0.336015,0.200972
-18,338,0.357117,0.299183,0.445729,0.039289,-0.301576,-0.301981,0.198214
-17,339,0.371536,0.315392,0.464531,0.038324,-0.271273,-0.271588,0.195766
-16,340,0.383227,0.329668,0.481522,0.037557,-0.245846,-0.246087,0.193797
-15,341,0.392056,0.340998,0.491941,0.036989,-0.226116,-0.226302,0.192326
-14,342,0.40151,0.345346,0.495872,0.036412,-0.204464,-0.204592,0.190819
-13,343,0.412195,0.345153,0.496286,0.035797,-0.178523,-0.178579,0.189201
-12,344,0.425147,0.34858,0.49924,0.03509,-0.146545,-0.14655,0.187323
-11,345,0.440123,0.355684,0.506416,0.034241,-0.111503,-0.111509,0.185045
-10,346,0.456554,0.364587,0.517588,0.033281,-0.075172,-0.075206,0.182431
-9,347,0.470966,0.371947,0.526264,0.032434,-0.044912,-0.044965,0.180093
-8,348,0.480394,0.374216,0.528347,0.031869,-0.027615,-0.027653,0.178518
-7,348,0.478915,0.365299,0.517831,0.031872,-0.033216,-0.03323,0.178529
-6,348,0.46876,0.349969,0.499667,0.0324,-0.0563,-0.056301,0.179999
-5,348,0.452523,0.329596,0.477198,0.033346,-0.090017,-0.090022,0.182608
-4,348,0.43555,0.311761,0.456824,0.034369,-0.124161,-0.124171,0.185388
-3,348,0.416306,0.296197,0.434827,0.03552,-0.163147,-0.163166,0.188468
-2,348,0.393723,0.278729,0.408709,0.036861,-0.20924,-0.209272,0.191992
-1,348,0.368672,0.258289,0.37836,0.038331,-0.260944,-0.260993,0.195784
0,348,0.345377,0.236547,0.345711,0.039724,-0.308184,-0.30824,0.199309
1,348,0.326075,0.218278,0.31531,0.040894,-0.346808,-0.346864,0.202222
2,348,0.313288,0.202981,0.291234,0.041716,-0.370836,-0.370879,0.204244
3,348,0.305558,0.191325,0.272442,0.042236,-0.384609,-0.384641,0.205514
4,348,0.299922,0.181506,0.2572,0.042649,-0.393549,-0.393567,0.206517
5,348,0.291726,0.170317,0.241567,0.04323,-0.40725,-0.407256,0.207917
6,348,0.277741,0.154419,0.221054,0.044123,-0.43376,-0.433763,0.210055
7,348,0.259531,0.137119,0.197095,0.045168,-0.472075,-0.472084,0.212527
8,348,0.243906,0.120753,0.175953,0.046132,-0.502789,-0.502794,0.214782
9,348,0.227616,0.105323,0.156907,0.047125,-0.535175,-0.53518,0.217083
10,348,0.206817,0.090494,0.137198,0.048407,-0.576107,-0.576116,0.220016
11,348,0.181514,0.076132,0.116195,0.049962,-0.626037,-0.626051,0.223522
12,348,0.152581,0.05763,0.091905,0.051736,-0.683259,-0.683278,0.227456
13,348,0.122413,0.03916,0.06502,0.053599,-0.74251,-0.742541,0.231515
14,348,0.097224,0.024765,0.043191,0.055139,-0.792469,-0.7925,0.234818
15,348,0.076362,0.013577,0.027286,0.056408,-0.834055,-0.834081,0.237504
16,348,0.059249,0.006529,0.016476,0.05745,-0.868125,-0.868147,0.239688
17,348,0.044061,0.002154,0.008678,0.058378,-0.898284,-0.898306,0.241615
18,348,0.028521,-0.002154,-0.000528,0.059347,-0.928503,-0.92854,0.243613
19,348,0.010152,-0.009168,-0.014069,0.060548,-0.9625,-0.96258,0.246065
20,348,-0.010165,-0.020457,-0.03227,0.06191,-0.999068,-0.999225,0.248817
