shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.152265,0.209826,0.309941,0.172903,-0.817195,-0.819459,0.415816
-20,250,0.223426,0.238976,0.348769,0.158742,-0.656751,-0.659394,0.398425
-19,251,0.29994,0.271136,0.388185,0.143397,-0.487428,-0.490422,0.378677
-18,252,0.377681,0.305667,0.426128,0.12765,-0.319053,-0.322278,0.357281
-17,253,0.453262,0.338391,0.462529,0.112242,-0.157687,-0.161024,0.335025
-16,254,0.525298,0.365937,0.49578,0.097525,-0.004729,-0.008129,0.31229
-15,255,0.592361,0.388723,0.523051,0.083793,0.13734,0.13389,0.28947
-14,256,0.653469,0.406489,0.543027,0.071252,0.266445,0.262976,0.26693
-13,257,0.705363,0.417595,0.556001,0.060582,0.375716,0.37229,0.246135
-12,258,0.743451,0.424204,0.563047,0.05275,0.455666,0.452338,0.229673
-11,259,0.763956,0.42094,0.563423,0.048502,0.498281,0.495127,0.220232
-10,259,0.766289,0.411343,0.556967,0.048029,0.503214,0.500059,0.219155
-9,259,0.75477,0.3974,0.543298,0.050367,0.478889,0.475732,0.224425
-8,259,0.733974,0.377059,0.520744,0.054567,0.434785,0.431714,0.233596
-7,259,0.705901,0.353037,0.490002,0.060232,0.37526,0.372349,0.245422
-6,259,0.666937,0.324608,0.451874,0.068103,0.292725,0.290005,0.260965
-5,259,0.612041,0.294851,0.409373,0.079216,0.176538,0.17389,0.281453
-4,259,0.537569,0.263948,0.361911,0.094302,0.019002,0.016396,0.307087
-3,259,0.448184,0.234855,0.316712,0.112469,-0.169514,-0.172232,0.335365
-2,259,0.349452,0.204917,0.271959,0.132617,-0.376916,-0.379869,0.364166
-1,259,0.245219,0.172082,0.226565,0.154019,-0.594504,-0.597822,0.392452
0,259,0.137483,0.139307,0.179596,0.176348,-0.817222,-0.821035,0.419939
1,259,0.029594,0.105627,0.131481,0.198926,-1.03811,-1.04255,0.446011
2,259,-0.073552,0.073094,0.083162,0.220785,-1.246602,-1.251814,0.469877
3,259,-0.168294,0.037965,0.03241,0.241001,-1.436785,-1.442698,0.490918
4,259,-0.249258,-0.000664,-0.018347,0.258483,-1.597378,-1.604024,0.508413
5,259,-0.313032,-0.04038,-0.069072,0.272526,-1.721347,-1.728795,0.522041
6,259,-0.358798,-0.079613,-0.119723,0.282798,-1.808449,-1.816541,0.531788
7,259,-0.387155,-0.116975,-0.167364,0.289381,-1.860356,-1.868989,0.537942
8,259,-0.401143,-0.14818,-0.208166,0.292847,-1.883936,-1.893007,0.541153
9,259,-0.404234,-0.1751,-0.238744,0.293914,-1.886304,-1.895687,0.542138
10,259,-0.398873,-0.195199,-0.257812,0.293151,-1.871955,-1.881609,0.541434
11,259,-0.38613,-0.206124,-0.266069,0.290867,-1.84235,-1.85235,0.53932
12,259,-0.36741,-0.206245,-0.264813,0.287264,-1.801154,-1.811462,0.53597
13,259,-0.342715,-0.19363,-0.252248,0.282411,-1.747808,-1.758496,0.531423
14,259,-0.31305,-0.174496,-0.230414,0.276505,-1.684516,-1.69568,0.525837
15,259,-0.279578,-0.15494,-0.200229,0.269795,-1.613735,-1.625597,0.519418
16,259,-0.244057,-0.130254,-0.163946,0.262588,-1.539678,-1.552473,0.512434
17,259,-0.208421,-0.102428,-0.12602,0.255315,-1.465897,-1.479708,0.505287
18,259,-0.172978,-0.074422,-0.089127,0.247945,-1.394158,-1.409266,0.497941
19,259,-0.138487,-0.046054,-0.053889,0.240603,-1.326401,-1.343126,0.490513
20,259,-0.106687,-0.022453,-0.022738,0.23391,-1.263259,-1.281556,0.483643
