shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.186391,0.218609,0.323079,0.138252,-0.728309,-0.730975,0.371823
-20,376,0.248172,0.250188,0.36441,0.128017,-0.592843,-0.594805,0.357795
-19,377,0.312217,0.277985,0.401223,0.117253,-0.452903,-0.454344,0.342423
-18,378,0.37581,0.303086,0.434007,0.106423,-0.315463,-0.316547,0.326225
-17,379,0.436766,0.326741,0.464227,0.095966,-0.184974,-0.185806,0.309785
-16,380,0.494759,0.348941,0.492493,0.086011,-0.061523,-0.062145,0.293276
-15,381,0.550122,0.369335,0.516824,0.076512,0.05577,0.055326,0.276609
-14,382,0.602468,0.384878,0.535856,0.067532,0.166157,0.165853,0.25987
-13,383,0.649071,0.395265,0.550786,0.059527,0.264127,0.263919,0.243981
-12,384,0.685528,0.403321,0.561995,0.05325,0.340782,0.340637,0.23076
-11,385,0.708279,0.408456,0.57036,0.049296,0.388611,0.388503,0.222028
-10,385,0.717333,0.412327,0.576746,0.047759,0.40739,0.407334,0.218539
-9,385,0.715246,0.414535,0.57928,0.048107,0.403008,0.40298,0.219334
-8,385,0.705437,0.411073,0.574335,0.049757,0.382496,0.382479,0.223063
-7,385,0.687849,0.40036,0.559437,0.052718,0.345734,0.345711,0.229604
-6,385,0.658138,0.379697,0.532265,0.057721,0.28364,0.283606,0.240251
-5,385,0.612049,0.352601,0.496219,0.065454,0.186903,0.186851,0.25584
-4,385,0.547036,0.318473,0.450258,0.076382,0.050784,0.05072,0.276373
-3,385,0.468105,0.282436,0.400463,0.089679,-0.113996,-0.114049,0.299465
-2,385,0.380608,0.246289,0.348506,0.104455,-0.296153,-0.296188,0.323195
-1,385,0.289469,0.210252,0.296666,0.119912,-0.484995,-0.48501,0.346283
0,385,0.197189,0.176369,0.245664,0.135677,-0.674696,-0.674697,0.368344
1,385,0.106318,0.145211,0.19909,0.151317,-0.86004,-0.860044,0.388995
2,385,0.020785,0.118906,0.157884,0.166191,-1.032582,-1.032615,0.407666
3,385,-0.05611,0.095081,0.121247,0.179608,-1.18726,-1.187362,0.423802
4,385,-0.121401,0.071393,0.088998,0.190976,-1.31906,-1.319303,0.437008
5,385,-0.173098,0.048222,0.058556,0.200196,-1.420695,-1.421094,0.447433
6,385,-0.210047,0.02696,0.030533,0.206918,-1.491725,-1.492254,0.454882
7,385,-0.232923,0.007197,0.004141,0.211214,-1.534101,-1.534767,0.45958
8,385,-0.244508,-0.011313,-0.01923,0.213529,-1.55392,-1.554734,0.462092
9,385,-0.247877,-0.027641,-0.037605,0.214416,-1.557161,-1.558142,0.46305
10,385,-0.2462,-0.042061,-0.052379,0.214408,-1.550458,-1.551626,0.463042
11,385,-0.241106,-0.056618,-0.066106,0.213763,-1.5374,-1.538773,0.462345
12,385,-0.232299,-0.066241,-0.076129,0.212438,-1.517287,-1.518878,0.46091
13,385,-0.219018,-0.068231,-0.080054,0.2103,-1.488569,-1.490397,0.458585
14,385,-0.201342,-0.064987,-0.077617,0.207308,-1.452156,-1.454298,0.45531
15,385,-0.180715,-0.057872,-0.069579,0.203685,-1.411317,-1.413877,0.451314
16,385,-0.158724,-0.047268,-0.057705,0.199605,-1.370579,-1.373716,0.446772
17,385,-0.136932,-0.036473,-0.044659,0.195381,-1.332667,-1.336527,0.442019
18,385,-0.115944,-0.027968,-0.033801,0.191089,-1.299251,-1.304017,0.437137
19,385,-0.096375,-0.020118,-0.025451,0.186722,-1.273311,-1.279247,0.432113
20,385,-0.078158,-0.014802,-0.019586,0.182043,-1.258204,-1.265733,0.426665
