shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.305929,0.261278,0.392471,0.041243,-0.420384,-0.421274,0.203083
-20,351,0.324703,0.270671,0.409421,0.040109,-0.383524,-0.384496,0.200273
-19,352,0.344363,0.282026,0.426849,0.038908,-0.344367,-0.345408,0.197252
-18,353,0.362282,0.298768,0.446445,0.037826,-0.309161,-0.310297,0.19449
-17,354,0.377044,0.316075,0.467614,0.036973,-0.280984,-0.282233,0.192283
-16,355,0.387642,0.331555,0.4862,0.036421,-0.261642,-0.263005,0.190843
-15,356,0.396506,0.345168,0.499892,0.035981,-0.245289,-0.246743,0.189686
-14,357,0.407016,0.352742,0.50753,0.035417,-0.22317,-0.224609,0.188195
-13,358,0.420858,0.357086,0.512903,0.034656,-0.191259,-0.192539,0.18616
-12,359,0.437033,0.363923,0.520036,0.033776,-0.152481,-0.153515,0.183783
-11,360,0.453321,0.372677,0.529126,0.032867,-0.114317,-0.115138,0.181293
-10,361,0.468799,0.381146,0.539638,0.031984,-0.079353,-0.080029,0.178841
-9,362,0.481216,0.38761,0.546764,0.031267,-0.052299,-0.052902,0.176824
-8,362,0.489192,0.389092,0.547609,0.030811,-0.035109,-0.035587,0.175532
-7,362,0.491538,0.384215,0.540382,0.030683,-0.029777,-0.030157,0.175167
-6,362,0.486402,0.371901,0.525969,0.031003,-0.039799,-0.040132,0.176076
-5,362,0.474164,0.353446,0.506636,0.031742,-0.064556,-0.064909,0.178163
-4,362,0.456765,0.333386,0.485693,0.032784,-0.100081,-0.100475,0.181064
-3,362,0.436595,0.317029,0.46385,0.033995,-0.141141,-0.141555,0.184378
-2,362,0.413864,0.29879,0.439414,0.035369,-0.187085,-0.187493,0.188065
-1,362,0.390754,0.279964,0.412082,0.036778,-0.233313,-0.233692,0.191776
0,362,0.369722,0.260706,0.382694,0.038083,-0.274594,-0.274922,0.195148
1,362,0.351888,0.24475,0.354162,0.039206,-0.309024,-0.309306,0.198004
2,362,0.338282,0.230029,0.330241,0.040062,-0.33533,-0.335589,0.200155
3,362,0.328576,0.21895,0.31167,0.04067,-0.354193,-0.354439,0.201669
4,362,0.322321,0.209846,0.297565,0.041129,-0.364022,-0.36421,0.202803
5,362,0.314106,0.200494,0.283431,0.041695,-0.37826,-0.378408,0.204193
6,362,0.302172,0.187193,0.266419,0.04248,-0.400209,-0.400327,0.206107
7,362,0.286925,0.172256,0.245779,0.043386,-0.431551,-0.43168,0.208293
8,362,0.270156,0.155035,0.223246,0.044366,-0.46658,-0.466744,0.210633
9,362,0.252265,0.137536,0.202075,0.045431,-0.503366,-0.503586,0.213145
10,362,0.230381,0.120716,0.180216,0.046764,-0.547304,-0.547611,0.216251
11,362,0.203582,0.105193,0.156949,0.048392,-0.601286,-0.601695,0.219983
12,362,0.172862,0.085441,0.130632,0.050243,-0.663687,-0.664219,0.22415
13,362,0.14093,0.064795,0.101574,0.052163,-0.728746,-0.729468,0.228393
14,362,0.112159,0.046277,0.074329,0.053867,-0.788261,-0.789182,0.232093
15,362,0.087922,0.031155,0.052522,0.055273,-0.839442,-0.840556,0.235102
16,362,0.067252,0.020292,0.036274,0.056451,-0.883832,-0.885157,0.237595
17,362,0.049714,0.01344,0.024756,0.057461,-0.921194,-0.922703,0.239709
18,362,0.031413,0.006126,0.011697,0.058494,-0.961045,-0.962929,0.241856
19,362,0.011807,-0.002886,-0.004333,0.059698,-1.000492,-1.002854,0.244332
20,362,-0.009182,-0.015354,-0.024782,0.061032,-1.041272,-1.044211,0.247046
