shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.197209,0.225955,0.329877,0.125018,-0.684203,-0.686171,0.353579
-20,422,0.256875,0.252404,0.366987,0.115913,-0.554135,-0.555881,0.34046
-19,423,0.31996,0.279292,0.401904,0.106206,-0.418008,-0.419545,0.325893
-18,424,0.383362,0.304921,0.434799,0.096347,-0.283103,-0.28448,0.310398
-17,425,0.444299,0.328234,0.465478,0.086821,-0.154845,-0.156122,0.294654
-16,426,0.501963,0.350739,0.493448,0.077806,-0.034183,-0.035398,0.278937
-15,427,0.556387,0.369628,0.516744,0.069293,0.079293,0.078122,0.263235
-14,428,0.607691,0.385031,0.535314,0.061253,0.185973,0.184829,0.247494
-13,429,0.653217,0.395955,0.549625,0.054102,0.280543,0.279425,0.232599
-12,430,0.689106,0.40445,0.560725,0.048446,0.355097,0.354011,0.220104
-11,430,0.711516,0.409717,0.568362,0.044964,0.401448,0.400353,0.212047
-10,430,0.719585,0.410591,0.571542,0.043707,0.418052,0.416939,0.209062
-9,430,0.715909,0.407641,0.569592,0.04427,0.410277,0.40913,0.210405
-8,430,0.703946,0.399665,0.560068,0.046119,0.385297,0.384093,0.214754
-7,430,0.684554,0.383362,0.54029,0.049126,0.344984,0.343701,0.221643
-6,430,0.653788,0.359434,0.509437,0.053898,0.281082,0.279687,0.232159
-5,430,0.607383,0.32849,0.470334,0.061089,0.184727,0.183261,0.247162
-4,430,0.543274,0.294881,0.425904,0.071025,0.051691,0.050178,0.266506
-3,430,0.466013,0.262954,0.380307,0.083013,-0.10832,-0.1098,0.28812
-2,430,0.381174,0.233409,0.334834,0.096206,-0.283546,-0.284943,0.310171
-1,430,0.293116,0.204835,0.290905,0.109956,-0.464563,-0.465827,0.331596
0,430,0.204048,0.177979,0.248867,0.123958,-0.64629,-0.647388,0.352076
1,430,0.116461,0.153591,0.210868,0.137827,-0.823601,-0.824514,0.371251
2,430,0.03367,0.132176,0.176923,0.151068,-0.989427,-0.990152,0.388675
3,430,-0.04108,0.112224,0.145727,0.163083,-1.138402,-1.138969,0.403835
4,430,-0.104947,0.091224,0.115917,0.173435,-1.264559,-1.264986,0.416455
5,430,-0.15593,0.068672,0.086278,0.181812,-1.363767,-1.364074,0.426394
6,430,-0.192974,0.046776,0.0574,0.187987,-1.434702,-1.434919,0.433574
7,430,-0.216626,0.026977,0.030057,0.192038,-1.478542,-1.478683,0.438222
8,430,-0.229746,0.008402,0.005811,0.194383,-1.501579,-1.50167,0.440889
9,430,-0.235331,-0.008665,-0.014528,0.195514,-1.509623,-1.509679,0.44217
10,430,-0.235944,-0.023524,-0.031832,0.195827,-1.50801,-1.508043,0.442523
11,430,-0.232134,-0.036614,-0.046912,0.195389,-1.498096,-1.498116,0.442029
12,430,-0.22385,-0.04518,-0.05709,0.194197,-1.479716,-1.479728,0.440678
13,430,-0.210821,-0.047278,-0.060513,0.192223,-1.452089,-1.452096,0.438433
14,430,-0.193652,-0.044896,-0.058078,0.189586,-1.416172,-1.416175,0.435415
15,430,-0.173657,-0.039302,-0.050737,0.18648,-1.374794,-1.374796,0.431833
16,430,-0.152512,-0.031457,-0.040672,0.183207,-1.330887,-1.330887,0.428027
17,430,-0.131385,-0.024988,-0.030559,0.179943,-1.286943,-1.286943,0.424197
18,430,-0.110478,-0.018476,-0.021629,0.176715,-1.243433,-1.243437,0.420375
19,430,-0.090383,-0.011789,-0.014034,0.173613,-1.201609,-1.201621,0.416669
20,430,-0.071607,-0.006916,-0.008278,0.170714,-1.162547,-1.162573,0.413175
