shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.195756,0.22752,0.332284,0.127056,-0.681208,-0.682326,0.35645
-20,415,0.256091,0.254857,0.371266,0.117684,-0.549914,-0.550847,0.343051
-19,416,0.319857,0.282901,0.407936,0.107706,-0.412648,-0.413412,0.328186
-18,417,0.383825,0.309637,0.442298,0.097595,-0.276896,-0.277533,0.312403
-17,418,0.445176,0.334384,0.473638,0.087848,-0.148087,-0.148641,0.296392
-16,419,0.502845,0.357398,0.500582,0.078694,-0.027814,-0.028321,0.280524
-15,420,0.557154,0.376526,0.522807,0.070079,0.084924,0.084444,0.264724
-14,421,0.608156,0.390442,0.539511,0.061973,0.190517,0.190054,0.248944
-13,422,0.653679,0.399243,0.552368,0.054725,0.284637,0.284185,0.233934
-12,423,0.689858,0.407131,0.563609,0.048948,0.359417,0.358978,0.221242
-11,423,0.712933,0.413814,0.573283,0.045325,0.407245,0.406859,0.212896
-10,423,0.721642,0.416818,0.579076,0.043961,0.42538,0.425035,0.209669
-9,423,0.718618,0.416479,0.579381,0.044442,0.41925,0.418926,0.210813
-8,423,0.70731,0.410766,0.572642,0.046223,0.395908,0.395575,0.214995
-7,423,0.688042,0.395548,0.554515,0.049256,0.356103,0.355731,0.221937
-6,423,0.657527,0.372787,0.525386,0.054061,0.29309,0.292658,0.23251
-5,423,0.611244,0.343254,0.487788,0.061341,0.197444,0.196963,0.247671
-4,423,0.547229,0.310626,0.44384,0.071409,0.065178,0.064654,0.267225
-3,423,0.469718,0.278654,0.39788,0.083606,-0.094814,-0.095349,0.289147
-2,423,0.384371,0.248126,0.351396,0.097063,-0.270558,-0.271074,0.31155
-1,423,0.295477,0.216763,0.305049,0.111123,-0.452985,-0.453465,0.333351
0,423,0.20535,0.186868,0.259427,0.125458,-0.636804,-0.637227,0.3542
1,423,0.116683,0.15966,0.217986,0.13965,-0.816428,-0.816785,0.373698
2,423,0.03293,0.135974,0.181046,0.153178,-0.984469,-0.984753,0.391379
3,423,-0.042933,0.113304,0.146853,0.165478,-1.136097,-1.13632,0.40679
4,423,-0.107872,0.09007,0.114441,0.176081,-1.264944,-1.265115,0.419621
5,423,-0.159698,0.06591,0.082637,0.184668,-1.366135,-1.366252,0.42973
6,423,-0.197392,0.042562,0.051592,0.190986,-1.438809,-1.438888,0.437019
7,423,-0.221629,0.021609,0.022353,0.195157,-1.484117,-1.484164,0.441766
8,423,-0.235211,0.001174,-0.003589,0.197572,-1.50852,-1.508547,0.44449
9,423,-0.240948,-0.016393,-0.024192,0.198732,-1.516994,-1.517006,0.445794
10,423,-0.241275,-0.031024,-0.040662,0.199018,-1.514633,-1.514635,0.446114
11,423,-0.236928,-0.043195,-0.054217,0.198525,-1.5032,-1.5032,0.445561
12,423,-0.227831,-0.05033,-0.062548,0.197241,-1.482532,-1.482537,0.444119
13,423,-0.213915,-0.050668,-0.06388,0.195156,-1.452487,-1.452506,0.441765
14,423,-0.195911,-0.046356,-0.059382,0.192391,-1.414492,-1.41453,0.438624
15,423,-0.175255,-0.038837,-0.050085,0.18919,-1.37125,-1.371309,0.43496
16,423,-0.154158,-0.031453,-0.040324,0.185873,-1.327702,-1.327772,0.43113
17,423,-0.13383,-0.026486,-0.032697,0.18258,-1.286942,-1.28701,0.427294
18,423,-0.113829,-0.022647,-0.026846,0.179386,-1.246279,-1.24635,0.423539
19,423,-0.095112,-0.018922,-0.023684,0.176353,-1.208759,-1.208828,0.419944
20,423,-0.077649,-0.01698,-0.02255,0.173521,-1.173797,-1.173863,0.416558
