shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.192367,0.221956,0.33136,0.141597,-0.707986,-0.716097,0.376294
-20,357,0.25598,0.254839,0.374604,0.130558,-0.567189,-0.574344,0.361328
-19,358,0.323121,0.286428,0.414314,0.118857,-0.420748,-0.426987,0.344757
-18,359,0.39002,0.315942,0.45043,0.107119,-0.277301,-0.282717,0.32729
-17,360,0.453721,0.343022,0.482867,0.095897,-0.142376,-0.147064,0.309673
-16,361,0.513302,0.365583,0.51059,0.085395,-0.016871,-0.020897,0.292225
-15,362,0.568952,0.383062,0.531667,0.075573,0.100093,0.096629,0.274905
-14,363,0.620914,0.395567,0.547089,0.066386,0.209071,0.206046,0.257654
-13,364,0.667323,0.404185,0.559095,0.058171,0.306138,0.303446,0.241187
-12,365,0.70402,0.411432,0.569289,0.051668,0.382802,0.380403,0.227306
-11,366,0.72748,0.41877,0.579251,0.047484,0.431604,0.429492,0.217908
-10,367,0.736249,0.423578,0.587434,0.045868,0.449573,0.447763,0.214169
-9,367,0.732646,0.423248,0.58836,0.046457,0.441843,0.440269,0.215539
-8,367,0.720963,0.418386,0.581415,0.048458,0.417404,0.415953,0.220131
-7,367,0.701199,0.405062,0.562633,0.051853,0.376066,0.374693,0.227712
-6,367,0.669677,0.382135,0.530989,0.057279,0.310234,0.308916,0.239331
-5,367,0.621642,0.350116,0.489078,0.065534,0.209768,0.208575,0.255996
-4,367,0.554467,0.311584,0.438076,0.077069,0.069123,0.06807,0.277613
-3,367,0.472291,0.271012,0.382678,0.091139,-0.103399,-0.104223,0.301893
-2,367,0.380476,0.229689,0.324424,0.106796,-0.296996,-0.29756,0.326796
-1,367,0.283879,0.188277,0.266069,0.123174,-0.501927,-0.502231,0.350962
0,367,0.185028,0.149445,0.208571,0.139805,-0.713417,-0.713512,0.373905
1,367,0.086622,0.113344,0.155643,0.156059,-0.92818,-0.92818,0.395043
2,367,-0.008436,0.082975,0.109374,0.171138,-1.144488,-1.144596,0.413688
3,367,-0.097382,0.055307,0.068872,0.184438,-1.358929,-1.359433,0.429462
4,367,-0.172138,0.028599,0.033119,0.196419,-1.527823,-1.528819,0.443192
5,367,-0.228621,0.003511,0.000151,0.206156,-1.645518,-1.646916,0.454044
6,367,-0.269365,-0.020106,-0.031086,0.213161,-1.730947,-1.732835,0.461693
7,367,-0.294015,-0.041953,-0.060156,0.217636,-1.779384,-1.78168,0.466515
8,367,-0.306022,-0.060528,-0.085189,0.219984,-1.800775,-1.803412,0.469025
9,367,-0.305769,-0.069831,-0.094911,0.219805,-1.802103,-1.804686,0.468834
10,367,-0.298769,-0.077363,-0.10098,0.218505,-1.788815,-1.791347,0.467446
11,367,-0.287277,-0.084896,-0.107144,0.21657,-1.764285,-1.766812,0.465371
12,367,-0.271762,-0.088257,-0.110381,0.214018,-1.730334,-1.732892,0.462621
13,367,-0.252906,-0.087356,-0.11095,0.211011,-1.68786,-1.690567,0.45936
14,367,-0.229963,-0.079734,-0.102747,0.207279,-1.637155,-1.63998,0.455279
15,367,-0.204222,-0.069201,-0.088496,0.203085,-1.580362,-1.583341,0.45065
16,367,-0.177535,-0.056477,-0.071554,0.198735,-1.521617,-1.524837,0.445797
17,367,-0.151654,-0.044383,-0.055546,0.19448,-1.465257,-1.468809,0.440999
18,367,-0.126611,-0.034871,-0.042899,0.190376,-1.410511,-1.41436,0.436321
19,367,-0.102772,-0.025388,-0.032609,0.186475,-1.358226,-1.362292,0.431828
20,367,-0.080677,-0.018726,-0.0246,0.182856,-1.309808,-1.314055,0.427616
