shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.304895,0.269448,0.402017,0.044141,-0.397328,-0.398318,0.210098
-20,328,0.324584,0.280583,0.419867,0.04279,-0.356991,-0.357907,0.206858
-19,329,0.344113,0.292649,0.43661,0.041451,-0.317053,-0.317893,0.203596
-18,330,0.360924,0.307537,0.454704,0.04029,-0.282619,-0.283387,0.200724
-17,331,0.373933,0.322945,0.472941,0.039385,-0.255475,-0.25615,0.198457
-16,332,0.383029,0.336024,0.487222,0.038754,-0.235481,-0.236044,0.196861
-15,333,0.391063,0.34496,0.495496,0.03821,-0.217359,-0.217819,0.195474
-14,334,0.401429,0.348673,0.498229,0.037546,-0.193843,-0.194189,0.193769
-13,335,0.414587,0.350673,0.499543,0.036752,-0.163204,-0.163409,0.191707
-12,336,0.428228,0.354009,0.503067,0.035976,-0.130279,-0.13035,0.189673
-11,337,0.440694,0.358662,0.509198,0.035259,-0.100679,-0.100685,0.187773
-10,338,0.451662,0.363301,0.515756,0.034604,-0.075191,-0.0752,0.186021
-9,338,0.46332,0.368152,0.521037,0.033802,-0.054254,-0.054257,0.183854
-8,338,0.471749,0.367798,0.519531,0.033089,-0.043091,-0.043094,0.181904
-7,338,0.477187,0.360008,0.509508,0.032358,-0.044565,-0.044637,0.179882
-6,338,0.470146,0.34666,0.493068,0.032699,-0.061757,-0.061886,0.180828
-5,338,0.4548,0.327966,0.472338,0.033561,-0.095407,-0.095648,0.183197
-4,338,0.435124,0.308705,0.449391,0.034701,-0.137415,-0.137768,0.186282
-3,338,0.411706,0.289338,0.422999,0.036123,-0.185151,-0.185542,0.190061
-2,338,0.385647,0.268555,0.393256,0.037737,-0.237112,-0.237455,0.19426
-1,338,0.359905,0.246532,0.361087,0.03935,-0.287781,-0.288025,0.198367
0,338,0.338374,0.225961,0.329393,0.040729,-0.329137,-0.329277,0.201814
1,338,0.322462,0.210559,0.30229,0.041793,-0.358229,-0.358286,0.204433
2,338,0.311543,0.197176,0.280715,0.04259,-0.376065,-0.376074,0.206373
3,338,0.304691,0.187085,0.264158,0.04314,-0.385716,-0.385718,0.207701
4,338,0.297737,0.177242,0.250109,0.043696,-0.395677,-0.395716,0.209035
5,338,0.288438,0.165735,0.234533,0.044401,-0.410301,-0.410421,0.210714
6,338,0.276964,0.150546,0.215764,0.045243,-0.429244,-0.429479,0.212705
7,338,0.263433,0.135428,0.195176,0.046157,-0.454038,-0.454367,0.214841
8,338,0.249193,0.118716,0.174395,0.047063,-0.481765,-0.482141,0.21694
9,338,0.231637,0.101721,0.154399,0.048163,-0.516405,-0.516766,0.21946
10,338,0.209353,0.086851,0.133663,0.049572,-0.559915,-0.560215,0.222648
11,338,0.182882,0.07152,0.112304,0.051244,-0.611709,-0.611975,0.226372
12,338,0.154126,0.054844,0.090135,0.053045,-0.668503,-0.668774,0.230314
13,338,0.126197,0.039336,0.067779,0.054782,-0.724,-0.724284,0.234057
14,338,0.102558,0.026979,0.048708,0.056208,-0.772408,-0.772751,0.237082
15,338,0.08359,0.019367,0.036151,0.05735,-0.811334,-0.811752,0.239479
16,338,0.066325,0.015189,0.027406,0.05838,-0.847084,-0.847594,0.241621
17,338,0.050328,0.011967,0.021067,0.059309,-0.881053,-0.881692,0.243535
18,338,0.034254,0.008037,0.01232,0.06026,-0.914618,-0.915325,0.245478
19,338,0.016465,0.000283,-0.001061,0.061373,-0.949763,-0.950466,0.247735
20,338,-0.001835,-0.010409,-0.018788,0.062563,-0.984475,-0.985136,0.250126
