shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.189301,0.224012,0.334347,0.136018,-0.721626,-0.724575,0.368806
-20,383,0.250242,0.25264,0.372909,0.125938,-0.586249,-0.588603,0.354877
-19,384,0.314832,0.281948,0.410028,0.115179,-0.444424,-0.44631,0.33938
-18,385,0.379665,0.310996,0.445747,0.104275,-0.304266,-0.305813,0.322916
-17,386,0.441397,0.337716,0.478371,0.093833,-0.172259,-0.173557,0.306322
-16,387,0.499166,0.360515,0.506672,0.08405,-0.049389,-0.050464,0.289915
-15,388,0.553541,0.379462,0.529458,0.074845,0.065725,0.064855,0.273577
-14,389,0.604884,0.393961,0.546834,0.066153,0.173881,0.173187,0.257202
-13,390,0.651098,0.403967,0.56079,0.058327,0.270949,0.270388,0.24151
-12,391,0.688017,0.413122,0.573156,0.052064,0.348388,0.347916,0.228176
-11,392,0.71162,0.41969,0.583034,0.04803,0.397839,0.397418,0.219158
-10,393,0.720798,0.423886,0.589596,0.0464,0.417161,0.416778,0.215407
-9,394,0.718175,0.426121,0.591609,0.046722,0.411854,0.411509,0.216152
-8,395,0.707401,0.422404,0.585398,0.04838,0.389448,0.389135,0.219955
-7,395,0.688913,0.410388,0.568202,0.051421,0.3509,0.350607,0.226762
-6,395,0.65923,0.388091,0.540232,0.056313,0.289124,0.288831,0.237304
-5,395,0.613417,0.359216,0.503166,0.063852,0.19364,0.193378,0.252689
-4,395,0.54851,0.32498,0.457484,0.074514,0.058097,0.057888,0.272972
-3,395,0.469159,0.289838,0.40791,0.087553,-0.107506,-0.10764,0.295894
-2,395,0.38093,0.253557,0.355371,0.102095,-0.291009,-0.291081,0.319524
-1,395,0.289278,0.216265,0.302324,0.11727,-0.480699,-0.480724,0.342447
0,395,0.197127,0.181408,0.25112,0.132656,-0.669688,-0.66969,0.36422
1,395,0.107039,0.14971,0.204626,0.147813,-0.852973,-0.852978,0.384465
2,395,0.022385,0.122441,0.163655,0.162204,-1.023329,-1.023368,0.402746
3,395,-0.053915,0.099133,0.127663,0.17525,-1.176005,-1.176104,0.418629
4,395,-0.118488,0.077095,0.096627,0.186388,-1.304034,-1.3042,0.431726
5,395,-0.16984,0.054125,0.066791,0.195376,-1.404237,-1.40449,0.442014
6,395,-0.20641,0.034132,0.040111,0.201846,-1.47477,-1.475095,0.449273
7,395,-0.229273,0.016134,0.015138,0.206023,-1.517251,-1.517661,0.453897
8,395,-0.241144,-0.001632,-0.007579,0.208335,-1.537586,-1.538111,0.456437
9,395,-0.245218,-0.01805,-0.026357,0.209307,-1.542449,-1.543134,0.457501
10,395,-0.244342,-0.032552,-0.041573,0.209398,-1.53789,-1.538774,0.4576
11,395,-0.239277,-0.046019,-0.054613,0.208736,-1.525404,-1.526505,0.456876
12,395,-0.230017,-0.054409,-0.063228,0.207335,-1.504808,-1.506134,0.455341
13,395,-0.216324,-0.05573,-0.065801,0.205152,-1.475639,-1.477205,0.452937
14,395,-0.198949,-0.052985,-0.063805,0.202204,-1.44087,-1.44277,0.449671
15,395,-0.178333,-0.047676,-0.056884,0.198836,-1.397859,-1.400018,0.44591
16,395,-0.156072,-0.037991,-0.045326,0.19522,-1.351031,-1.353354,0.441837
17,395,-0.133586,-0.027244,-0.032195,0.191546,-1.303964,-1.306415,0.43766
18,395,-0.11178,-0.018335,-0.021148,0.187985,-1.258338,-1.260939,0.433572
19,395,-0.091202,-0.010436,-0.012327,0.184626,-1.215291,-1.218065,0.429681
20,395,-0.071886,-0.005387,-0.006277,0.181472,-1.174931,-1.177906,0.425996
