shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.279657,0.232918,0.351625,0.042164,-0.421796,-0.423114,0.205339
-20,422,0.298177,0.24663,0.370884,0.041007,-0.384647,-0.38609,0.202501
-19,423,0.318529,0.264297,0.393526,0.039745,-0.344039,-0.345553,0.199362
-18,424,0.337816,0.283479,0.419095,0.038556,-0.305798,-0.30734,0.196357
-17,425,0.352565,0.302884,0.443398,0.037649,-0.276406,-0.277982,0.194033
-16,426,0.36209,0.317747,0.46079,0.037061,-0.256474,-0.258163,0.192512
-15,427,0.368143,0.325505,0.469182,0.036683,-0.242853,-0.244752,0.191528
-14,428,0.376336,0.328684,0.473294,0.036208,-0.224526,-0.226751,0.190285
-13,429,0.389716,0.332862,0.478339,0.035478,-0.19492,-0.197578,0.188356
-12,430,0.408406,0.340636,0.488965,0.034477,-0.153753,-0.156887,0.18568
-11,431,0.429558,0.354066,0.504984,0.033316,-0.108666,-0.112192,0.182527
-10,432,0.448418,0.367439,0.520577,0.032265,-0.069293,-0.073121,0.179626
-9,432,0.460789,0.375716,0.529272,0.031631,-0.043174,-0.047393,0.177851
-8,432,0.465214,0.374308,0.527982,0.031385,-0.034308,-0.038583,0.177159
-7,432,0.465067,0.367244,0.51961,0.031408,-0.034257,-0.038623,0.177224
-6,432,0.461407,0.358338,0.507922,0.031606,-0.041711,-0.045998,0.177781
-5,432,0.454238,0.345922,0.494803,0.031991,-0.056289,-0.060302,0.178861
-4,432,0.44448,0.335283,0.481439,0.032525,-0.076008,-0.079796,0.180346
-3,432,0.430167,0.322044,0.463294,0.033303,-0.105158,-0.108714,0.18249
-2,432,0.410762,0.304016,0.437582,0.034366,-0.144552,-0.147902,0.18538
-1,432,0.389366,0.283843,0.406376,0.035525,-0.188464,-0.191617,0.188479
0,432,0.370295,0.262001,0.374889,0.036571,-0.227266,-0.230297,0.191236
1,432,0.357292,0.244623,0.348324,0.037294,-0.253463,-0.256437,0.193117
2,432,0.34977,0.232229,0.328997,0.037748,-0.267579,-0.270589,0.194289
3,432,0.345074,0.223518,0.314563,0.038042,-0.276084,-0.279135,0.195043
4,432,0.337325,0.212468,0.298737,0.038527,-0.290117,-0.293238,0.196283
5,432,0.322523,0.196238,0.276652,0.039439,-0.317373,-0.320607,0.198592
6,432,0.302152,0.174548,0.249072,0.040702,-0.354679,-0.35811,0.201746
7,432,0.279608,0.151927,0.220023,0.042063,-0.397063,-0.400693,0.205092
8,432,0.258328,0.130865,0.19382,0.043313,-0.43808,-0.441866,0.208118
9,432,0.236813,0.114766,0.172074,0.044557,-0.480129,-0.484023,0.211085
10,432,0.211224,0.100096,0.14986,0.046056,-0.529324,-0.533113,0.214606
11,432,0.180501,0.082285,0.124675,0.047853,-0.588484,-0.592177,0.218754
12,432,0.1459,0.06131,0.095314,0.049873,-0.655291,-0.658926,0.223323
13,432,0.110284,0.039274,0.062432,0.051962,-0.723733,-0.727267,0.227951
14,432,0.078537,0.019144,0.031922,0.0538,-0.785588,-0.789178,0.231949
15,432,0.052707,0.003196,0.008044,0.0553,-0.835822,-0.839472,0.235159
16,432,0.032461,-0.007031,-0.009145,0.056476,-0.875158,-0.878856,0.237647
17,432,0.015855,-0.014225,-0.021882,0.05744,-0.907471,-0.911231,0.239666
18,432,-0.002443,-0.021397,-0.036053,0.058518,-0.94234,-0.94592,0.241906
19,432,-0.024633,-0.032838,-0.05636,0.059841,-0.983973,-0.987116,0.244624
20,432,-0.049333,-0.049913,-0.082624,0.061285,-1.031086,-1.033666,0.247559
