shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.302833,0.258048,0.384602,0.041951,-0.412859,-0.415305,0.204818
-20,360,0.32364,0.269169,0.404561,0.040626,-0.370485,-0.372911,0.20156
-19,361,0.342998,0.280396,0.422506,0.039401,-0.331393,-0.333841,0.198496
-18,362,0.360477,0.295463,0.441013,0.038301,-0.2964,-0.298901,0.195706
-17,363,0.373717,0.311314,0.459855,0.037466,-0.269616,-0.272129,0.193561
-16,364,0.383837,0.326099,0.477547,0.036817,-0.247772,-0.250146,0.191878
-15,365,0.393394,0.339827,0.492774,0.0362,-0.226299,-0.228388,0.190263
-14,366,0.405323,0.349546,0.504404,0.035468,-0.199518,-0.201215,0.188329
-13,367,0.420253,0.354949,0.512514,0.034604,-0.165477,-0.166735,0.18602
-12,368,0.435955,0.359801,0.519537,0.033734,-0.128492,-0.129349,0.183667
-11,369,0.451155,0.366475,0.526171,0.032874,-0.09328,-0.093851,0.181313
-10,370,0.46522,0.372348,0.533198,0.032056,-0.061509,-0.061883,0.179041
-9,371,0.476871,0.377214,0.538403,0.031353,-0.035751,-0.035981,0.177068
-8,372,0.485821,0.379233,0.540869,0.030768,-0.017379,-0.017518,0.175407
-7,373,0.490031,0.376729,0.536486,0.030465,-0.008993,-0.009064,0.174542
-6,373,0.486613,0.368795,0.524676,0.030581,-0.01852,-0.018528,0.174873
-5,373,0.47538,0.353915,0.506683,0.031175,-0.04321,-0.04321,0.176566
-4,373,0.459516,0.336623,0.486702,0.032079,-0.07604,-0.076049,0.179107
-3,373,0.440316,0.321482,0.464829,0.033209,-0.114598,-0.114624,0.182234
-2,373,0.418332,0.30451,0.440153,0.034523,-0.158109,-0.158158,0.185802
-1,373,0.39567,0.285998,0.413259,0.035894,-0.202386,-0.202461,0.189457
0,373,0.37499,0.267485,0.385065,0.037162,-0.242232,-0.242338,0.192775
1,373,0.357123,0.250688,0.358011,0.038289,-0.275698,-0.275851,0.195675
2,373,0.344093,0.235168,0.334786,0.039151,-0.298802,-0.299017,0.197867
3,373,0.33594,0.223805,0.317361,0.039701,-0.312969,-0.313226,0.199251
4,373,0.329355,0.214709,0.302759,0.040143,-0.324458,-0.324748,0.200358
5,373,0.320311,0.203898,0.287592,0.040746,-0.340413,-0.340748,0.201857
6,373,0.30708,0.189047,0.269628,0.041612,-0.364267,-0.364664,0.20399
7,373,0.291615,0.172947,0.24903,0.042573,-0.393723,-0.394159,0.206332
8,373,0.274302,0.155452,0.226712,0.043611,-0.427823,-0.428256,0.208834
9,373,0.255115,0.137404,0.20466,0.044759,-0.465691,-0.466079,0.211562
10,373,0.231404,0.119095,0.18094,0.046196,-0.51185,-0.512169,0.214933
11,373,0.202471,0.102588,0.155154,0.047948,-0.568282,-0.568542,0.21897
12,373,0.170352,0.083553,0.127724,0.049882,-0.63124,-0.631444,0.223344
13,373,0.13678,0.063064,0.098032,0.05191,-0.696867,-0.697001,0.227838
14,373,0.106819,0.044639,0.070416,0.053699,-0.756079,-0.756161,0.231731
15,373,0.081074,0.028887,0.047604,0.055225,-0.807331,-0.807383,0.235001
16,373,0.059116,0.017088,0.029735,0.056509,-0.851609,-0.851636,0.237717
17,373,0.040738,0.009242,0.016488,0.057558,-0.889485,-0.889492,0.239913
18,373,0.023169,0.001162,0.003222,0.058517,-0.927109,-0.927112,0.241904
19,373,0.004158,-0.007934,-0.012336,0.059617,-0.965908,-0.965969,0.244167
20,373,-0.015687,-0.019559,-0.03113,0.060752,-1.006961,-1.007185,0.246479
