shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.188616,0.220655,0.326079,0.137126,-0.721037,-0.723637,0.370306
-20,380,0.249146,0.249112,0.364407,0.127029,-0.586626,-0.588686,0.356412
-19,381,0.31266,0.276015,0.399693,0.116382,-0.447546,-0.449133,0.341148
-18,382,0.376096,0.301101,0.431974,0.105653,-0.310831,-0.312044,0.325043
-17,383,0.43688,0.325104,0.462019,0.095303,-0.181151,-0.182087,0.308712
-16,384,0.494532,0.346669,0.489762,0.085466,-0.058664,-0.059393,0.292346
-15,385,0.549237,0.365948,0.512896,0.076129,0.057144,0.056565,0.275914
-14,386,0.600947,0.380473,0.531135,0.067302,0.166105,0.16564,0.259426
-13,387,0.646928,0.390459,0.545488,0.059448,0.262596,0.262224,0.243819
-12,388,0.683123,0.398701,0.557036,0.053259,0.338436,0.338149,0.230779
-11,388,0.705968,0.403934,0.565429,0.049432,0.386125,0.38592,0.222332
-10,388,0.714996,0.407665,0.571975,0.047916,0.404958,0.404817,0.218896
-9,388,0.713245,0.410483,0.574999,0.048176,0.400855,0.40078,0.21949
-8,388,0.704009,0.408363,0.571085,0.049669,0.380785,0.380753,0.222866
-7,388,0.686544,0.39854,0.556609,0.052574,0.344092,0.344072,0.22929
-6,388,0.656895,0.377608,0.529213,0.057525,0.282118,0.282102,0.239844
-5,388,0.610463,0.348114,0.490724,0.065277,0.185037,0.185029,0.255493
-4,388,0.545245,0.311831,0.442984,0.07618,0.048908,0.048903,0.276007
-3,388,0.466506,0.277479,0.394276,0.089354,-0.115286,-0.11529,0.298921
-2,388,0.379674,0.24388,0.345152,0.103873,-0.296491,-0.296495,0.322294
-1,388,0.288999,0.209958,0.295646,0.119105,-0.484729,-0.48473,0.345117
0,388,0.196903,0.17719,0.245929,0.13471,-0.674103,-0.674104,0.367029
1,388,0.106057,0.14563,0.199386,0.150229,-0.859297,-0.859314,0.387594
2,388,0.020743,0.120081,0.159581,0.164941,-1.03147,-1.031517,0.40613
3,388,-0.056038,0.096814,0.12401,0.178265,-1.185453,-1.185557,0.422215
4,388,-0.120823,0.074969,0.093578,0.189606,-1.314201,-1.314371,0.435438
5,388,-0.172046,0.052936,0.064463,0.198715,-1.41427,-1.414539,0.445775
6,388,-0.208843,0.031466,0.036059,0.205339,-1.485275,-1.485698,0.453143
7,388,-0.232239,0.011231,0.008752,0.209529,-1.530863,-1.531524,0.457743
8,388,-0.244064,-0.007903,-0.01526,0.211829,-1.551698,-1.55257,0.460249
9,388,-0.247297,-0.023576,-0.03292,0.212686,-1.554661,-1.55569,0.461179
10,388,-0.245312,-0.036914,-0.046542,0.212626,-1.547298,-1.548482,0.461114
11,388,-0.23988,-0.050332,-0.059226,0.211937,-1.533408,-1.534757,0.460366
12,388,-0.230779,-0.059457,-0.068461,0.210586,-1.512488,-1.514012,0.458896
13,388,-0.21732,-0.061523,-0.072146,0.208456,-1.483104,-1.484816,0.45657
14,388,-0.199551,-0.058464,-0.069703,0.205557,-1.445343,-1.447258,0.453384
15,388,-0.17872,-0.052184,-0.061856,0.202121,-1.401521,-1.403664,0.449578
16,388,-0.156223,-0.041933,-0.049944,0.198384,-1.354524,-1.356922,0.445403
17,388,-0.133925,-0.031547,-0.037435,0.194605,-1.308961,-1.311706,0.441141
18,388,-0.112349,-0.02261,-0.02666,0.190834,-1.266396,-1.269599,0.436846
19,388,-0.092313,-0.014908,-0.018357,0.187119,-1.229714,-1.233544,0.432572
20,388,-0.073761,-0.009997,-0.012721,0.183491,-1.198323,-1.202934,0.428359
