shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.31672,0.26324,0.392934,0.043127,-0.402125,-0.411554,0.207671
-20,324,0.332714,0.270253,0.406929,0.042016,-0.368374,-0.377198,0.204979
-19,325,0.347999,0.278731,0.419851,0.040951,-0.336062,-0.344419,0.202363
-18,326,0.360978,0.289779,0.433581,0.040036,-0.30848,-0.316479,0.200089
-17,327,0.370403,0.301719,0.448076,0.039361,-0.287832,-0.29549,0.198396
-16,328,0.376939,0.313241,0.460009,0.038894,-0.272254,-0.279474,0.197215
-15,329,0.38379,0.321502,0.467687,0.038419,-0.255531,-0.262234,0.196009
-14,330,0.393497,0.326651,0.470935,0.037794,-0.232149,-0.238257,0.194407
-13,331,0.406508,0.330018,0.472777,0.037013,-0.200457,-0.205845,0.192387
-12,332,0.421874,0.33333,0.476999,0.036137,-0.162613,-0.167227,0.190098
-11,333,0.436764,0.336723,0.484023,0.035276,-0.12693,-0.130917,0.18782
-10,334,0.45042,0.340271,0.492119,0.03446,-0.095143,-0.098622,0.185633
-9,334,0.464901,0.347434,0.501414,0.033497,-0.067097,-0.069577,0.183023
-8,334,0.474426,0.349718,0.504399,0.032784,-0.051178,-0.052965,0.181063
-7,334,0.475544,0.344641,0.497178,0.032637,-0.050937,-0.052247,0.180658
-6,334,0.46848,0.332638,0.482203,0.032995,-0.067379,-0.068314,0.181644
-5,334,0.451107,0.313526,0.4605,0.034008,-0.104207,-0.104966,0.184412
-4,334,0.428782,0.29291,0.435417,0.035348,-0.150355,-0.150961,0.188011
-3,334,0.403843,0.27436,0.409088,0.036858,-0.201501,-0.201955,0.191985
-2,334,0.378202,0.256083,0.381037,0.038439,-0.253156,-0.253481,0.19606
-1,334,0.354069,0.238386,0.351492,0.03996,-0.30072,-0.300937,0.199899
0,334,0.333777,0.221994,0.321672,0.041276,-0.339476,-0.339608,0.203164
1,334,0.318986,0.207851,0.296241,0.042282,-0.366209,-0.366274,0.205625
2,334,0.309348,0.196863,0.276212,0.043005,-0.381446,-0.381463,0.207377
3,334,0.302762,0.186382,0.260454,0.043542,-0.390547,-0.390547,0.208668
4,334,0.296488,0.17572,0.246359,0.044062,-0.399041,-0.399052,0.20991
5,334,0.288461,0.164297,0.231504,0.044693,-0.41106,-0.411111,0.211408
6,334,0.278536,0.150408,0.214517,0.045444,-0.426906,-0.427021,0.213176
7,334,0.266645,0.135721,0.19629,0.046258,-0.448505,-0.448703,0.215078
8,334,0.253111,0.119329,0.1785,0.047113,-0.475271,-0.475548,0.217056
9,334,0.235693,0.103264,0.161184,0.048179,-0.510726,-0.511069,0.219497
10,334,0.212583,0.089048,0.14052,0.049591,-0.557806,-0.558201,0.22269
11,334,0.185384,0.073164,0.117632,0.051274,-0.612533,-0.612967,0.226439
12,334,0.157059,0.05757,0.09505,0.053019,-0.669824,-0.670315,0.230258
13,334,0.129462,0.042121,0.07248,0.054709,-0.725923,-0.726466,0.2339
14,334,0.105758,0.030335,0.052854,0.056139,-0.774831,-0.775459,0.236937
15,334,0.086219,0.022974,0.039531,0.057297,-0.815874,-0.816631,0.239367
16,334,0.068978,0.018767,0.029937,0.058311,-0.852349,-0.853251,0.241477
17,334,0.052933,0.01427,0.022539,0.059252,-0.886422,-0.887484,0.243418
18,334,0.036888,0.008558,0.012652,0.060217,-0.919656,-0.920786,0.245392
19,334,0.019192,0.000417,-0.001475,0.061363,-0.953606,-0.954679,0.247716
20,334,0.001068,-0.009955,-0.019471,0.062592,-0.986585,-0.987538,0.250183
