shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.262547,0.222308,0.332812,0.042089,-0.405062,-0.405064,0.205157
-20,443,0.283493,0.238982,0.355317,0.040858,-0.365755,-0.365779,0.202133
-19,444,0.3063,0.259198,0.381584,0.039521,-0.322923,-0.32299,0.198799
-18,445,0.327446,0.280938,0.409888,0.038264,-0.282622,-0.282738,0.195612
-17,446,0.343394,0.299537,0.434827,0.037305,-0.251623,-0.251793,0.193144
-16,447,0.35352,0.313368,0.452862,0.036696,-0.23115,-0.231397,0.191562
-15,448,0.361285,0.322014,0.463815,0.036237,-0.214979,-0.215336,0.19036
-14,449,0.371437,0.327644,0.471584,0.035674,-0.194026,-0.194556,0.188875
-13,450,0.387585,0.335188,0.481877,0.034822,-0.160992,-0.161787,0.186606
-12,451,0.409013,0.346926,0.497529,0.033714,-0.117169,-0.118327,0.183615
-11,452,0.431915,0.361989,0.5165,0.032513,-0.071461,-0.073052,0.180313
-10,453,0.45212,0.377493,0.533676,0.031449,-0.032056,-0.034148,0.177339
-9,453,0.464785,0.385416,0.542262,0.030795,-0.006855,-0.009385,0.175486
-8,453,0.469758,0.383583,0.540479,0.030503,0.001904,-0.001083,0.174652
-7,453,0.468783,0.375641,0.530862,0.030539,-0.000807,-0.004254,0.174753
-6,453,0.463941,0.365077,0.517758,0.030771,-0.011439,-0.015398,0.175416
-5,453,0.455626,0.35144,0.503187,0.031184,-0.028946,-0.033276,0.176591
-4,453,0.445191,0.3393,0.488385,0.031726,-0.050325,-0.055075,0.178117
-3,453,0.431048,0.324992,0.46896,0.032486,-0.07856,-0.083792,0.180238
-2,453,0.412593,0.307176,0.443194,0.033503,-0.114677,-0.120461,0.183039
-1,453,0.392395,0.28737,0.412757,0.034637,-0.153686,-0.160112,0.186111
0,453,0.375215,0.266538,0.38261,0.035623,-0.186432,-0.193594,0.188742
1,453,0.362867,0.25024,0.357153,0.036364,-0.209321,-0.217289,0.190693
2,453,0.355339,0.238297,0.338382,0.036868,-0.222116,-0.230946,0.19201
3,453,0.349241,0.228384,0.322314,0.037302,-0.231865,-0.241515,0.193138
4,453,0.339331,0.215554,0.303589,0.037962,-0.24854,-0.25895,0.194838
5,453,0.322648,0.197502,0.278873,0.039012,-0.277751,-0.28883,0.197515
6,453,0.299691,0.174641,0.248906,0.040421,-0.318651,-0.330318,0.20105
7,453,0.273076,0.150203,0.216838,0.041995,-0.367492,-0.379625,0.204928
8,453,0.246328,0.127046,0.187261,0.043536,-0.41749,-0.429828,0.208652
9,453,0.21929,0.108541,0.161196,0.045079,-0.468174,-0.480459,0.212319
10,453,0.189726,0.091868,0.135704,0.046776,-0.523173,-0.535187,0.216277
11,453,0.156874,0.072416,0.107638,0.04866,-0.584341,-0.596084,0.22059
12,453,0.120649,0.048885,0.074354,0.050733,-0.651941,-0.663444,0.225241
13,453,0.083585,0.025098,0.037756,0.052864,-0.720774,-0.731934,0.229921
14,453,0.051284,0.002414,0.004172,0.054711,-0.781031,-0.791908,0.233904
15,453,0.025782,-0.013864,-0.020407,0.056157,-0.828953,-0.839602,0.236975
16,453,0.00635,-0.023837,-0.036655,0.057228,-0.8662,-0.876501,0.239224
17,453,-0.009502,-0.030537,-0.048251,0.058052,-0.897863,-0.907707,0.240939
18,453,-0.026151,-0.037356,-0.060547,0.058863,-0.932415,-0.941457,0.242617
19,453,-0.045436,-0.048333,-0.078386,0.059745,-0.974014,-0.981919,0.244427
20,453,-0.06649,-0.063981,-0.101959,0.060691,-1.020034,-1.026727,0.246356
