shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.16035,0.219642,0.326708,0.168905,-0.806945,-0.808642,0.410981
-20,257,0.231187,0.24984,0.366256,0.155094,-0.648185,-0.650109,0.39382
-19,258,0.30699,0.282322,0.405248,0.140166,-0.480916,-0.483046,0.374388
-18,259,0.383801,0.316135,0.441891,0.124845,-0.314379,-0.316646,0.353334
-17,260,0.458457,0.348046,0.476146,0.109807,-0.154158,-0.156509,0.331371
-16,261,0.52956,0.376232,0.507917,0.095402,-0.001729,-0.004198,0.308872
-15,262,0.596115,0.40022,0.534773,0.081881,0.140775,0.138147,0.286149
-14,263,0.656655,0.418664,0.554662,0.069562,0.270069,0.267254,0.263746
-13,264,0.708099,0.429716,0.566955,0.059084,0.379579,0.376588,0.243071
-12,265,0.745818,0.434496,0.572431,0.051392,0.459808,0.45665,0.226698
-11,266,0.765964,0.430376,0.571609,0.047229,0.502682,0.499373,0.217323
-10,266,0.768216,0.418647,0.563849,0.046814,0.507715,0.504235,0.216365
-9,266,0.756427,0.402227,0.54813,0.049177,0.482953,0.479409,0.221759
-8,266,0.735553,0.380773,0.524513,0.05332,0.438743,0.435287,0.23091
-7,266,0.707435,0.355657,0.493202,0.058887,0.379117,0.375857,0.242666
-6,266,0.66856,0.326708,0.45476,0.066575,0.296596,0.293614,0.258022
-5,266,0.613823,0.296557,0.411653,0.077404,0.180244,0.177472,0.278216
-4,266,0.539486,0.264061,0.36264,0.092131,0.022429,0.019825,0.303531
-3,266,0.450137,0.232308,0.315198,0.109872,-0.166877,-0.169439,0.33147
-2,266,0.35117,0.200384,0.268355,0.129569,-0.376048,-0.378636,0.359957
-1,266,0.246547,0.165886,0.221066,0.150515,-0.595796,-0.598516,0.387962
0,266,0.138517,0.132703,0.173254,0.172323,-0.820702,-0.823645,0.415117
1,266,0.030179,0.098891,0.124575,0.194388,-1.044156,-1.047393,0.440895
2,266,-0.073562,0.065364,0.075536,0.215796,-1.255202,-1.258832,0.464539
3,266,-0.168102,0.031495,0.026772,0.235459,-1.446062,-1.450132,0.485241
4,266,-0.248806,-0.005235,-0.022041,0.252459,-1.606882,-1.611461,0.502453
5,266,-0.312471,-0.043681,-0.071525,0.266141,-1.7311,-1.736269,0.515888
6,266,-0.357402,-0.080125,-0.119398,0.276028,-1.816584,-1.822385,0.525384
7,266,-0.384591,-0.114281,-0.163831,0.282287,-1.865759,-1.872264,0.531307
8,266,-0.397299,-0.141513,-0.200885,0.28551,-1.886021,-1.893232,0.534331
9,266,-0.398788,-0.165256,-0.227383,0.286404,-1.883679,-1.891652,0.535167
10,266,-0.392189,-0.182935,-0.243691,0.285606,-1.865019,-1.873651,0.534421
11,266,-0.379095,-0.194491,-0.252802,0.283399,-1.833846,-1.843109,0.532353
12,266,-0.360146,-0.19575,-0.253063,0.279924,-1.791382,-1.801276,0.529079
13,266,-0.335996,-0.18528,-0.243257,0.275302,-1.738907,-1.749256,0.524693
14,266,-0.307482,-0.169318,-0.224669,0.269683,-1.678377,-1.689022,0.51931
15,266,-0.275876,-0.154386,-0.199371,0.263386,-1.611889,-1.622777,0.513212
16,266,-0.242785,-0.136021,-0.169912,0.256694,-1.543172,-1.554183,0.50665
17,266,-0.209267,-0.113651,-0.138128,0.249883,-1.473862,-1.484967,0.499883
18,266,-0.175988,-0.089279,-0.106252,0.243191,-1.404455,-1.415769,0.493144
19,266,-0.14403,-0.063362,-0.075327,0.236758,-1.337879,-1.349399,0.486577
20,266,-0.113907,-0.040363,-0.046494,0.230736,-1.274807,-1.286637,0.48035
