shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.256562,0.224083,0.335725,0.043078,-0.408571,-0.408594,0.207552
-20,440,0.273738,0.237691,0.35385,0.042027,-0.376106,-0.37613,0.205006
-19,441,0.295648,0.256523,0.377647,0.040688,-0.334197,-0.334233,0.201713
-18,442,0.318764,0.278322,0.406131,0.039296,-0.290395,-0.290467,0.198232
-17,443,0.338776,0.299112,0.433672,0.038117,-0.252873,-0.253019,0.195235
-16,444,0.352316,0.314939,0.454823,0.037327,-0.226908,-0.227164,0.193203
-15,445,0.361506,0.324736,0.467706,0.036787,-0.208455,-0.208843,0.1918
-14,446,0.370622,0.330239,0.475422,0.036264,-0.189316,-0.189853,0.19043
-13,447,0.384415,0.337307,0.483901,0.035511,-0.160336,-0.161066,0.188444
-12,448,0.404225,0.347385,0.497448,0.034457,-0.119248,-0.120253,0.185627
-11,449,0.426524,0.361128,0.514581,0.033251,-0.074406,-0.075751,0.182349
-10,450,0.445726,0.374309,0.529444,0.032201,-0.036373,-0.038096,0.179447
-9,450,0.458039,0.38094,0.535728,0.031345,-0.01771,-0.020245,0.177045
-8,450,0.463032,0.378104,0.532797,0.030922,-0.012426,-0.015708,0.175847
-7,450,0.462288,0.370134,0.523061,0.030872,-0.016802,-0.020773,0.175703
-6,450,0.4576,0.359828,0.510398,0.031072,-0.027914,-0.032508,0.176272
-5,450,0.449746,0.347266,0.496801,0.031463,-0.044557,-0.049535,0.177378
-4,450,0.439914,0.335642,0.482792,0.031984,-0.064499,-0.069865,0.178841
-3,450,0.426006,0.321461,0.463503,0.032756,-0.091633,-0.097381,0.180986
-2,450,0.407913,0.303665,0.437657,0.033783,-0.126206,-0.13235,0.183802
-1,450,0.388264,0.283832,0.407324,0.034921,-0.163129,-0.169692,0.186872
0,450,0.371484,0.263161,0.377594,0.035921,-0.193977,-0.200998,0.189527
1,450,0.359898,0.247702,0.353384,0.036649,-0.214337,-0.221832,0.191439
2,450,0.353429,0.236717,0.336306,0.037114,-0.224295,-0.232309,0.192651
3,450,0.348467,0.228488,0.322249,0.037495,-0.231389,-0.239895,0.193636
4,450,0.339346,0.216724,0.304859,0.038115,-0.246305,-0.255344,0.19523
5,450,0.322964,0.199048,0.280555,0.039152,-0.274848,-0.284447,0.197868
6,450,0.299781,0.17562,0.250105,0.04058,-0.316099,-0.326253,0.201445
7,450,0.273231,0.151174,0.218015,0.042156,-0.364713,-0.375258,0.20532
8,450,0.246688,0.128345,0.188706,0.043691,-0.414223,-0.424916,0.209024
9,450,0.220259,0.110329,0.163447,0.045206,-0.46367,-0.474266,0.212617
10,450,0.191529,0.094431,0.139058,0.046862,-0.517016,-0.527315,0.216476
11,450,0.158879,0.075177,0.111664,0.048741,-0.577731,-0.587721,0.220773
12,450,0.123146,0.052728,0.079705,0.05079,-0.644391,-0.654074,0.225367
13,450,0.087612,0.030059,0.04497,0.052809,-0.711012,-0.72015,0.229802
14,450,0.057035,0.008668,0.013317,0.054494,-0.769722,-0.778286,0.233439
15,450,0.033766,-0.006611,-0.009412,0.055684,-0.816896,-0.824866,0.235974
16,450,0.016286,-0.015719,-0.024664,0.056422,-0.856633,-0.863885,0.237533
17,450,0.00251,-0.02177,-0.035755,0.056884,-0.89143,-0.897945,0.238504
18,450,-0.012876,-0.028641,-0.048213,0.057435,-0.929452,-0.935089,0.239657
19,450,-0.032042,-0.039786,-0.066255,0.058291,-0.972025,-0.976738,0.241435
20,450,-0.05412,-0.056004,-0.090499,0.059399,-1.017561,-1.021424,0.24372
