shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.208789,0.244298,0.360507,0.138312,-0.733202,-0.734936,0.371903
-20,345,0.273975,0.276261,0.401602,0.127052,-0.584203,-0.585616,0.356443
-19,346,0.343515,0.308017,0.441506,0.114965,-0.427375,-0.428489,0.339064
-18,347,0.413025,0.338156,0.476946,0.102785,-0.273047,-0.273918,0.320601
-17,348,0.477931,0.36213,0.503871,0.09136,-0.130488,-0.131191,0.302258
-16,349,0.53692,0.377854,0.521442,0.080978,-0.001647,-0.002237,0.284567
-15,350,0.590675,0.386821,0.530846,0.071533,0.115151,0.114631,0.267456
-14,351,0.641108,0.392599,0.537386,0.062672,0.224259,0.223792,0.250343
-13,352,0.686898,0.399295,0.546304,0.054616,0.323048,0.322627,0.233701
-12,353,0.723902,0.408955,0.559712,0.048097,0.402864,0.402501,0.21931
-11,353,0.757361,0.419824,0.572983,0.04189,0.46476,0.464685,0.204669
-10,353,0.765471,0.423393,0.580209,0.040437,0.480572,0.480561,0.20109
-9,353,0.757809,0.419013,0.57604,0.04174,0.463954,0.463951,0.204304
-8,353,0.740789,0.407949,0.561517,0.044626,0.426775,0.42677,0.211249
-7,353,0.716059,0.390006,0.537596,0.048812,0.372568,0.372552,0.220935
-6,353,0.68115,0.36486,0.505078,0.05468,0.295135,0.295076,0.233839
-5,353,0.630054,0.334263,0.465802,0.063302,0.18276,0.182665,0.2516
-4,353,0.559787,0.297534,0.417174,0.075164,0.028457,0.028326,0.27416
-3,353,0.47471,0.259279,0.364829,0.089532,-0.158101,-0.158249,0.299219
-2,353,0.380071,0.219824,0.308902,0.105575,-0.364481,-0.364607,0.324923
-1,353,0.280697,0.17998,0.252215,0.122496,-0.579981,-0.580063,0.349994
0,353,0.1794,0.143705,0.198252,0.139864,-0.797866,-0.797905,0.373984
1,353,0.079572,0.110999,0.150111,0.157109,-1.010777,-1.010785,0.39637
2,353,-0.014552,0.082738,0.107465,0.173536,-1.209246,-1.209248,0.416577
3,353,-0.099467,0.055743,0.068834,0.188403,-1.387852,-1.38789,0.434054
4,353,-0.17164,0.028358,0.033067,0.201178,-1.537811,-1.537917,0.448529
5,353,-0.228458,0.001687,-0.001033,0.211393,-1.653784,-1.653981,0.459775
6,353,-0.268578,-0.021512,-0.032138,0.218717,-1.734221,-1.734506,0.467672
7,353,-0.292745,-0.040688,-0.05802,0.223192,-1.781841,-1.782186,0.472432
8,353,-0.303849,-0.055548,-0.077706,0.225283,-1.803245,-1.803624,0.47464
9,353,-0.304922,-0.067164,-0.090938,0.22555,-1.804433,-1.804827,0.474921
10,353,-0.298921,-0.077807,-0.100074,0.22466,-1.789596,-1.790023,0.473983
11,353,-0.287852,-0.087184,-0.108001,0.222782,-1.765416,-1.765849,0.471998
12,353,-0.272036,-0.09072,-0.112071,0.220149,-1.730208,-1.730668,0.4692
13,353,-0.251777,-0.085983,-0.108373,0.216732,-1.685687,-1.686173,0.465545
14,353,-0.227714,-0.076087,-0.09706,0.212695,-1.632544,-1.633081,0.461189
15,353,-0.201015,-0.064309,-0.080739,0.208222,-1.573523,-1.57415,0.456314
16,353,-0.173341,-0.050195,-0.061621,0.203569,-1.512613,-1.513362,0.451186
17,353,-0.14617,-0.035724,-0.042104,0.198994,-1.452891,-1.453755,0.446087
18,353,-0.120314,-0.024205,-0.027311,0.194633,-1.396176,-1.397172,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343419,-1.344509,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295569,-1.29667,0.43211
