shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.207838,0.23456,0.348194,0.136968,-0.727358,-0.73041,0.370092
-20,351,0.271729,0.265318,0.387646,0.126091,-0.582153,-0.584834,0.355094
-19,352,0.339308,0.294333,0.42424,0.114491,-0.430333,-0.432642,0.338366
-18,353,0.406803,0.322415,0.457667,0.102792,-0.280933,-0.282904,0.320612
-17,354,0.471346,0.347434,0.486413,0.091546,-0.139656,-0.141327,0.302566
-16,355,0.531953,0.366653,0.509306,0.080982,-0.007737,-0.009132,0.284573
-15,356,0.588501,0.380612,0.526326,0.071129,0.114837,0.113678,0.2667
-14,357,0.641244,0.391188,0.539943,0.061944,0.228636,0.227675,0.248885
-13,358,0.687963,0.40069,0.552661,0.053813,0.328964,0.32818,0.231976
-12,359,0.72454,0.410152,0.565693,0.04745,0.407289,0.406677,0.217831
-11,360,0.747096,0.419088,0.577465,0.043507,0.455356,0.454895,0.208584
-10,360,0.754197,0.4228,0.583862,0.04227,0.470168,0.469843,0.205596
-9,360,0.748744,0.42124,0.582084,0.043168,0.458042,0.457824,0.207769
-8,360,0.73414,0.411883,0.569761,0.0456,0.425833,0.425699,0.213543
-7,360,0.711296,0.394167,0.545923,0.049402,0.375342,0.37527,0.222265
-6,360,0.676783,0.366844,0.509507,0.055118,0.298617,0.298593,0.234772
-5,360,0.625959,0.331755,0.464127,0.063447,0.184159,0.184159,0.251888
-4,360,0.554694,0.290023,0.40887,0.07526,0.02669,0.026669,0.274336
-3,360,0.468277,0.246855,0.349621,0.089656,-0.16266,-0.162736,0.299426
-2,360,0.373254,0.204873,0.289873,0.105624,-0.368318,-0.368432,0.324998
-1,360,0.273607,0.164856,0.231996,0.122436,-0.582972,-0.583135,0.349909
0,360,0.172106,0.129019,0.177501,0.139671,-0.800023,-0.800253,0.373725
1,360,0.073253,0.099263,0.133623,0.156436,-1.011805,-1.012066,0.39552
2,360,-0.018573,0.074685,0.096879,0.171754,-1.212397,-1.212642,0.414433
3,360,-0.101849,0.052446,0.064922,0.185855,-1.391196,-1.391456,0.431109
4,360,-0.172422,0.031206,0.036082,0.197926,-1.540991,-1.541281,0.444889
5,360,-0.228079,0.009123,0.007943,0.207644,-1.656333,-1.656686,0.45568
6,360,-0.267678,-0.01324,-0.022108,0.214756,-1.735697,-1.736166,0.463418
7,360,-0.291512,-0.033233,-0.049367,0.219193,-1.781367,-1.781978,0.46818
8,360,-0.302222,-0.049858,-0.070881,0.221352,-1.799665,-1.800425,0.470481
9,360,-0.303301,-0.064112,-0.087256,0.221853,-1.797728,-1.798675,0.471013
10,360,-0.298248,-0.078085,-0.101068,0.221245,-1.783674,-1.784869,0.470367
11,360,-0.288059,-0.090935,-0.11357,0.219746,-1.75885,-1.760266,0.468771
12,360,-0.273276,-0.097485,-0.121202,0.217436,-1.724578,-1.726176,0.4663
13,360,-0.254074,-0.09577,-0.120892,0.214332,-1.681382,-1.683123,0.46296
14,360,-0.23052,-0.085882,-0.109781,0.210374,-1.630342,-1.632119,0.458665
15,360,-0.204047,-0.072627,-0.091916,0.205846,-1.574024,-1.575793,0.453702
16,360,-0.176122,-0.056314,-0.070215,0.201004,-1.515489,-1.517217,0.448335
17,360,-0.148638,-0.039939,-0.048327,0.196306,-1.456977,-1.458697,0.443065
18,360,-0.122079,-0.026527,-0.030293,0.191713,-1.40116,-1.402843,0.43785
19,360,-0.097414,-0.015049,-0.017395,0.187526,-1.348262,-1.349956,0.433043
20,360,-0.074408,-0.006472,-0.006401,0.183632,-1.298775,-1.300489,0.428523
