shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.239481,0.196771,0.302276,0.044461,-0.450418,-0.450421,0.210857
-20,475,0.254511,0.212204,0.322182,0.043546,-0.422177,-0.422181,0.208677
-19,476,0.273303,0.230491,0.345209,0.0424,-0.38643,-0.386434,0.205913
-18,477,0.293153,0.250492,0.371754,0.041189,-0.348472,-0.348475,0.202951
-17,478,0.309254,0.270081,0.397632,0.040215,-0.317581,-0.317583,0.200536
-16,479,0.321022,0.287103,0.419347,0.039524,-0.294741,-0.294741,0.198806
-15,480,0.330101,0.299337,0.434203,0.039013,-0.277133,-0.277133,0.197517
-14,481,0.341694,0.308958,0.445464,0.038372,-0.254029,-0.254029,0.195887
-13,482,0.359949,0.320171,0.458323,0.037366,-0.216748,-0.216754,0.193303
-12,483,0.384331,0.33404,0.476018,0.03603,-0.166586,-0.166615,0.189815
-11,484,0.410795,0.35099,0.497685,0.034551,-0.113147,-0.113222,0.185879
-10,485,0.433886,0.367172,0.517875,0.033244,-0.067066,-0.067194,0.182328
-9,485,0.457797,0.381368,0.534727,0.03154,-0.030358,-0.030807,0.177595
-8,485,0.472597,0.386541,0.541829,0.030471,-0.008338,-0.009163,0.17456
-7,485,0.481114,0.385681,0.540343,0.02979,0.002204,0.000932,0.172599
-6,485,0.482783,0.381144,0.534492,0.029601,0.002365,0.0007,0.172049
-5,485,0.479289,0.373376,0.526086,0.029724,-0.006845,-0.008786,0.172406
-4,485,0.472641,0.365642,0.517076,0.030056,-0.021285,-0.023493,0.173368
-3,485,0.461245,0.355073,0.503191,0.030694,-0.043822,-0.046247,0.175196
-2,485,0.444381,0.337818,0.481153,0.031662,-0.076311,-0.078923,0.177938
-1,485,0.423601,0.316198,0.450871,0.032869,-0.115853,-0.118637,0.181299
0,485,0.402868,0.291364,0.416505,0.034088,-0.154874,-0.157814,0.184629
1,485,0.385813,0.269349,0.385068,0.035118,-0.186196,-0.189345,0.187399
2,485,0.37302,0.251458,0.35935,0.035934,-0.208527,-0.211961,0.189563
3,485,0.361997,0.237073,0.337662,0.036653,-0.22736,-0.231103,0.191451
4,485,0.348481,0.221743,0.315295,0.037519,-0.250917,-0.254997,0.193697
5,485,0.328963,0.202065,0.287915,0.03873,-0.285922,-0.290335,0.1968
6,485,0.30299,0.176063,0.254045,0.040315,-0.333204,-0.337947,0.200787
7,485,0.272821,0.147809,0.216278,0.042101,-0.389577,-0.39455,0.205186
8,485,0.241791,0.120225,0.179672,0.043901,-0.448539,-0.453649,0.209527
9,485,0.21036,0.096233,0.145584,0.045712,-0.508489,-0.513564,0.213803
10,485,0.177225,0.074167,0.113789,0.047628,-0.571343,-0.576263,0.218238
11,485,0.140983,0.051911,0.081262,0.049724,-0.640127,-0.644907,0.222988
12,485,0.101903,0.02687,0.045449,0.051981,-0.714425,-0.719123,0.227994
13,485,0.062479,0.001538,0.007345,0.054258,-0.78943,-0.794101,0.232934
14,485,0.027688,-0.02199,-0.028252,0.056238,-0.856654,-0.861452,0.237145
15,485,4e-05,-0.038815,-0.055805,0.057769,-0.91151,-0.916596,0.240352
16,485,-0.021094,-0.050261,-0.075698,0.058932,-0.95372,-0.959089,0.24276
17,485,-0.037605,-0.059026,-0.090143,0.059814,-0.987668,-0.993379,0.244568
18,485,-0.054063,-0.067,-0.104174,0.060698,-1.021226,-1.027146,0.246369
19,485,-0.073393,-0.077501,-0.12211,0.061754,-1.059988,-1.066034,0.248503
20,485,-0.096189,-0.093106,-0.145338,0.063003,-1.105571,-1.111734,0.251005
