shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.278057,0.23973,0.358225,0.041655,-0.400341,-0.401734,0.204096
-20,432,0.295574,0.254016,0.377157,0.040583,-0.366218,-0.367632,0.201452
-19,433,0.314805,0.271528,0.399574,0.039412,-0.328754,-0.330195,0.198524
-18,434,0.332775,0.2906,0.424156,0.038311,-0.293518,-0.295028,0.195732
-17,435,0.347156,0.308264,0.446931,0.037429,-0.264961,-0.266578,0.193465
-16,436,0.356242,0.320596,0.462671,0.036873,-0.246186,-0.247937,0.192024
-15,437,0.362446,0.328153,0.470758,0.036504,-0.233033,-0.234887,0.191059
-14,438,0.370497,0.332133,0.475714,0.036065,-0.216306,-0.218245,0.189909
-13,439,0.383394,0.338278,0.482389,0.035395,-0.189238,-0.191314,0.188135
-12,440,0.402548,0.348145,0.495106,0.034393,-0.148587,-0.150911,0.185452
-11,441,0.425268,0.361754,0.512882,0.033155,-0.101263,-0.103963,0.182086
-10,442,0.445555,0.37571,0.529596,0.032043,-0.059893,-0.0631,0.179007
-9,443,0.459189,0.383789,0.538361,0.031304,-0.032683,-0.036474,0.176931
-8,443,0.463993,0.379831,0.534878,0.031048,-0.023339,-0.027558,0.176204
-7,443,0.462239,0.370309,0.52351,0.031164,-0.026567,-0.031137,0.176532
-6,443,0.456328,0.359529,0.509979,0.031517,-0.037573,-0.042283,0.177531
-5,443,0.446152,0.344834,0.493958,0.032101,-0.056952,-0.061574,0.179166
-4,443,0.434196,0.331498,0.477519,0.032784,-0.079794,-0.084351,0.181064
-3,443,0.420036,0.316514,0.457685,0.033586,-0.107069,-0.11153,0.183264
-2,443,0.402725,0.299139,0.43266,0.034572,-0.140281,-0.144691,0.185935
-1,443,0.384087,0.280692,0.403939,0.035661,-0.175389,-0.179882,0.188842
0,443,0.368259,0.262101,0.376496,0.036618,-0.204451,-0.209158,0.191358
1,443,0.357796,0.248024,0.354181,0.037292,-0.22269,-0.227777,0.193111
2,443,0.352795,0.238336,0.338518,0.037678,-0.229901,-0.235478,0.194108
3,443,0.348868,0.230587,0.325247,0.038,-0.235221,-0.241382,0.194937
4,443,0.341012,0.219374,0.309168,0.038555,-0.247841,-0.254547,0.196354
5,443,0.326129,0.202679,0.286096,0.039519,-0.273713,-0.280985,0.198794
6,443,0.304834,0.180069,0.25723,0.040856,-0.311577,-0.31928,0.202128
7,443,0.280082,0.156572,0.226666,0.04233,-0.357399,-0.365241,0.205743
8,443,0.254812,0.134601,0.198639,0.043747,-0.406252,-0.413849,0.209158
9,443,0.23016,0.1177,0.174804,0.045016,-0.456726,-0.463683,0.212169
10,443,0.203737,0.10288,0.151408,0.046299,-0.512943,-0.519015,0.215171
11,443,0.173446,0.083959,0.124801,0.047743,-0.578531,-0.583729,0.218501
12,443,0.138613,0.061473,0.0933,0.04948,-0.652236,-0.656702,0.222441
13,443,0.102848,0.038471,0.058845,0.051327,-0.726236,-0.730034,0.226555
14,443,0.071753,0.016705,0.026974,0.052956,-0.790036,-0.793344,0.230123
15,443,0.047516,0.000526,0.003161,0.054247,-0.839216,-0.842213,0.232911
16,443,0.028311,-0.009491,-0.013398,0.055299,-0.877346,-0.880148,0.235157
17,443,0.012479,-0.016211,-0.025654,0.056185,-0.908222,-0.910923,0.237034
18,443,-0.004919,-0.023425,-0.039157,0.057185,-0.941285,-0.943826,0.239134
19,443,-0.026224,-0.035173,-0.058842,0.058454,-0.980405,-0.982775,0.241773
20,443,-0.050739,-0.052239,-0.085047,0.059926,-1.025094,-1.027312,0.244797
