shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.275022,0.222334,0.337179,0.042663,-0.286642,-0.290206,0.20655
-20,528,0.294371,0.238597,0.35849,0.041506,-0.252912,-0.256766,0.203729
-19,529,0.314882,0.258205,0.382175,0.040279,-0.217077,-0.221211,0.200695
-18,530,0.335205,0.279397,0.409941,0.039069,-0.18164,-0.186079,0.197658
-17,531,0.352706,0.300393,0.438329,0.038037,-0.151072,-0.155874,0.19503
-16,532,0.367089,0.319756,0.463288,0.037212,-0.125829,-0.131097,0.192903
-15,533,0.379857,0.333726,0.481735,0.036499,-0.103441,-0.109256,0.191046
-14,534,0.394255,0.344505,0.495607,0.035715,-0.07796,-0.084416,0.188984
-13,535,0.412744,0.355434,0.509592,0.034739,-0.044904,-0.052151,0.186383
-12,536,0.434734,0.369077,0.525978,0.033598,-0.005235,-0.013411,0.183299
-11,537,0.457351,0.38574,0.544709,0.032409,0.035104,0.025956,0.180025
-10,538,0.477313,0.401148,0.561296,0.031352,0.07026,0.060122,0.177065
-9,539,0.491834,0.410028,0.571553,0.030593,0.095269,0.084126,0.17491
-8,540,0.50002,0.409687,0.572331,0.030166,0.108296,0.096255,0.173685
-7,541,0.503168,0.404115,0.565534,0.030034,0.112132,0.099179,0.173304
-6,541,0.499949,0.393203,0.552719,0.030224,0.106159,0.092624,0.173851
-5,541,0.491015,0.379293,0.536865,0.030733,0.089995,0.076126,0.175308
-4,541,0.477864,0.366075,0.520171,0.0315,0.066649,0.052498,0.177483
-3,541,0.458648,0.34932,0.498168,0.032631,0.032763,0.018324,0.180639
-2,541,0.433912,0.328269,0.469475,0.034092,-0.010749,-0.025579,0.184641
-1,541,0.406711,0.303102,0.43475,0.035713,-0.058393,-0.073725,0.188978
0,541,0.381152,0.276913,0.398456,0.037254,-0.102879,-0.11884,0.193014
1,541,0.359238,0.254439,0.364882,0.038606,-0.14052,-0.157146,0.196483
2,541,0.341117,0.235474,0.337467,0.039762,-0.170957,-0.188282,0.199405
3,541,0.323802,0.219244,0.314108,0.040876,-0.199863,-0.21785,0.202177
4,541,0.303462,0.202807,0.289763,0.042168,-0.234095,-0.252863,0.205349
5,541,0.277814,0.182019,0.260281,0.043769,-0.277777,-0.297474,0.20921
6,541,0.247918,0.155678,0.224889,0.04561,-0.329146,-0.349911,0.213565
7,541,0.216729,0.126961,0.186578,0.047472,-0.383838,-0.405616,0.217881
8,541,0.186699,0.09939,0.149122,0.049219,-0.43733,-0.459908,0.221854
9,541,0.15899,0.076143,0.116314,0.050821,-0.486744,-0.509803,0.225435
10,541,0.131329,0.056405,0.087305,0.052433,-0.535619,-0.55887,0.228982
11,541,0.101751,0.038061,0.059315,0.054162,-0.587714,-0.611103,0.232728
12,541,0.069231,0.016872,0.028912,0.056057,-0.645197,-0.668813,0.236765
13,541,0.035441,-0.005062,-0.004261,0.058034,-0.704694,-0.728423,0.240902
14,541,0.004537,-0.026127,-0.036462,0.059837,-0.759243,-0.783146,0.244617
15,541,-0.021756,-0.042868,-0.062964,0.061373,-0.805689,-0.829816,0.247737
16,541,-0.04465,-0.056446,-0.084679,0.062714,-0.846068,-0.870384,0.250427
17,541,-0.067056,-0.069182,-0.104663,0.064006,-0.886194,-0.910922,0.252994
18,541,-0.09092,-0.081447,-0.125472,0.065406,-0.928082,-0.952826,0.255747
19,541,-0.117369,-0.097567,-0.151054,0.066996,-0.97342,-0.997894,0.258835
20,541,-0.145029,-0.117789,-0.181998,0.068676,-1.020374,-1.044525,0.262061
