shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.187432,0.21942,0.324569,0.136885,-0.725899,-0.728304,0.369979
-20,381,0.248405,0.248119,0.362968,0.126756,-0.590469,-0.592341,0.356028
-19,382,0.312312,0.274926,0.398389,0.116082,-0.450413,-0.45183,0.340708
-18,383,0.375843,0.299987,0.430775,0.105368,-0.313241,-0.314312,0.324604
-17,384,0.43659,0.324076,0.460924,0.095048,-0.183317,-0.184151,0.308299
-16,385,0.494048,0.345301,0.488308,0.085273,-0.061007,-0.061665,0.292015
-15,386,0.548691,0.364474,0.511149,0.075977,0.05481,0.054293,0.275639
-14,387,0.600569,0.379176,0.52931,0.067151,0.16424,0.163838,0.259135
-13,388,0.646882,0.389225,0.54395,0.059269,0.261504,0.261198,0.243453
-12,389,0.683311,0.397523,0.556028,0.053065,0.337891,0.337668,0.230358
-11,390,0.70618,0.403235,0.565398,0.049134,0.385824,0.385657,0.221663
-10,391,0.715182,0.407754,0.572835,0.047523,0.404809,0.404676,0.217997
-9,392,0.713014,0.411168,0.576278,0.047769,0.400435,0.40032,0.218562
-8,392,0.703206,0.40888,0.572311,0.049391,0.37995,0.37986,0.222242
-7,392,0.68571,0.399333,0.55818,0.052282,0.343314,0.343242,0.228652
-6,392,0.656246,0.379767,0.531895,0.057149,0.281616,0.281559,0.239059
-5,392,0.610143,0.351548,0.494906,0.064775,0.18523,0.185193,0.254509
-4,392,0.54505,0.316519,0.448067,0.075533,0.049027,0.049009,0.274833
-3,392,0.46605,0.280647,0.397791,0.088614,-0.11591,-0.115913,0.29768
-2,392,0.378618,0.244276,0.345331,0.103128,-0.297914,-0.297915,0.321136
-1,392,0.287769,0.2078,0.293207,0.118273,-0.486172,-0.486191,0.343909
0,392,0.196001,0.174058,0.242823,0.133702,-0.674581,-0.674637,0.365653
1,392,0.105604,0.144367,0.197792,0.148998,-0.858925,-0.859023,0.386003
2,392,0.02036,0.118883,0.158532,0.163501,-1.031793,-1.031933,0.404353
3,392,-0.05634,0.096687,0.124172,0.176623,-1.186449,-1.186641,0.420265
4,392,-0.121128,0.075043,0.09399,0.187844,-1.315393,-1.315663,0.433409
5,392,-0.172204,0.053873,0.065781,0.196838,-1.415231,-1.415612,0.443664
6,392,-0.208612,0.034412,0.039532,0.20334,-1.485304,-1.485787,0.450932
7,392,-0.231091,0.015503,0.014083,0.207502,-1.526788,-1.527405,0.455524
8,392,-0.242782,-0.002459,-0.008594,0.209789,-1.546888,-1.547626,0.458027
9,392,-0.246494,-0.018659,-0.027188,0.21072,-1.55081,-1.551699,0.459043
10,392,-0.244909,-0.033071,-0.042098,0.210699,-1.544702,-1.545811,0.45902
11,392,-0.239488,-0.046667,-0.05512,0.209851,-1.533099,-1.534525,0.458094
12,392,-0.230124,-0.055609,-0.064327,0.20843,-1.512183,-1.51386,0.456541
13,392,-0.216622,-0.057266,-0.067684,0.206316,-1.482637,-1.484474,0.454221
14,392,-0.19882,-0.053899,-0.065001,0.203446,-1.44465,-1.446634,0.45105
15,392,-0.177844,-0.047719,-0.057107,0.200034,-1.400273,-1.402423,0.447252
16,392,-0.155297,-0.037778,-0.045489,0.196348,-1.35281,-1.355148,0.443111
17,392,-0.132638,-0.027259,-0.032544,0.192629,-1.305308,-1.307854,0.438895
18,392,-0.110647,-0.018817,-0.021836,0.189009,-1.259374,-1.262155,0.434751
19,392,-0.090038,-0.011164,-0.013144,0.185611,-1.216437,-1.219476,0.430826
20,392,-0.070959,-0.006141,-0.00711,0.182458,-1.176819,-1.180142,0.427151
