shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.194732,0.226263,0.3352,0.141891,-0.701153,-0.706676,0.376684
-20,355,0.258116,0.258326,0.378018,0.130819,-0.561097,-0.565875,0.361689
-19,356,0.325344,0.289833,0.418592,0.119023,-0.41457,-0.418688,0.344997
-18,357,0.391795,0.319099,0.454048,0.107272,-0.271932,-0.275496,0.327525
-17,358,0.45422,0.343988,0.483177,0.096183,-0.139434,-0.142512,0.310134
-16,359,0.511947,0.362548,0.505678,0.085931,-0.017695,-0.020303,0.29314
-15,360,0.565653,0.375959,0.521412,0.076405,0.094961,0.092798,0.276415
-14,361,0.616525,0.385558,0.533807,0.067387,0.201162,0.19939,0.259591
-13,362,0.663079,0.394969,0.546464,0.059125,0.298121,0.296651,0.243155
-12,363,0.700976,0.40569,0.561063,0.052385,0.377095,0.375858,0.228878
-11,364,0.725672,0.416052,0.575282,0.047958,0.42854,0.427475,0.218994
-10,365,0.734909,0.422081,0.584988,0.046234,0.447803,0.446886,0.215021
-9,366,0.730853,0.421637,0.58491,0.046828,0.439247,0.438479,0.216397
-8,367,0.717381,0.412745,0.572843,0.049061,0.410776,0.410141,0.221496
-7,367,0.698698,0.400321,0.557253,0.052277,0.371577,0.370844,0.228642
-6,367,0.667606,0.376494,0.525115,0.057658,0.306919,0.306139,0.24012
-5,367,0.61911,0.343214,0.481918,0.065999,0.205546,0.204867,0.256903
-4,367,0.551608,0.304202,0.42945,0.07763,0.064693,0.064094,0.278622
-3,367,0.468364,0.262279,0.372009,0.091911,-0.10979,-0.110221,0.303168
-2,367,0.375463,0.219606,0.311825,0.107833,-0.304704,-0.304967,0.328379
-1,367,0.278524,0.177834,0.252011,0.124492,-0.507464,-0.50759,0.352835
0,367,0.179499,0.139512,0.194232,0.1412,-0.718792,-0.718804,0.375766
1,367,0.081526,0.104702,0.142314,0.157397,-0.93251,-0.932543,0.396733
2,367,-0.012333,0.075143,0.098075,0.172374,-1.144894,-1.14517,0.415179
3,367,-0.100067,0.048465,0.059635,0.185485,-1.35644,-1.357268,0.43068
4,367,-0.175016,0.022297,0.024337,0.197295,-1.528832,-1.530319,0.444179
5,367,-0.232722,-0.004381,-0.010224,0.207113,-1.651163,-1.653202,0.455096
6,367,-0.271639,-0.025898,-0.039384,0.214071,-1.728769,-1.731099,0.462679
7,367,-0.295404,-0.045344,-0.065458,0.218451,-1.774447,-1.777028,0.467388
8,367,-0.305567,-0.058248,-0.082234,0.220237,-1.795148,-1.797764,0.469294
9,367,-0.305094,-0.06749,-0.092055,0.219713,-1.80023,-1.802697,0.468735
10,367,-0.298207,-0.075233,-0.098521,0.218421,-1.787334,-1.789746,0.467356
11,367,-0.286757,-0.083065,-0.10486,0.216479,-1.763079,-1.765482,0.465273
12,367,-0.271132,-0.086186,-0.107858,0.213899,-1.729031,-1.731457,0.462492
13,367,-0.252071,-0.084716,-0.107555,0.210855,-1.686143,-1.68871,0.459189
14,367,-0.229528,-0.078534,-0.101073,0.207216,-1.63599,-1.638741,0.45521
15,367,-0.204048,-0.068751,-0.087928,0.203077,-1.579663,-1.582607,0.45064
16,367,-0.177439,-0.056357,-0.071386,0.198736,-1.521142,-1.524341,0.445798
17,367,-0.151591,-0.044263,-0.055346,0.194481,-1.464946,-1.468488,0.441
18,367,-0.126528,-0.03472,-0.042626,0.190372,-1.410174,-1.414015,0.436317
19,367,-0.102792,-0.025328,-0.032511,0.186489,-1.358124,-1.362198,0.431844
20,367,-0.080722,-0.018756,-0.024572,0.182874,-1.309759,-1.314016,0.427638
