shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.155692,0.204854,0.298264,0.196741,-0.813329,-0.813513,0.443555
-20,213,0.226593,0.234577,0.336671,0.180788,-0.655212,-0.65586,0.425192
-19,214,0.301263,0.262444,0.371205,0.163839,-0.491135,-0.492508,0.404771
-18,215,0.376713,0.288417,0.401194,0.146341,-0.326947,-0.329129,0.382545
-17,216,0.450586,0.315145,0.429736,0.128945,-0.1671,-0.170014,0.359089
-16,217,0.521702,0.340779,0.457712,0.11215,-0.013893,-0.017461,0.334889
-15,218,0.589041,0.362264,0.484,0.096268,0.130427,0.126252,0.31027
-14,219,0.651001,0.381352,0.507441,0.081677,0.262475,0.257729,0.285792
-13,220,0.704117,0.394805,0.524802,0.069182,0.375139,0.369872,0.263025
-12,220,0.743934,0.406286,0.53872,0.060055,0.459382,0.453873,0.245061
-11,220,0.766436,0.412236,0.548037,0.054893,0.506936,0.501269,0.234292
-10,220,0.771816,0.4176,0.554695,0.05364,0.518158,0.512528,0.231602
-9,220,0.763404,0.416678,0.553472,0.055569,0.500375,0.494804,0.235731
-8,220,0.745991,0.407711,0.543362,0.059543,0.463437,0.458074,0.244015
-7,220,0.720804,0.394051,0.524347,0.06527,0.409874,0.404898,0.255479
-6,220,0.684205,0.374692,0.497171,0.073589,0.331972,0.327494,0.271272
-5,220,0.63053,0.349047,0.462929,0.085818,0.217692,0.213586,0.292948
-4,220,0.556441,0.319967,0.419751,0.102689,0.059769,0.056045,0.320451
-3,220,0.466714,0.290635,0.377053,0.123143,-0.131399,-0.134904,0.350917
-2,220,0.366443,0.258706,0.332451,0.146063,-0.344429,-0.347838,0.382182
-1,220,0.260083,0.226441,0.287421,0.170447,-0.569677,-0.573077,0.412852
0,220,0.149733,0.193673,0.240847,0.195983,-0.801064,-0.804602,0.442699
1,220,0.038825,0.161408,0.193369,0.221853,-1.031665,-1.035415,0.471013
2,220,-0.067591,0.128138,0.143828,0.246974,-1.25015,-1.254203,0.496965
3,220,-0.164932,0.093023,0.09273,0.270079,-1.448923,-1.453282,0.519692
4,220,-0.248225,0.051959,0.040699,0.290091,-1.61687,-1.621584,0.538601
5,220,-0.313688,0.00595,-0.011982,0.306141,-1.746011,-1.751138,0.5533
6,220,-0.359767,-0.037042,-0.063561,0.317687,-1.834771,-1.840324,0.563638
7,220,-0.387364,-0.074,-0.110874,0.324946,-1.884957,-1.890959,0.57004
8,220,-0.400235,-0.098052,-0.148791,0.328562,-1.906384,-1.912727,0.573203
9,220,-0.401402,-0.117411,-0.17434,0.32939,-1.903994,-1.910655,0.573925
10,220,-0.393952,-0.134423,-0.190458,0.328127,-1.884405,-1.891354,0.572823
11,220,-0.379542,-0.146491,-0.199005,0.325221,-1.850556,-1.857829,0.570282
12,220,-0.358822,-0.144144,-0.195775,0.320807,-1.803955,-1.811582,0.566399
13,220,-0.332507,-0.130736,-0.181688,0.315008,-1.746423,-1.754378,0.561256
14,220,-0.301568,-0.11322,-0.159017,0.308043,-1.680014,-1.688253,0.555016
15,220,-0.26812,-0.096292,-0.130622,0.30042,-1.609007,-1.617494,0.548106
16,220,-0.23404,-0.07886,-0.099447,0.292637,-1.53683,-1.545588,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284909,-1.46534,-1.474378,0.533768
18,220,-0.167686,-0.046009,-0.041417,0.27736,-1.397321,-1.406519,0.52665
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333401,-1.342676,0.519742
20,220,-0.108405,-0.015588,0.000931,0.263434,-1.274885,-1.284187,0.513258
