shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.313865,0.271082,0.403457,0.042262,-0.411233,-0.413092,0.205578
-20,331,0.331599,0.281697,0.420512,0.041074,-0.37386,-0.375597,0.202667
-19,332,0.349551,0.29354,0.43673,0.039877,-0.336231,-0.337874,0.199693
-18,333,0.366169,0.308879,0.455085,0.038773,-0.301525,-0.303104,0.196908
-17,334,0.379757,0.324939,0.473714,0.037868,-0.272648,-0.274129,0.194598
-16,335,0.389509,0.338549,0.488796,0.037216,-0.250631,-0.251924,0.192916
-15,336,0.396831,0.34851,0.497655,0.036724,-0.233104,-0.234154,0.191635
-14,337,0.405554,0.352071,0.500238,0.036174,-0.211988,-0.212757,0.190195
-13,338,0.417692,0.35281,0.500305,0.035465,-0.182319,-0.182816,0.188321
-12,339,0.432276,0.357185,0.504233,0.034655,-0.146231,-0.146505,0.186159
-11,340,0.447786,0.364173,0.512647,0.033776,-0.109467,-0.109611,0.183782
-10,341,0.462315,0.370519,0.521656,0.032934,-0.076358,-0.076433,0.181479
-9,341,0.474575,0.374762,0.527554,0.032278,-0.0487,-0.048719,0.17966
-8,341,0.481001,0.373301,0.525783,0.031897,-0.035416,-0.035431,0.178597
-7,341,0.480518,0.364432,0.51521,0.03191,-0.036937,-0.036957,0.178632
-6,341,0.472831,0.351111,0.498676,0.032328,-0.054038,-0.054079,0.1798
-5,341,0.456974,0.332434,0.477345,0.033248,-0.087512,-0.087607,0.182341
-4,341,0.436439,0.312505,0.453777,0.034451,-0.130483,-0.130641,0.18561
-3,341,0.413347,0.292923,0.427234,0.035828,-0.17802,-0.178222,0.189282
-2,341,0.387662,0.271568,0.396883,0.037384,-0.230006,-0.230224,0.193349
-1,341,0.361786,0.2491,0.363503,0.038926,-0.283268,-0.283518,0.197296
0,341,0.338854,0.226492,0.329835,0.04036,-0.328147,-0.328363,0.200898
1,341,0.321778,0.209623,0.301609,0.041489,-0.359493,-0.359624,0.203688
2,341,0.310456,0.195781,0.279826,0.042303,-0.37811,-0.378158,0.205678
3,341,0.302966,0.185799,0.263425,0.042886,-0.389071,-0.389076,0.207089
4,341,0.296664,0.17606,0.249534,0.043397,-0.397684,-0.397691,0.208321
5,341,0.287368,0.164582,0.233341,0.044097,-0.412235,-0.412282,0.209993
6,341,0.275256,0.149488,0.214423,0.044973,-0.432395,-0.432518,0.212068
7,341,0.262291,0.135784,0.195754,0.045837,-0.456282,-0.456504,0.214095
8,341,0.248353,0.120585,0.176593,0.046711,-0.48359,-0.483878,0.216128
9,341,0.232226,0.104864,0.158125,0.047711,-0.5155,-0.515802,0.218428
10,341,0.21019,0.090291,0.137704,0.049094,-0.558507,-0.558766,0.221572
11,341,0.183602,0.075022,0.116173,0.05076,-0.610519,-0.610739,0.225299
12,341,0.154412,0.056866,0.09226,0.052583,-0.667802,-0.667988,0.229309
13,341,0.12581,0.039267,0.067768,0.054381,-0.723538,-0.723677,0.233198
14,341,0.101361,0.024833,0.04651,0.05591,-0.771467,-0.771591,0.236453
15,341,0.081299,0.016069,0.03243,0.057146,-0.811413,-0.811557,0.239051
16,341,0.063244,0.011165,0.022771,0.058231,-0.848203,-0.848394,0.241311
17,341,0.04718,0.008869,0.016557,0.05916,-0.882108,-0.882378,0.243229
18,341,0.030515,0.004278,0.007066,0.060166,-0.91594,-0.916237,0.245288
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.95092,-0.9512,0.24762
20,341,-0.005806,-0.013773,-0.023392,0.062491,-0.985476,-0.985733,0.249981
