shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.189304,0.216252,0.317293,0.131568,-0.688614,-0.689225,0.362723
-20,402,0.249681,0.243712,0.356363,0.121888,-0.55709,-0.557524,0.349125
-19,403,0.313537,0.271744,0.392977,0.111597,-0.419746,-0.42004,0.334061
-18,404,0.37748,0.297281,0.426581,0.101205,-0.284394,-0.284601,0.318127
-17,405,0.439101,0.321222,0.458117,0.091152,-0.155556,-0.155717,0.301914
-16,406,0.497295,0.344353,0.487001,0.081666,-0.034711,-0.034847,0.285773
-15,407,0.552442,0.365007,0.512256,0.072684,0.079265,0.079142,0.269599
-14,408,0.604489,0.382179,0.532498,0.064194,0.186496,0.18638,0.253366
-13,409,0.651165,0.394809,0.54888,0.056562,0.282592,0.282481,0.237829
-12,410,0.688212,0.40581,0.563259,0.050485,0.358875,0.358772,0.224689
-11,411,0.711652,0.413856,0.574739,0.04661,0.407094,0.406994,0.215893
-10,412,0.720388,0.417866,0.581772,0.045117,0.425032,0.424931,0.212408
-9,413,0.71733,0.418164,0.582923,0.045525,0.418658,0.41855,0.213367
-8,413,0.706299,0.414374,0.577683,0.0473,0.396025,0.395925,0.217486
-7,413,0.686915,0.400116,0.559635,0.050404,0.355961,0.355829,0.224508
-6,413,0.655978,0.376738,0.529705,0.055347,0.291871,0.291679,0.23526
-5,413,0.609127,0.346042,0.490749,0.062822,0.194693,0.194436,0.250643
-4,413,0.544326,0.311793,0.445106,0.073177,0.060588,0.060273,0.270512
-3,413,0.466116,0.277663,0.397165,0.085676,-0.101169,-0.101517,0.292705
-2,413,0.37985,0.245309,0.348293,0.099484,-0.279237,-0.279597,0.315411
-1,413,0.290143,0.21241,0.299998,0.113915,-0.463359,-0.463693,0.337513
0,413,0.199714,0.182069,0.253575,0.128577,-0.647354,-0.647629,0.358576
1,413,0.110967,0.154807,0.212131,0.143085,-0.826338,-0.826537,0.378266
2,413,0.027233,0.131288,0.175555,0.156922,-0.993274,-0.993394,0.396134
3,413,-0.04794,0.10971,0.142466,0.169412,-1.142335,-1.14239,0.411597
4,413,-0.11206,0.087636,0.111605,0.180159,-1.268329,-1.268345,0.424451
5,413,-0.163382,0.064495,0.081074,0.188879,-1.367689,-1.36769,0.434603
6,413,-0.200939,0.04126,0.050048,0.195316,-1.439747,-1.439748,0.441945
7,413,-0.225595,0.019564,0.019567,0.199546,-1.487014,-1.487019,0.446706
8,413,-0.239046,-0.000592,-0.006105,0.201947,-1.511623,-1.511635,0.449385
9,413,-0.245083,-0.018877,-0.027659,0.203072,-1.522074,-1.522091,0.450635
10,413,-0.245997,-0.03522,-0.046113,0.203324,-1.522624,-1.522647,0.450915
11,413,-0.242547,-0.050615,-0.06267,0.202882,-1.514129,-1.514159,0.450424
12,413,-0.234314,-0.05964,-0.073195,0.201705,-1.495381,-1.495429,0.449116
13,413,-0.221236,-0.061748,-0.076804,0.199718,-1.467073,-1.467143,0.446898
14,413,-0.203442,-0.057745,-0.073874,0.196944,-1.429464,-1.429573,0.443784
15,413,-0.182189,-0.05,-0.064133,0.193529,-1.385857,-1.386042,0.439919
16,413,-0.159626,-0.040123,-0.05118,0.189762,-1.341375,-1.341688,0.435617
17,413,-0.137214,-0.031691,-0.038895,0.18604,-1.296973,-1.29744,0.431323
18,413,-0.114791,-0.023827,-0.028053,0.182175,-1.254403,-1.255093,0.426819
19,413,-0.093839,-0.01549,-0.01894,0.17875,-1.212264,-1.213148,0.422788
20,413,-0.074303,-0.009308,-0.011754,0.175625,-1.172082,-1.173132,0.419077
