shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.216584,0.246292,0.366525,0.139558,-0.740708,-0.740854,0.373574
-20,333,0.280124,0.273912,0.401574,0.128365,-0.593112,-0.593166,0.358281
-19,334,0.348456,0.302662,0.436149,0.116278,-0.436876,-0.436887,0.340996
-18,335,0.417705,0.330794,0.46815,0.103944,-0.281312,-0.281312,0.322404
-17,336,0.48459,0.356551,0.496828,0.091991,-0.13294,-0.132943,0.3033
-16,337,0.54763,0.377231,0.521852,0.080717,0.00621,0.006198,0.284108
-15,338,0.606089,0.394113,0.541935,0.070259,0.134859,0.134833,0.265064
-14,339,0.659487,0.406171,0.556805,0.060703,0.251957,0.251913,0.24638
-13,340,0.705837,0.416167,0.569039,0.052407,0.353246,0.353185,0.228925
-12,341,0.741372,0.424576,0.580113,0.046044,0.430776,0.430703,0.21458
-11,342,0.762338,0.430306,0.588257,0.042263,0.47638,0.476305,0.20558
-10,343,0.767509,0.430768,0.591376,0.041262,0.487585,0.487513,0.203129
-9,343,0.759437,0.425546,0.585569,0.042664,0.469848,0.469787,0.206554
-8,343,0.742671,0.413691,0.569656,0.045525,0.431791,0.431769,0.213367
-7,343,0.717792,0.394655,0.544427,0.049837,0.376987,0.376982,0.223243
-6,343,0.68201,0.368162,0.510054,0.056064,0.298782,0.298782,0.236778
-5,343,0.630508,0.336,0.468471,0.065009,0.185915,0.185912,0.254969
-4,343,0.559947,0.297585,0.41763,0.077238,0.030859,0.030842,0.277918
-3,343,0.474622,0.258207,0.363625,0.091986,-0.157186,-0.157221,0.303292
-2,343,0.379976,0.219241,0.308742,0.108348,-0.365538,-0.365587,0.329162
-1,343,0.280499,0.181753,0.254824,0.12558,-0.583824,-0.583879,0.354373
0,343,0.178761,0.147255,0.202716,0.143301,-0.805503,-0.80555,0.378551
1,343,0.078022,0.11499,0.154522,0.161003,-1.022665,-1.022695,0.401252
2,343,-0.017283,0.08537,0.110341,0.177954,-1.22522,-1.225229,0.421845
3,343,-0.103541,0.056198,0.069353,0.193373,-1.407609,-1.407609,0.439742
4,343,-0.176627,0.027987,0.032119,0.206593,-1.560072,-1.560078,0.454525
5,343,-0.233919,0.000498,-0.003082,0.217132,-1.677266,-1.677304,0.465974
6,343,-0.27401,-0.023589,-0.035059,0.22464,-1.757557,-1.757659,0.473962
7,343,-0.297897,-0.043828,-0.062195,0.229277,-1.803241,-1.803427,0.478829
8,343,-0.308356,-0.059359,-0.082911,0.231489,-1.820864,-1.82115,0.481133
9,343,-0.308731,-0.072072,-0.096491,0.231888,-1.817253,-1.817629,0.481547
10,343,-0.302573,-0.08324,-0.105603,0.230989,-1.801492,-1.801911,0.480613
11,343,-0.291825,-0.091074,-0.112234,0.228975,-1.779916,-1.780314,0.478513
12,343,-0.276213,-0.09238,-0.113666,0.226029,-1.748862,-1.749226,0.475425
13,343,-0.255932,-0.086023,-0.108128,0.2223,-1.707214,-1.707551,0.471487
14,343,-0.232494,-0.076299,-0.096472,0.217876,-1.660645,-1.660933,0.466772
15,343,-0.206906,-0.066781,-0.081938,0.213088,-1.609297,-1.609539,0.461614
16,343,-0.180301,-0.055717,-0.066373,0.208262,-1.553838,-1.554055,0.456357
17,343,-0.154263,-0.043896,-0.05115,0.203536,-1.49962,-1.499812,0.451149
18,343,-0.129,-0.033485,-0.038747,0.199057,-1.445552,-1.445737,0.446158
19,343,-0.104813,-0.02297,-0.027432,0.194853,-1.392618,-1.392815,0.441421
20,343,-0.081902,-0.013899,-0.01591,0.190909,-1.341954,-1.342179,0.436931
