shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.200834,0.237705,0.345675,0.124449,-0.676439,-0.678385,0.352774
-20,422,0.260751,0.265745,0.384102,0.115305,-0.545884,-0.54761,0.339565
-19,423,0.323972,0.293703,0.419658,0.105576,-0.409512,-0.41103,0.324925
-18,424,0.387283,0.319076,0.452379,0.095731,-0.27483,-0.276189,0.309404
-17,425,0.447923,0.341091,0.48173,0.086252,-0.14721,-0.14847,0.293686
-16,426,0.505097,0.362247,0.507396,0.077313,-0.027586,-0.028783,0.278053
-15,427,0.558933,0.378868,0.527835,0.068892,0.084659,0.083503,0.262473
-14,428,0.609637,0.391934,0.543145,0.060946,0.190083,0.188955,0.246873
-13,429,0.654576,0.399937,0.553952,0.053887,0.283428,0.282326,0.232137
-12,430,0.689821,0.405465,0.562043,0.048332,0.356642,0.355571,0.219844
-11,431,0.711703,0.408163,0.567228,0.044849,0.402097,0.401056,0.211775
-10,432,0.719536,0.407522,0.569023,0.04355,0.418412,0.417393,0.208685
-9,433,0.715996,0.405384,0.567121,0.044015,0.411062,0.410033,0.209796
-8,434,0.704293,0.398616,0.558443,0.045737,0.38666,0.385574,0.213861
-7,434,0.684936,0.383039,0.539132,0.048708,0.346262,0.345064,0.220699
-6,434,0.654376,0.359803,0.509251,0.053405,0.282649,0.281311,0.231096
-5,434,0.60836,0.330195,0.471749,0.060475,0.186959,0.185519,0.245917
-4,434,0.544656,0.298163,0.428784,0.070269,0.054685,0.053177,0.265082
-3,434,0.46768,0.267782,0.384328,0.082112,-0.104903,-0.106412,0.286551
-2,434,0.382965,0.239064,0.339551,0.095174,-0.280036,-0.281491,0.308503
-1,434,0.294756,0.209939,0.295258,0.108825,-0.461615,-0.462975,0.329887
0,434,0.205434,0.182348,0.252417,0.122745,-0.644062,-0.645273,0.35035
1,434,0.117526,0.156933,0.213123,0.136546,-0.822199,-0.823235,0.369521
2,434,0.03437,0.133762,0.177386,0.149727,-0.988951,-0.989806,0.386946
3,434,-0.040798,0.11147,0.144379,0.161704,-1.138897,-1.139587,0.402125
4,434,-0.105084,0.08862,0.112795,0.17203,-1.266048,-1.266598,0.414765
5,434,-0.156572,0.064762,0.081461,0.180402,-1.366531,-1.366964,0.424738
6,434,-0.194149,0.041698,0.050706,0.186586,-1.438907,-1.439253,0.431956
7,434,-0.218452,0.020436,0.021508,0.190666,-1.484637,-1.484916,0.436653
8,434,-0.231943,0.00059,-0.003499,0.193011,-1.508944,-1.509172,0.43933
9,434,-0.23772,-0.016746,-0.023867,0.194132,-1.517776,-1.51796,0.440604
10,434,-0.238384,-0.031593,-0.040917,0.194428,-1.516533,-1.516682,0.44094
11,434,-0.23452,-0.044637,-0.05563,0.193978,-1.506585,-1.506706,0.440429
12,434,-0.225949,-0.052554,-0.064804,0.192768,-1.487343,-1.487439,0.439054
13,434,-0.212509,-0.053455,-0.067033,0.190777,-1.458453,-1.458528,0.43678
14,434,-0.194899,-0.049937,-0.063195,0.188114,-1.42131,-1.421366,0.433721
15,434,-0.174355,-0.042599,-0.054144,0.18499,-1.378228,-1.378267,0.430104
16,434,-0.152773,-0.033052,-0.042444,0.1817,-1.333072,-1.333095,0.426263
17,434,-0.131452,-0.025542,-0.03159,0.178442,-1.288564,-1.288575,0.422424
18,434,-0.110433,-0.018677,-0.022503,0.175226,-1.244749,-1.244753,0.418601
19,434,-0.09036,-0.01209,-0.015225,0.172153,-1.202944,-1.202944,0.414913
20,434,-0.071682,-0.00767,-0.009937,0.169294,-1.164049,-1.16405,0.411453
