shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.130596,0.189003,0.287908,0.242167,-0.928816,-0.936923,0.492105
-20,165,0.21189,0.245098,0.357091,0.219681,-0.734742,-0.74095,0.468701
-19,166,0.297438,0.298174,0.421563,0.19588,-0.535392,-0.540102,0.442583
-18,167,0.383631,0.346384,0.479869,0.171685,-0.339766,-0.343437,0.414349
-17,168,0.46747,0.391473,0.533511,0.148062,-0.153127,-0.156084,0.384788
-16,169,0.547512,0.430906,0.581395,0.125556,0.023169,0.020751,0.354339
-15,170,0.622479,0.462382,0.623344,0.10454,0.186926,0.184926,0.323327
-14,171,0.691077,0.490164,0.659344,0.085359,0.335622,0.333936,0.292163
-13,172,0.749679,0.512228,0.687837,0.069009,0.461859,0.460388,0.262695
-12,173,0.793033,0.530004,0.708758,0.056922,0.555048,0.553742,0.238584
-11,174,0.817191,0.536366,0.721893,0.050122,0.606933,0.605732,0.223879
-10,175,0.821983,0.534856,0.726465,0.048598,0.617435,0.616303,0.220449
-9,175,0.811868,0.52982,0.721283,0.05132,0.595864,0.594717,0.226539
-8,175,0.791762,0.520278,0.705208,0.056721,0.552736,0.551492,0.238163
-7,175,0.762889,0.49987,0.676802,0.064472,0.490712,0.489286,0.253914
-6,175,0.72117,0.474294,0.638646,0.075674,0.401306,0.399668,0.275088
-5,175,0.660851,0.442886,0.592853,0.091849,0.272126,0.270332,0.303066
-4,175,0.579079,0.409888,0.539384,0.113779,0.097285,0.095396,0.337312
-3,175,0.481115,0.377023,0.485029,0.140122,-0.111161,-0.112959,0.374328
-2,175,0.372903,0.338592,0.424977,0.169367,-0.339896,-0.341477,0.411542
-1,175,0.259362,0.29804,0.363958,0.20031,-0.577533,-0.578795,0.44756
0,175,0.142574,0.258019,0.303937,0.232477,-0.819091,-0.819987,0.482159
1,175,0.026107,0.217997,0.245345,0.264946,-1.056892,-1.057436,0.514729
2,175,-0.084771,0.177711,0.188638,0.296348,-1.279465,-1.279712,0.544379
3,175,-0.185268,0.135569,0.130677,0.325081,-1.479373,-1.47944,0.570159
4,175,-0.270309,0.089717,0.072614,0.349748,-1.645981,-1.645982,0.591395
5,175,-0.336481,0.040817,0.015797,0.369353,-1.772637,-1.772685,0.607744
6,175,-0.38167,-0.004638,-0.036995,0.383194,-1.855824,-1.856034,0.619027
7,175,-0.407159,-0.042142,-0.080923,0.391569,-1.898625,-1.899117,0.625755
8,175,-0.416967,-0.061092,-0.113482,0.395417,-1.910591,-1.911437,0.628822
9,175,-0.414427,-0.073947,-0.131715,0.395802,-1.897487,-1.898743,0.629128
10,175,-0.402909,-0.083621,-0.139468,0.393595,-1.866735,-1.868452,0.627371
11,175,-0.384046,-0.087597,-0.138826,0.389209,-1.821938,-1.824137,0.623867
12,175,-0.358904,-0.077922,-0.127117,0.382951,-1.765203,-1.767887,0.61883
13,175,-0.328177,-0.059635,-0.105761,0.375017,-1.697888,-1.701048,0.612387
14,175,-0.293598,-0.038034,-0.075775,0.365902,-1.623463,-1.627087,0.604898
15,175,-0.257149,-0.01418,-0.039055,0.356173,-1.545926,-1.55005,0.596802
16,175,-0.220416,0.009144,0.001185,0.3463,-1.468342,-1.473009,0.588472
17,175,-0.184408,0.031673,0.039998,0.336598,-1.392541,-1.397809,0.58017
18,175,-0.149906,0.047708,0.073176,0.327235,-1.320455,-1.326351,0.572045
19,175,-0.117706,0.065731,0.102258,0.318481,-1.253417,-1.260005,0.564341
20,175,-0.088291,0.079645,0.125154,0.31047,-1.192431,-1.199797,0.557198
