shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.149736,0.185099,0.27184,0.1624,-0.860023,-0.860175,0.402989
-20,275,0.218515,0.214564,0.312265,0.149505,-0.70021,-0.700562,0.386659
-19,276,0.292374,0.245427,0.353356,0.135554,-0.531927,-0.532518,0.368176
-18,277,0.367488,0.277859,0.391757,0.121215,-0.364463,-0.365282,0.348159
-17,278,0.44069,0.308052,0.425947,0.107163,-0.203847,-0.204846,0.327358
-16,279,0.510324,0.331862,0.455936,0.093803,-0.052408,-0.053542,0.306273
-15,280,0.575555,0.352193,0.480458,0.081304,0.088489,0.087264,0.285139
-14,281,0.635243,0.369342,0.500117,0.069865,0.216682,0.215407,0.264319
-13,282,0.686571,0.38207,0.51533,0.060012,0.326477,0.325187,0.244973
-12,283,0.725167,0.39138,0.526634,0.052589,0.40897,0.407675,0.229324
-11,283,0.74904,0.398906,0.539412,0.0481,0.460074,0.458486,0.219317
-10,283,0.75551,0.400421,0.54513,0.046905,0.47398,0.472097,0.216576
-9,283,0.747983,0.396986,0.541736,0.048359,0.457947,0.455782,0.219906
-8,283,0.730811,0.385167,0.52786,0.051626,0.421198,0.418821,0.227213
-7,283,0.705182,0.366024,0.503125,0.056486,0.3664,0.36392,0.237668
-6,283,0.667574,0.339304,0.468272,0.063613,0.286088,0.283567,0.252215
-5,283,0.61295,0.306522,0.425768,0.073971,0.169472,0.166829,0.271976
-4,283,0.537656,0.268185,0.373098,0.088247,0.008794,0.006054,0.297064
-3,283,0.446437,0.229292,0.317654,0.105587,-0.18533,-0.188262,0.324941
-2,283,0.345199,0.189742,0.26058,0.124896,-0.400017,-0.403226,0.353406
-1,283,0.238156,0.147617,0.20116,0.145424,-0.625668,-0.629213,0.381345
0,283,0.128033,0.107461,0.141418,0.166733,-0.855603,-0.859588,0.408329
1,283,0.018439,0.067406,0.08281,0.188144,-1.082187,-1.086717,0.433755
2,283,-0.085501,0.029372,0.027873,0.208712,-1.29427,-1.299494,0.45685
3,283,-0.179339,-0.007753,-0.023211,0.22741,-1.484565,-1.490553,0.476875
4,283,-0.258585,-0.043262,-0.07006,0.243383,-1.643465,-1.650295,0.493339
5,283,-0.320004,-0.076548,-0.113032,0.255976,-1.764637,-1.772462,0.505941
6,283,-0.361967,-0.104531,-0.150113,0.264716,-1.846424,-1.855396,0.514506
7,283,-0.385939,-0.126352,-0.180879,0.269983,-1.890533,-1.900599,0.519599
8,283,-0.395093,-0.141757,-0.202895,0.272292,-1.904735,-1.915878,0.521816
9,283,-0.393093,-0.15393,-0.21414,0.272442,-1.895552,-1.907667,0.52196
10,283,-0.383303,-0.161052,-0.217822,0.271049,-1.870375,-1.883328,0.520624
11,283,-0.367917,-0.164588,-0.2168,0.268484,-1.834346,-1.84797,0.518155
12,283,-0.347869,-0.161204,-0.21087,0.264904,-1.789629,-1.803719,0.514688
13,283,-0.323464,-0.149738,-0.19864,0.260385,-1.736735,-1.751176,0.51028
14,283,-0.295709,-0.135949,-0.183195,0.255126,-1.67774,-1.692416,0.5051
15,283,-0.265768,-0.125089,-0.164424,0.24941,-1.614499,-1.629376,0.49941
16,283,-0.235169,-0.112461,-0.144821,0.24353,-1.550249,-1.565278,0.493487
17,283,-0.204889,-0.097258,-0.123986,0.237716,-1.486639,-1.501842,0.487561
18,283,-0.175297,-0.083317,-0.104969,0.232044,-1.424394,-1.4398,0.481709
19,283,-0.146861,-0.068265,-0.086526,0.226605,-1.364497,-1.380138,0.47603
20,283,-0.119611,-0.054475,-0.067747,0.221407,-1.307006,-1.322924,0.470539
