shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,465,0.263841,0.212627,0.325081,0.042099,-0.426197,-0.426529,0.205181
-20,466,0.284588,0.229547,0.347613,0.040855,-0.385545,-0.38596,0.202125
-19,467,0.307721,0.250901,0.374186,0.039474,-0.340315,-0.340815,0.198682
-18,468,0.330375,0.273775,0.404142,0.038128,-0.296096,-0.296694,0.195263
-17,469,0.34945,0.295197,0.433378,0.037004,-0.258752,-0.259494,0.192365
-16,470,0.3641,0.313533,0.457108,0.036152,-0.229358,-0.230281,0.190137
-15,471,0.376398,0.327456,0.473222,0.035438,-0.20402,-0.20512,0.18825
-14,472,0.389537,0.336914,0.483961,0.034698,-0.176622,-0.177879,0.186273
-13,473,0.406851,0.346837,0.495394,0.033771,-0.140682,-0.142089,0.183768
-12,474,0.428464,0.359841,0.511497,0.032644,-0.095912,-0.097492,0.180678
-11,475,0.451717,0.375891,0.531282,0.031403,-0.048561,-0.050319,0.177208
-10,476,0.47196,0.390573,0.548934,0.030299,-0.007591,-0.009538,0.174065
-9,477,0.485924,0.39984,0.558519,0.029524,0.020632,0.018519,0.171824
-8,478,0.492501,0.400062,0.557642,0.029125,0.033475,0.031305,0.17066
-7,478,0.495001,0.396453,0.55201,0.028982,0.037957,0.035467,0.170241
-6,478,0.492492,0.387607,0.541619,0.029131,0.033159,0.030427,0.170679
-5,478,0.485866,0.375135,0.528832,0.029509,0.020534,0.017773,0.171782
-4,478,0.476511,0.36314,0.515757,0.030045,0.002766,-3.5e-05,0.173334
-3,478,0.462261,0.348739,0.498318,0.030864,-0.024218,-0.027096,0.175681
-2,478,0.442937,0.329704,0.473455,0.031981,-0.060645,-0.06364,0.178833
-1,478,0.42115,0.307625,0.441978,0.033254,-0.101384,-0.104547,0.182357
0,478,0.400198,0.283459,0.407942,0.034498,-0.140052,-0.143422,0.185735
1,478,0.383007,0.262618,0.376657,0.035546,-0.171053,-0.174666,0.188537
2,478,0.369871,0.245069,0.350882,0.036392,-0.193652,-0.197597,0.190766
3,478,0.358226,0.230261,0.328403,0.037155,-0.213357,-0.217657,0.192757
4,478,0.343584,0.214586,0.305167,0.038095,-0.238653,-0.243347,0.19518
5,478,0.324714,0.196364,0.279376,0.039267,-0.272382,-0.277668,0.19816
6,478,0.300639,0.172729,0.248477,0.040731,-0.316208,-0.32218,0.201819
7,478,0.273258,0.147519,0.2148,0.042328,-0.367761,-0.374397,0.205737
8,478,0.245302,0.122592,0.182117,0.04389,-0.422195,-0.42944,0.2095
9,478,0.217128,0.101345,0.152206,0.045423,-0.478177,-0.485951,0.213127
10,478,0.186296,0.081106,0.123237,0.04711,-0.539095,-0.547264,0.217048
11,478,0.151964,0.060478,0.093139,0.048986,-0.607018,-0.615612,0.221329
12,478,0.114507,0.036559,0.059367,0.051033,-0.681228,-0.690289,0.225904
13,478,0.076409,0.012304,0.022394,0.053116,-0.756639,-0.7661,0.23047
14,478,0.042291,-0.010659,-0.012674,0.054957,-0.825083,-0.835035,0.234429
15,478,0.014902,-0.027749,-0.040408,0.056395,-0.881466,-0.89205,0.237477
16,478,-0.006744,-0.040044,-0.061306,0.057499,-0.927224,-0.938489,0.23979
17,478,-0.024334,-0.049792,-0.077248,0.058368,-0.965471,-0.977459,0.241595
18,478,-0.042877,-0.059275,-0.09314,0.059301,-1.005109,-1.017605,0.243517
19,478,-0.064352,-0.071517,-0.113146,0.060447,-1.048667,-1.061403,0.245859
20,478,-0.088362,-0.088182,-0.138108,0.061757,-1.096376,-1.109257,0.248509
