shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.190115,0.220736,0.326731,0.132122,-0.693507,-0.695669,0.363486
-20,399,0.249923,0.246489,0.362775,0.122493,-0.56245,-0.564253,0.34999
-19,400,0.313089,0.273289,0.397021,0.112271,-0.425895,-0.427402,0.335069
-18,401,0.376517,0.29869,0.429392,0.101909,-0.290919,-0.292199,0.319231
-17,402,0.437594,0.321941,0.459577,0.091866,-0.16231,-0.163407,0.303095
-16,403,0.495075,0.343193,0.486156,0.082404,-0.041893,-0.042836,0.287061
-15,404,0.549031,0.360605,0.507207,0.073527,0.070605,0.069773,0.27116
-14,405,0.599482,0.373449,0.521982,0.065239,0.175165,0.174391,0.255419
-13,406,0.644323,0.381533,0.532328,0.057885,0.267633,0.266876,0.240593
-12,407,0.679429,0.388287,0.540788,0.05213,0.339759,0.33899,0.228319
-11,408,0.701258,0.392449,0.547236,0.048529,0.384436,0.383634,0.220294
-10,409,0.70915,0.393887,0.550893,0.04718,0.400524,0.399697,0.217209
-9,409,0.707078,0.395988,0.554606,0.047497,0.396142,0.395448,0.217937
-8,409,0.696625,0.393573,0.550701,0.049169,0.374444,0.373837,0.221741
-7,409,0.678837,0.38326,0.537233,0.052023,0.337549,0.337,0.228085
-6,409,0.649665,0.364495,0.513219,0.05672,0.277226,0.276715,0.238159
-5,409,0.604663,0.33863,0.480775,0.063972,0.184274,0.183815,0.252926
-4,409,0.541436,0.308031,0.440361,0.074169,0.053787,0.053377,0.272341
-3,409,0.464553,0.277408,0.396601,0.086593,-0.104538,-0.104875,0.294266
-2,409,0.379371,0.247702,0.350917,0.100393,-0.279452,-0.279713,0.316848
-1,409,0.290259,0.216137,0.304185,0.114898,-0.461532,-0.461723,0.338966
0,409,0.200008,0.186142,0.258154,0.129689,-0.64461,-0.64474,0.360123
1,409,0.111278,0.158513,0.216299,0.144337,-0.823239,-0.823316,0.379916
2,409,0.026854,0.133228,0.177479,0.158359,-0.99215,-0.992194,0.397943
3,409,-0.049633,0.109536,0.141471,0.171026,-1.145732,-1.145761,0.413553
4,409,-0.114835,0.085168,0.107992,0.181938,-1.275196,-1.275211,0.426542
5,409,-0.167316,0.059616,0.074406,0.190781,-1.378665,-1.378671,0.436785
6,409,-0.205586,0.035224,0.041702,0.197276,-1.453536,-1.453538,0.444157
7,409,-0.230049,0.013585,0.011464,0.201546,-1.499891,-1.499891,0.448939
8,409,-0.242977,-0.005663,-0.012876,0.203955,-1.522485,-1.52249,0.451614
9,409,-0.248156,-0.022859,-0.032758,0.205085,-1.529467,-1.529487,0.452863
10,409,-0.247755,-0.036866,-0.048238,0.205281,-1.525391,-1.525443,0.45308
11,409,-0.24275,-0.048821,-0.060429,0.204607,-1.513469,-1.513588,0.452335
12,409,-0.233285,-0.055486,-0.067872,0.203035,-1.494611,-1.494844,0.450594
13,409,-0.218989,-0.055245,-0.068458,0.200643,-1.466342,-1.466723,0.447931
14,409,-0.200085,-0.049932,-0.063328,0.197334,-1.430785,-1.431377,0.444223
15,409,-0.17863,-0.042348,-0.05352,0.193827,-1.387282,-1.388061,0.440257
16,409,-0.156467,-0.033002,-0.041665,0.190277,-1.341385,-1.342327,0.436208
17,409,-0.134567,-0.025346,-0.030762,0.186785,-1.295829,-1.296922,0.432186
18,409,-0.113221,-0.018826,-0.021889,0.183385,-1.251361,-1.252591,0.428235
19,409,-0.093324,-0.01286,-0.015297,0.180209,-1.20997,-1.211283,0.42451
20,409,-0.074509,-0.00861,-0.010146,0.177194,-1.170954,-1.172337,0.420944
