shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.314342,0.274683,0.403249,0.041899,-0.42113,-0.425847,0.204693
-20,332,0.330502,0.284549,0.419537,0.040821,-0.38669,-0.391228,0.202041
-19,333,0.347125,0.295457,0.435057,0.039722,-0.351586,-0.356009,0.199305
-18,334,0.363068,0.309965,0.453084,0.03867,-0.31793,-0.322239,0.196647
-17,335,0.376777,0.325935,0.471961,0.03776,-0.288288,-0.292358,0.194318
-16,336,0.387166,0.340091,0.487847,0.03707,-0.264566,-0.268223,0.192537
-15,337,0.395321,0.350148,0.497816,0.036531,-0.245101,-0.248268,0.191132
-14,338,0.404634,0.354262,0.500617,0.035948,-0.222371,-0.225039,0.189599
-13,339,0.417357,0.355461,0.500574,0.035207,-0.190983,-0.193151,0.187635
-12,340,0.432121,0.358995,0.503996,0.034398,-0.154129,-0.155849,0.185466
-11,341,0.447529,0.364606,0.511834,0.033542,-0.117366,-0.118765,0.183144
-10,341,0.46541,0.374588,0.525422,0.032489,-0.079513,-0.080322,0.180246
-9,341,0.477751,0.380292,0.532368,0.031808,-0.051916,-0.05241,0.178348
-8,341,0.483297,0.378032,0.529638,0.0315,-0.039616,-0.039976,0.177482
-7,341,0.481435,0.367667,0.517076,0.031634,-0.04259,-0.042874,0.177859
-6,341,0.472852,0.353094,0.499332,0.03217,-0.059353,-0.059583,0.179361
-5,341,0.456719,0.333721,0.477674,0.033155,-0.091766,-0.092,0.182085
-4,341,0.436495,0.313479,0.454476,0.034389,-0.132384,-0.132605,0.185444
-3,341,0.413566,0.293793,0.428067,0.035791,-0.178359,-0.178572,0.189185
-2,341,0.387494,0.271811,0.397106,0.037376,-0.230946,-0.231167,0.193329
-1,341,0.361296,0.248787,0.363215,0.038938,-0.284844,-0.285096,0.197328
0,341,0.338562,0.226631,0.329815,0.040372,-0.328919,-0.32912,0.200928
1,341,0.321942,0.210249,0.302219,0.041473,-0.359325,-0.359436,0.20365
2,341,0.310806,0.19672,0.280737,0.042277,-0.377562,-0.377599,0.205613
3,341,0.303228,0.186459,0.263966,0.042867,-0.388636,-0.388639,0.207043
4,341,0.296751,0.176095,0.249502,0.043391,-0.397528,-0.397534,0.208306
5,341,0.287378,0.164443,0.233206,0.044097,-0.412209,-0.412254,0.209992
6,341,0.275265,0.149348,0.214269,0.044972,-0.432372,-0.432491,0.212067
7,341,0.262304,0.135714,0.1957,0.045835,-0.456266,-0.456483,0.214092
8,341,0.248353,0.120515,0.176538,0.04671,-0.483618,-0.483902,0.216125
9,341,0.232165,0.10476,0.158012,0.047714,-0.515642,-0.515939,0.218435
10,341,0.210145,0.090256,0.137625,0.049096,-0.558623,-0.558879,0.221576
11,341,0.183593,0.075022,0.116156,0.050759,-0.610568,-0.610789,0.225298
12,341,0.154414,0.056901,0.092329,0.052581,-0.667831,-0.668017,0.229306
13,341,0.125823,0.039372,0.067846,0.054379,-0.723546,-0.723686,0.233194
14,341,0.10137,0.024903,0.046576,0.055909,-0.771481,-0.771605,0.23645
15,341,0.081304,0.016138,0.032494,0.057145,-0.811425,-0.81157,0.239049
16,341,0.063248,0.011199,0.022811,0.05823,-0.848211,-0.848402,0.24131
17,341,0.047184,0.008904,0.016607,0.05916,-0.882111,-0.882381,0.243228
18,341,0.030515,0.004313,0.007122,0.060166,-0.915941,-0.916238,0.245288
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.950921,-0.9512,0.247621
20,341,-0.005806,-0.013773,-0.023392,0.062491,-0.985476,-0.985732,0.249981
