shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.154181,0.180261,0.263136,0.158909,-0.820963,-0.822879,0.398634
-20,287,0.226016,0.219055,0.315404,0.145788,-0.660065,-0.662224,0.381821
-19,288,0.302492,0.258526,0.367184,0.131682,-0.49113,-0.493524,0.36288
-18,289,0.379705,0.299162,0.415657,0.117246,-0.323066,-0.325663,0.342412
-17,290,0.454386,0.338347,0.460715,0.103163,-0.162135,-0.1649,0.321189
-16,291,0.524939,0.371439,0.500876,0.089824,-0.010724,-0.013656,0.299707
-15,292,0.590509,0.39746,0.533677,0.077433,0.129308,0.126255,0.278269
-14,293,0.650107,0.416599,0.55836,0.066176,0.255901,0.252804,0.257246
-13,294,0.701,0.429305,0.576526,0.056567,0.363382,0.360345,0.237837
-12,295,0.739225,0.438663,0.589291,0.049345,0.443933,0.440991,0.222138
-11,296,0.761184,0.441778,0.595678,0.045163,0.489992,0.487174,0.212516
-10,297,0.766179,0.437717,0.594085,0.044145,0.500173,0.497471,0.210106
-9,297,0.757834,0.4296,0.584418,0.045713,0.482596,0.479829,0.213805
-8,297,0.739586,0.411853,0.56205,0.049078,0.443466,0.440849,0.221535
-7,297,0.713154,0.386356,0.528861,0.053913,0.386281,0.383978,0.232191
-6,297,0.675108,0.354438,0.486767,0.060868,0.303892,0.301955,0.246714
-5,297,0.620278,0.316835,0.438323,0.070908,0.185233,0.183572,0.266285
-4,297,0.545113,0.275012,0.381791,0.084686,0.022811,0.021388,0.291008
-3,297,0.454108,0.232318,0.323309,0.101373,-0.173742,-0.175023,0.318392
-2,297,0.352758,0.189532,0.262903,0.119974,-0.392349,-0.393547,0.346373
-1,297,0.245405,0.144316,0.200486,0.139737,-0.623053,-0.624227,0.373814
0,297,0.134664,0.100751,0.137297,0.160255,-0.859274,-0.860485,0.400319
1,297,0.024069,0.05769,0.075023,0.180914,-1.093076,-1.094377,0.425339
2,297,-0.081085,0.016601,0.015939,0.200803,-1.312326,-1.313781,0.448111
3,297,-0.176307,-0.022608,-0.039412,0.218947,-1.509355,-1.510989,0.467918
4,297,-0.256801,-0.0609,-0.089601,0.234507,-1.673342,-1.675218,0.484259
5,297,-0.319393,-0.09644,-0.135477,0.246874,-1.797784,-1.799982,0.496864
6,297,-0.362562,-0.126706,-0.17571,0.255629,-1.881125,-1.883713,0.505598
7,297,-0.387593,-0.150736,-0.209085,0.260962,-1.926618,-1.929622,0.510844
8,297,-0.398039,-0.168254,-0.233558,0.263474,-1.942414,-1.945812,0.513297
9,297,-0.396684,-0.181002,-0.245816,0.263731,-1.933957,-1.93783,0.513547
10,297,-0.387063,-0.188019,-0.249065,0.262377,-1.908865,-1.913253,0.512227
11,297,-0.371596,-0.190954,-0.247513,0.259858,-1.872226,-1.877077,0.509762
12,297,-0.350905,-0.186184,-0.24038,0.256289,-1.825387,-1.830691,0.50625
13,297,-0.325945,-0.17339,-0.227435,0.25186,-1.770179,-1.775873,0.501857
14,297,-0.297536,-0.157202,-0.209172,0.246732,-1.708297,-1.714359,0.496722
15,297,-0.267,-0.143078,-0.187143,0.241186,-1.64215,-1.648581,0.491107
16,297,-0.235441,-0.125835,-0.162382,0.235432,-1.574134,-1.581025,0.485214
17,297,-0.204069,-0.105978,-0.135858,0.229684,-1.506918,-1.514337,0.479254
18,297,-0.173381,-0.085709,-0.110271,0.224043,-1.441443,-1.44943,0.473332
19,297,-0.143402,-0.064614,-0.084918,0.21849,-1.378099,-1.386768,0.46743
20,297,-0.114167,-0.045583,-0.058873,0.213011,-1.317251,-1.326749,0.461531
