shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.193019,0.230549,0.340658,0.147577,-0.767603,-0.767801,0.384157
-20,310,0.261593,0.263097,0.384869,0.135628,-0.615552,-0.615764,0.368276
-19,311,0.334812,0.297642,0.428493,0.1227,-0.454626,-0.454844,0.350285
-18,312,0.408691,0.333691,0.470021,0.109433,-0.29379,-0.293999,0.330807
-17,313,0.480066,0.367802,0.508273,0.09647,-0.139317,-0.139501,0.310596
-16,314,0.547286,0.397251,0.542368,0.084193,0.006095,0.005937,0.29016
-15,315,0.609652,0.421793,0.571112,0.072757,0.141045,0.140914,0.269735
-14,316,0.666092,0.440595,0.593204,0.062361,0.263218,0.263113,0.249723
-13,317,0.713968,0.45342,0.608701,0.053498,0.366967,0.366887,0.231296
-12,318,0.749273,0.46101,0.618118,0.04693,0.44367,0.443605,0.216634
-11,319,0.768654,0.461328,0.620455,0.043285,0.485709,0.485658,0.208051
-10,320,0.771959,0.45489,0.616128,0.042602,0.492567,0.49253,0.206403
-9,321,0.762807,0.444651,0.604749,0.044215,0.47193,0.47191,0.210274
-8,322,0.745456,0.428937,0.585274,0.047344,0.432817,0.432814,0.217588
-7,322,0.719931,0.405087,0.555673,0.05188,0.373616,0.373602,0.227771
-6,322,0.683613,0.375821,0.519001,0.058387,0.291056,0.290983,0.241635
-5,322,0.631799,0.343535,0.477536,0.067712,0.174657,0.174516,0.260215
-4,322,0.561184,0.308482,0.429533,0.080435,0.016724,0.016508,0.28361
-3,322,0.475824,0.273215,0.380687,0.095821,-0.173708,-0.173971,0.309549
-2,322,0.380772,0.237675,0.330269,0.112969,-0.385308,-0.385594,0.336108
-1,322,0.280516,0.201199,0.278434,0.131151,-0.606778,-0.607044,0.362148
0,322,0.177621,0.166633,0.227535,0.14997,-0.831619,-0.831823,0.38726
1,322,0.075199,0.133431,0.178488,0.168861,-1.053224,-1.053356,0.410927
2,322,-0.022308,0.100931,0.132138,0.187035,-1.261646,-1.261715,0.432476
3,322,-0.111043,0.068976,0.087158,0.203656,-1.450434,-1.450463,0.451283
4,322,-0.186648,0.036358,0.044857,0.217948,-1.609649,-1.609655,0.466848
5,322,-0.246458,0.004092,0.003658,0.229405,-1.733655,-1.733655,0.478963
6,322,-0.28882,-0.025603,-0.034975,0.237635,-1.820032,-1.820039,0.487478
7,322,-0.314407,-0.050699,-0.068629,0.242757,-1.870238,-1.870262,0.492703
8,322,-0.326115,-0.069755,-0.094799,0.245259,-1.891111,-1.891157,0.495237
9,322,-0.327495,-0.085538,-0.112628,0.245794,-1.890407,-1.890476,0.495776
10,322,-0.321474,-0.097813,-0.123872,0.244913,-1.874276,-1.874368,0.494887
11,322,-0.309869,-0.106387,-0.13074,0.242943,-1.846796,-1.846909,0.492893
12,322,-0.29338,-0.10814,-0.132829,0.240022,-1.809355,-1.809485,0.48992
13,322,-0.272643,-0.102918,-0.129206,0.236275,-1.763219,-1.763362,0.486082
14,322,-0.24851,-0.094969,-0.120729,0.231867,-1.710152,-1.710305,0.481526
15,322,-0.222245,-0.087603,-0.108664,0.227059,-1.652538,-1.652702,0.476507
16,322,-0.195307,-0.078757,-0.095408,0.22212,-1.593537,-1.59371,0.471296
17,322,-0.168871,-0.067729,-0.081388,0.217259,-1.535824,-1.536004,0.46611
18,322,-0.143511,-0.057129,-0.069622,0.212584,-1.480611,-1.480796,0.461068
19,322,-0.119517,-0.04651,-0.059534,0.208152,-1.428489,-1.428677,0.456236
20,322,-0.096883,-0.038073,-0.049853,0.203963,-1.379423,-1.379613,0.451623
