shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.134863,0.206469,0.30053,3980.497194,0.005008,-10.023259,63.091182
-20,173,0.216607,0.260172,0.369164,3961.523025,0.008233,-9.874323,62.940631
-19,174,0.302431,0.31184,0.432674,3943.04147,0.011581,-9.741913,62.793642
-18,175,0.388475,0.358361,0.489989,3925.963944,0.014919,-9.646759,62.657513
-17,176,0.471638,0.400802,0.541276,3910.40878,0.018134,-9.583077,62.533261
-16,177,0.550527,0.435645,0.585718,3895.664412,0.02117,-9.532442,62.415258
-15,178,0.62427,0.4624,0.623811,3881.646391,0.023995,-9.491936,62.30286
-14,179,0.691703,0.485403,0.655811,3868.680489,0.026574,-9.465522,62.198718
-13,180,0.749475,0.505128,0.682506,3857.146692,0.028783,-9.455873,62.105931
-12,181,0.792594,0.525086,0.705103,3846.478992,0.030428,-9.453527,62.019989
-11,182,0.816915,0.535734,0.721528,3837.230887,0.031355,-9.463302,61.945386
-10,182,0.822502,0.539289,0.729201,3842.161129,0.031654,-9.531775,61.985169
-9,182,0.812621,0.537695,0.725579,3845.683481,0.03131,-9.569341,62.013575
-8,182,0.792408,0.525929,0.708299,3847.891585,0.030534,-9.584227,62.031376
-7,182,0.763726,0.507544,0.680349,3849.946605,0.02942,-9.59336,62.047938
-6,182,0.722568,0.484257,0.643627,3852.530458,0.027817,-9.602677,62.068756
-5,182,0.663034,0.453983,0.599195,3854.701807,0.025499,-9.612955,62.086245
-4,182,0.581988,0.420645,0.54642,3857.061248,0.022339,-9.623407,62.105243
-3,182,0.484727,0.387675,0.49312,3856.43446,0.018534,-9.61157,62.100197
-2,182,0.377036,0.348699,0.434769,3854.277819,0.014317,-9.582961,62.08283
-1,182,0.263723,0.308498,0.375051,3850.492798,0.009882,-9.533336,62.052339
0,182,0.147219,0.268909,0.31663,3845.181349,0.005335,-9.456634,62.009526
1,182,0.03059,0.228585,0.258212,3839.651717,0.000809,-9.369011,61.964923
2,182,-0.080785,0.186177,0.199122,3833.95479,-0.003481,-9.270819,61.918937
3,182,-0.182065,0.140583,0.138701,3827.89896,-0.007351,-9.177497,61.870017
4,182,-0.267862,0.091311,0.077884,3820.743365,-0.010599,-9.079855,61.812162
5,182,-0.33455,0.037995,0.017984,3812.783899,-0.013093,-8.978381,61.747744
6,182,-0.380408,-0.009805,-0.038123,3804.012678,-0.014783,-8.882552,61.676679
7,182,-0.40644,-0.049271,-0.086464,3794.118238,-0.015713,-8.788204,61.596414
8,182,-0.4168,-0.07023,-0.122178,3783.884287,-0.016057,-8.704904,61.513285
9,182,-0.414534,-0.08457,-0.141428,3772.389559,-0.015927,-8.622266,61.419781
10,182,-0.40317,-0.095356,-0.150329,3760.520165,-0.01546,-8.544198,61.32308
11,182,-0.384446,-0.100749,-0.150953,3748.878103,-0.014725,-8.473066,61.228083
12,182,-0.359385,-0.090453,-0.138745,3737.113314,-0.013761,-8.407321,61.131934
13,182,-0.328636,-0.070353,-0.115812,3724.971501,-0.012592,-8.345995,61.032545
14,182,-0.293789,-0.046698,-0.084408,3712.53117,-0.011278,-8.288715,60.930544
15,182,-0.257143,-0.022552,-0.047016,3700.787682,-0.009901,-8.236147,60.8341
16,182,-0.220408,0.000368,-0.007922,3690.144259,-0.008525,-8.187504,60.746558
17,182,-0.184623,0.022797,0.029646,3680.522423,-0.007188,-8.141057,60.667309
18,182,-0.150448,0.038976,0.060481,3671.877519,-0.005914,-8.10019,60.596019
19,182,-0.118776,0.0554,0.08663,3664.225512,-0.004736,-8.062783,60.532847
20,182,-0.090058,0.067043,0.107008,3657.316255,-0.00367,-8.02837,60.475749
