shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.27409,0.227364,0.342022,0.041611,-0.359437,-0.359943,0.203988
-20,451,0.296023,0.245048,0.365954,0.040318,-0.318935,-0.319304,0.200792
-19,452,0.318681,0.264887,0.391991,0.038992,-0.277388,-0.277636,0.197465
-18,453,0.340733,0.286565,0.420733,0.037724,-0.237587,-0.237726,0.194227
-17,454,0.359074,0.306654,0.447899,0.036702,-0.205172,-0.205222,0.191576
-16,455,0.37319,0.323642,0.469395,0.035959,-0.180719,-0.180721,0.189627
-15,456,0.38519,0.335732,0.483947,0.035353,-0.160072,-0.160094,0.188024
-14,457,0.399491,0.345043,0.49512,0.034633,-0.134457,-0.13458,0.186099
-13,458,0.417942,0.354841,0.507818,0.033689,-0.099291,-0.099607,0.183547
-12,459,0.439757,0.367198,0.523882,0.032575,-0.056446,-0.057059,0.180484
-11,460,0.462072,0.382942,0.54257,0.03141,-0.013148,-0.014139,0.17723
-10,460,0.478566,0.395631,0.556019,0.030426,0.016703,0.015151,0.17443
-9,460,0.489279,0.40211,0.562265,0.029798,0.036228,0.034108,0.17262
-8,460,0.493203,0.400313,0.559762,0.029522,0.041967,0.03932,0.17182
-7,460,0.492494,0.393128,0.550143,0.029526,0.039304,0.036167,0.171832
-6,460,0.48803,0.381489,0.536748,0.029737,0.029239,0.025594,0.172443
-5,460,0.479715,0.366755,0.521362,0.030151,0.011481,0.007451,0.173639
-4,460,0.468486,0.354104,0.506203,0.030713,-0.012483,-0.017034,0.17525
-3,460,0.453116,0.340114,0.486947,0.031509,-0.044564,-0.049746,0.177507
-2,460,0.433348,0.322456,0.461543,0.032568,-0.084859,-0.090765,0.180467
-1,460,0.411643,0.301893,0.430923,0.033755,-0.128524,-0.135265,0.183725
0,460,0.391982,0.280164,0.39986,0.034849,-0.16772,-0.175404,0.186679
1,460,0.376778,0.262162,0.372335,0.035715,-0.197744,-0.206478,0.188984
2,460,0.365895,0.247809,0.350477,0.036362,-0.218824,-0.228752,0.190688
3,460,0.356253,0.23575,0.331836,0.036949,-0.237242,-0.248394,0.192221
4,460,0.344164,0.221895,0.311913,0.037684,-0.260107,-0.272503,0.194124
5,460,0.325998,0.202918,0.286621,0.038761,-0.294822,-0.308548,0.196877
6,460,0.302823,0.179202,0.255903,0.040137,-0.338655,-0.353667,0.200343
7,460,0.277134,0.153995,0.222595,0.041617,-0.388338,-0.404451,0.204001
8,460,0.251306,0.129972,0.191406,0.04307,-0.43899,-0.455864,0.207533
9,460,0.224818,0.110097,0.163692,0.044563,-0.49043,-0.507597,0.2111
10,460,0.195932,0.092324,0.137636,0.04621,-0.545571,-0.562586,0.214965
11,460,0.162926,0.073041,0.109107,0.048089,-0.608702,-0.625615,0.219293
12,460,0.126458,0.049936,0.076202,0.050165,-0.678459,-0.695231,0.223976
13,460,0.088941,0.026258,0.040056,0.052308,-0.749794,-0.766213,0.22871
14,460,0.054481,0.002962,0.004885,0.054271,-0.815586,-0.831784,0.232961
15,460,0.025937,-0.015155,-0.023743,0.055893,-0.870312,-0.886474,0.236418
16,460,0.003038,-0.02859,-0.045567,0.057195,-0.914235,-0.930389,0.239154
17,460,-0.015982,-0.039464,-0.062832,0.058276,-0.950714,-0.966852,0.241403
18,460,-0.036012,-0.049287,-0.079782,0.059426,-0.988487,-1.004305,0.243775
19,460,-0.059351,-0.062186,-0.100632,0.060808,-1.030996,-1.046198,0.246593
20,460,-0.084964,-0.079711,-0.12631,0.062354,-1.076721,-1.09121,0.249708
