shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.202337,0.238912,0.347997,0.123353,-0.675594,-0.677786,0.351217
-20,426,0.262107,0.266468,0.386074,0.114309,-0.545376,-0.547349,0.338097
-19,427,0.325119,0.293952,0.421147,0.104713,-0.409673,-0.411459,0.323594
-18,428,0.388302,0.319216,0.453535,0.094982,-0.275385,-0.277033,0.308192
-17,429,0.448933,0.341499,0.482836,0.085565,-0.14753,-0.149068,0.292515
-16,430,0.505935,0.363357,0.508736,0.076679,-0.027637,-0.029061,0.276909
-15,431,0.559562,0.380424,0.529168,0.068305,0.084867,0.083558,0.261352
-14,432,0.609952,0.393222,0.543767,0.06043,0.190181,0.188968,0.245825
-13,433,0.654752,0.400827,0.553895,0.053433,0.28347,0.282312,0.231156
-12,434,0.68999,0.40576,0.561487,0.047929,0.356637,0.3555,0.218926
-11,435,0.71197,0.408672,0.56703,0.044475,0.402144,0.400998,0.210891
-10,436,0.719976,0.408681,0.569314,0.043173,0.418689,0.417531,0.207781
-9,437,0.716509,0.406433,0.567428,0.043626,0.411461,0.410287,0.208868
-8,437,0.704842,0.399386,0.558826,0.045414,0.387304,0.386138,0.213106
-7,437,0.685558,0.383621,0.539532,0.048368,0.347234,0.345992,0.219927
-6,437,0.655141,0.360174,0.509774,0.053033,0.284182,0.282857,0.230288
-5,437,0.609201,0.330464,0.472286,0.060062,0.188744,0.187333,0.245076
-4,437,0.545567,0.298341,0.429137,0.069794,0.056526,0.055033,0.264186
-3,437,0.468758,0.267933,0.384747,0.081556,-0.102715,-0.104207,0.285579
-2,437,0.384122,0.239471,0.340169,0.094532,-0.277891,-0.279355,0.307461
-1,437,0.296011,0.210734,0.296256,0.108094,-0.459436,-0.460819,0.328777
0,437,0.206647,0.183351,0.253362,0.121933,-0.642324,-0.64359,0.349189
1,437,0.118653,0.157725,0.213885,0.135653,-0.821068,-0.822193,0.36831
2,437,0.035336,0.134257,0.177771,0.148762,-0.988657,-0.989629,0.385697
3,437,-0.039982,0.111551,0.144418,0.160678,-1.13931,-1.140135,0.400846
4,437,-0.104295,0.088676,0.112752,0.170942,-1.266729,-1.26741,0.413451
5,437,-0.155633,0.065145,0.08171,0.179246,-1.366938,-1.367482,0.423375
6,437,-0.192875,0.042608,0.051832,0.18536,-1.438409,-1.438834,0.430535
7,437,-0.216792,0.021912,0.023639,0.189389,-1.482932,-1.48326,0.435188
8,437,-0.230078,0.002465,-0.000762,0.191713,-1.506492,-1.50675,0.437851
9,437,-0.235757,-0.014379,-0.020809,0.192826,-1.514952,-1.515157,0.439119
10,437,-0.236432,-0.029001,-0.037865,0.193124,-1.513708,-1.513874,0.439458
11,437,-0.232615,-0.041867,-0.052613,0.192684,-1.503825,-1.503962,0.438958
12,437,-0.224201,-0.049951,-0.062096,0.191496,-1.485031,-1.485144,0.437602
13,437,-0.210973,-0.051094,-0.064685,0.189529,-1.456809,-1.456904,0.435349
14,437,-0.193644,-0.047941,-0.061498,0.186897,-1.42057,-1.420651,0.432316
15,437,-0.173388,-0.041148,-0.053057,0.183814,-1.378321,-1.378387,0.428735
16,437,-0.152082,-0.032324,-0.042063,0.180569,-1.333905,-1.333956,0.424934
17,437,-0.130949,-0.025192,-0.031754,0.177349,-1.28987,-1.289907,0.421128
18,437,-0.110143,-0.018738,-0.023309,0.174177,-1.246538,-1.246561,0.417345
19,437,-0.090215,-0.012559,-0.016581,0.17114,-1.205023,-1.205035,0.41369
20,437,-0.071687,-0.008539,-0.011896,0.168317,-1.16642,-1.166425,0.410264
