shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.332303,0.282696,0.421536,0.043114,-0.370003,-0.382317,0.20764
-20,315,0.349244,0.291231,0.437039,0.041944,-0.335586,-0.346842,0.204802
-19,316,0.365837,0.302573,0.451571,0.040798,-0.301955,-0.312225,0.201985
-18,317,0.380407,0.31527,0.46688,0.039777,-0.272105,-0.281509,0.199441
-17,318,0.391603,0.32829,0.482343,0.038972,-0.248188,-0.25681,0.197413
-16,319,0.399201,0.339736,0.493735,0.038415,-0.230444,-0.238302,0.195998
-15,320,0.405505,0.344358,0.498091,0.037955,-0.214816,-0.221943,0.194821
-14,321,0.414054,0.345556,0.497348,0.037379,-0.193749,-0.200107,0.193337
-13,322,0.426251,0.34496,0.495248,0.036622,-0.163787,-0.169188,0.191369
-12,323,0.441092,0.344216,0.495396,0.03575,-0.12717,-0.131527,0.189076
-11,324,0.45586,0.345211,0.499308,0.034862,-0.091702,-0.095192,0.186714
-10,325,0.469023,0.34691,0.504272,0.034044,-0.060738,-0.063582,0.184509
-9,326,0.478327,0.347757,0.506585,0.033439,-0.038838,-0.041227,0.182864
-8,327,0.482211,0.344869,0.503055,0.033126,-0.029914,-0.032099,0.182005
-7,327,0.479723,0.333632,0.49009,0.033295,-0.034244,-0.036131,0.18247
-6,327,0.469916,0.31793,0.471491,0.033869,-0.054944,-0.056428,0.184036
-5,327,0.45036,0.295569,0.446699,0.035058,-0.095475,-0.096749,0.187237
-4,327,0.426159,0.274268,0.420408,0.036521,-0.14588,-0.146895,0.191105
-3,327,0.399776,0.255615,0.392971,0.038126,-0.200603,-0.201358,0.195258
-2,327,0.373533,0.239573,0.3654,0.03973,-0.254796,-0.255302,0.199323
-1,327,0.350042,0.225423,0.338226,0.04117,-0.303155,-0.303432,0.202905
0,327,0.331007,0.21324,0.311875,0.042361,-0.34161,-0.341714,0.205819
1,327,0.317446,0.202532,0.28967,0.043239,-0.368121,-0.368132,0.207939
2,327,0.30891,0.194738,0.273581,0.043838,-0.383356,-0.383373,0.209376
3,327,0.303401,0.187058,0.261861,0.04426,-0.392214,-0.39234,0.210381
4,327,0.298546,0.179642,0.251551,0.044658,-0.399327,-0.39965,0.211324
5,327,0.2919,0.17041,0.24001,0.04518,-0.409801,-0.410394,0.212555
6,327,0.283279,0.159135,0.225945,0.045824,-0.42442,-0.425367,0.214065
7,327,0.272331,0.146233,0.209453,0.046551,-0.445678,-0.446982,0.215757
8,327,0.259282,0.130834,0.191971,0.047356,-0.472779,-0.474373,0.217614
9,327,0.241928,0.115019,0.17397,0.048418,-0.508898,-0.510684,0.22004
10,327,0.21836,0.100112,0.151986,0.049886,-0.556995,-0.558882,0.223351
11,327,0.190901,0.083692,0.127986,0.051597,-0.613003,-0.615003,0.22715
12,327,0.162031,0.066817,0.104117,0.053408,-0.671527,-0.673625,0.231102
13,327,0.133938,0.050245,0.079974,0.055195,-0.727594,-0.729694,0.234937
14,327,0.109888,0.037533,0.059431,0.056697,-0.776563,-0.778763,0.238112
15,327,0.089845,0.028831,0.044901,0.057948,-0.817452,-0.819785,0.240725
16,327,0.072181,0.023988,0.034423,0.059048,-0.853599,-0.856078,0.242998
17,327,0.055707,0.019372,0.026746,0.060073,-0.887356,-0.889991,0.245098
18,327,0.039194,0.013129,0.016454,0.061131,-0.920059,-0.922658,0.247246
19,327,0.021501,0.004502,0.002261,0.062331,-0.952826,-0.955201,0.249661
20,327,0.003343,-0.006394,-0.015562,0.063606,-0.985053,-0.987138,0.252202
