shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.179978,0.206501,0.304966,0.140546,-0.730831,-0.73387,0.374895
-20,371,0.242203,0.237493,0.346104,0.130081,-0.594595,-0.596927,0.360667
-19,372,0.307675,0.268015,0.385247,0.118985,-0.452766,-0.454515,0.344942
-18,373,0.372602,0.296421,0.421068,0.107888,-0.314268,-0.315549,0.328464
-17,374,0.43392,0.32147,0.453044,0.097377,-0.185209,-0.186103,0.312053
-16,375,0.491174,0.343785,0.48075,0.087554,-0.065322,-0.065904,0.295896
-15,376,0.545585,0.361302,0.502831,0.078183,0.048639,0.048284,0.279611
-14,377,0.597404,0.37412,0.519864,0.069208,0.157323,0.157112,0.263074
-13,378,0.644253,0.38361,0.534718,0.061065,0.255544,0.255415,0.247112
-12,379,0.681608,0.391777,0.547402,0.054558,0.333871,0.333796,0.233577
-11,380,0.705221,0.39817,0.557639,0.050415,0.383297,0.383258,0.224532
-10,381,0.714269,0.402968,0.565141,0.048767,0.402229,0.402214,0.220833
-9,381,0.714729,0.409287,0.573414,0.048619,0.402007,0.401971,0.220498
-8,381,0.706072,0.40937,0.573118,0.050046,0.383156,0.383093,0.223711
-7,381,0.688195,0.399043,0.558862,0.05307,0.345577,0.345491,0.230369
-6,381,0.657835,0.377441,0.529778,0.058223,0.282083,0.281981,0.241294
-5,381,0.611457,0.34828,0.491437,0.066089,0.185046,0.184941,0.257078
-4,381,0.546746,0.314347,0.445135,0.077066,0.049664,0.049557,0.277607
-3,381,0.468169,0.279189,0.396205,0.090414,-0.11442,-0.114509,0.300689
-2,381,0.380418,0.242166,0.343351,0.105352,-0.297213,-0.297265,0.324579
-1,381,0.288481,0.204892,0.289662,0.12104,-0.488224,-0.488238,0.347909
0,381,0.195645,0.170096,0.237325,0.137014,-0.679378,-0.679378,0.370153
1,381,0.104892,0.139253,0.190928,0.152757,-0.864614,-0.864624,0.390842
2,381,0.019946,0.114367,0.15143,0.167641,-1.036171,-1.036209,0.40944
3,381,-0.056484,0.091291,0.116393,0.181109,-1.189669,-1.189757,0.425569
4,381,-0.12157,0.067908,0.084786,0.192684,-1.319116,-1.319276,0.438958
5,381,-0.173413,0.04497,0.054626,0.202041,-1.420609,-1.42087,0.449489
6,381,-0.210654,0.022673,0.025584,0.208871,-1.492239,-1.492626,0.457024
7,381,-0.233814,0.001601,-0.002204,0.213248,-1.535287,-1.535828,0.461788
8,381,-0.245692,-0.018108,-0.026783,0.215619,-1.555929,-1.556643,0.464348
9,381,-0.249363,-0.035255,-0.046038,0.216535,-1.560211,-1.561131,0.465333
10,381,-0.248288,-0.050148,-0.061724,0.21653,-1.556073,-1.557267,0.465328
11,381,-0.244178,-0.064734,-0.076104,0.215829,-1.54789,-1.549442,0.464574
12,381,-0.23665,-0.074366,-0.086628,0.214259,-1.536232,-1.53827,0.462882
13,381,-0.22479,-0.076064,-0.090753,0.211726,-1.518494,-1.521143,0.460137
14,381,-0.208665,-0.072556,-0.088176,0.208215,-1.495249,-1.498661,0.456306
15,381,-0.189664,-0.065124,-0.080054,0.203856,-1.471019,-1.475438,0.451504
16,381,-0.16974,-0.054351,-0.0679,0.198742,-1.45354,-1.459351,0.445805
17,381,-0.150842,-0.043328,-0.054618,0.192782,-1.454073,-1.461914,0.43907
18,381,-0.128467,-0.03442,-0.043284,0.188255,-1.419406,-1.428655,0.433884
19,381,-0.104986,-0.026153,-0.034344,0.18438,-1.369697,-1.379666,0.429395
20,381,-0.083747,-0.020697,-0.028247,0.180775,-1.326471,-1.337346,0.425176
