shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.190178,0.217658,0.318088,0.130113,-0.687774,-0.688489,0.360712
-20,406,0.250145,0.242978,0.35458,0.120671,-0.557907,-0.558492,0.347377
-19,407,0.313551,0.269412,0.38908,0.110638,-0.422414,-0.422902,0.332623
-18,408,0.377321,0.29476,0.422619,0.100436,-0.288028,-0.28845,0.316916
-17,409,0.439071,0.318841,0.455198,0.090468,-0.158894,-0.159266,0.300779
-16,410,0.497634,0.343261,0.48556,0.080978,-0.036718,-0.037038,0.284567
-15,411,0.553111,0.364691,0.511917,0.071976,0.078702,0.078429,0.268284
-14,412,0.605099,0.38179,0.532354,0.063538,0.186412,0.186171,0.252067
-13,413,0.651318,0.393631,0.547549,0.056035,0.281878,0.281655,0.236718
-12,414,0.687765,0.403205,0.559889,0.050113,0.357001,0.356787,0.22386
-11,415,0.71089,0.409743,0.570217,0.046329,0.404588,0.404374,0.215241
-10,416,0.719797,0.414499,0.577771,0.04482,0.422933,0.422721,0.211708
-9,416,0.717171,0.4166,0.580557,0.045245,0.41765,0.417458,0.21271
-8,416,0.706498,0.413752,0.57633,0.046949,0.39572,0.395546,0.216678
-7,416,0.68771,0.400936,0.559881,0.04995,0.357084,0.356912,0.223494
-6,416,0.656923,0.377801,0.530455,0.054865,0.293707,0.293499,0.234232
-5,416,0.610166,0.346916,0.491801,0.062314,0.197256,0.197009,0.249628
-4,416,0.545534,0.312552,0.446487,0.072603,0.063834,0.063544,0.26945
-3,416,0.467583,0.279263,0.3991,0.085022,-0.096882,-0.097188,0.291585
-2,416,0.381693,0.24756,0.351115,0.09872,-0.273742,-0.27405,0.314198
-1,416,0.292277,0.215111,0.303471,0.11304,-0.456999,-0.457281,0.336214
0,416,0.201957,0.184599,0.256908,0.12759,-0.64093,-0.641171,0.357198
1,416,0.11293,0.156492,0.214402,0.141994,-0.821425,-0.821627,0.376821
2,416,0.028734,0.131863,0.176402,0.155747,-0.990375,-0.990529,0.394648
3,416,-0.047222,0.108869,0.14171,0.168239,-1.141714,-1.14182,0.41017
4,416,-0.111927,0.085897,0.109873,0.17899,-1.269227,-1.269288,0.423073
5,416,-0.163233,0.062809,0.07936,0.187649,-1.368624,-1.368647,0.433185
6,416,-0.20011,0.041122,0.050067,0.193975,-1.438798,-1.438801,0.440425
7,416,-0.223643,0.021326,0.02241,0.198126,-1.482135,-1.482137,0.445114
8,416,-0.236499,0.002276,-0.001792,0.200503,-1.504454,-1.504469,0.447775
9,416,-0.242059,-0.014999,-0.022375,0.201635,-1.512793,-1.512824,0.449038
10,416,-0.242912,-0.03064,-0.040356,0.201878,-1.513197,-1.513234,0.449309
11,416,-0.239436,-0.045604,-0.056597,0.201442,-1.504551,-1.504598,0.448823
12,416,-0.2319,-0.055549,-0.068791,0.200265,-1.488724,-1.488775,0.44751
13,416,-0.219693,-0.059378,-0.074558,0.198289,-1.463963,-1.464015,0.445297
14,416,-0.202893,-0.058024,-0.074146,0.195597,-1.429536,-1.429593,0.442264
15,416,-0.182709,-0.052771,-0.06723,0.192427,-1.387382,-1.387457,0.438665
16,416,-0.161368,-0.04495,-0.057069,0.189073,-1.34284,-1.34294,0.434826
17,416,-0.139783,-0.037433,-0.046275,0.185676,-1.297876,-1.298019,0.430902
18,416,-0.118041,-0.02987,-0.036144,0.182179,-1.253572,-1.253797,0.426824
19,416,-0.096909,-0.021372,-0.026728,0.178651,-1.21218,-1.21254,0.422672
20,416,-0.076829,-0.014602,-0.018855,0.175311,-1.172732,-1.173253,0.418702
