shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.153839,0.179222,0.261857,0.158856,-0.823135,-0.824929,0.398568
-20,287,0.225686,0.21827,0.31412,0.145743,-0.662057,-0.664087,0.381763
-19,288,0.302228,0.257745,0.365947,0.131636,-0.492834,-0.495093,0.362817
-18,289,0.379495,0.298338,0.41449,0.1172,-0.324512,-0.32697,0.342345
-17,290,0.454163,0.337288,0.459411,0.103129,-0.163485,-0.166106,0.321138
-16,291,0.52468,0.369815,0.499257,0.089807,-0.012036,-0.014821,0.299678
-15,292,0.590187,0.395752,0.531809,0.077436,0.127968,0.125064,0.278273
-14,293,0.649718,0.41495,0.55645,0.066198,0.254508,0.251561,0.257291
-13,294,0.700567,0.427854,0.574684,0.056604,0.361969,0.359081,0.237917
-12,295,0.738796,0.437408,0.587586,0.049388,0.442581,0.439786,0.222233
-11,296,0.760749,0.440162,0.593984,0.04521,0.488659,0.485983,0.212626
-10,297,0.765731,0.435974,0.592367,0.044194,0.49882,0.496258,0.210224
-9,297,0.757596,0.428362,0.583369,0.045728,0.481721,0.479054,0.213842
-8,297,0.739355,0.410798,0.561258,0.049096,0.442653,0.440116,0.221576
-7,297,0.712902,0.385347,0.528117,0.053933,0.385393,0.383166,0.232234
-6,297,0.674869,0.353567,0.4862,0.060883,0.302983,0.301115,0.246744
-5,297,0.620047,0.316055,0.437899,0.070917,0.18428,0.182683,0.266302
-4,297,0.54483,0.274507,0.38133,0.084694,0.02161,0.02025,0.291022
-3,297,0.453791,0.231492,0.32266,0.1014,-0.174831,-0.176067,0.318434
-2,297,0.352352,0.188477,0.262052,0.120014,-0.393666,-0.394822,0.346431
-1,297,0.244943,0.143261,0.19953,0.139781,-0.624558,-0.625689,0.373873
0,297,0.134194,0.099925,0.136431,0.160296,-0.860865,-0.862034,0.40037
1,297,0.023618,0.057185,0.074344,0.180945,-1.094686,-1.095943,0.425376
2,297,-0.081301,0.016738,0.015896,0.200826,-1.312983,-1.314413,0.448136
3,297,-0.176409,-0.022241,-0.039288,0.218967,-1.509541,-1.511161,0.46794
4,297,-0.256934,-0.060762,-0.089589,0.234533,-1.673591,-1.675451,0.484286
5,297,-0.31955,-0.096577,-0.135582,0.246905,-1.798078,-1.800259,0.496895
6,297,-0.362763,-0.127073,-0.176016,0.255668,-1.881518,-1.884081,0.505636
7,297,-0.38783,-0.151103,-0.209384,0.261006,-1.927079,-1.930051,0.510887
8,297,-0.398129,-0.168208,-0.233608,0.263493,-1.942559,-1.945941,0.513316
9,297,-0.396703,-0.181048,-0.245869,0.263734,-1.934,-1.937869,0.51355
10,297,-0.387082,-0.188065,-0.249116,0.26238,-1.90891,-1.913295,0.51223
11,297,-0.371617,-0.191,-0.24756,0.259861,-1.872273,-1.877121,0.509765
12,297,-0.350927,-0.18623,-0.240432,0.256293,-1.825436,-1.830737,0.506253
13,297,-0.325965,-0.173436,-0.227488,0.251864,-1.770226,-1.775917,0.50186
14,297,-0.29755,-0.157248,-0.209218,0.246735,-1.708329,-1.714388,0.496724
15,297,-0.267004,-0.143124,-0.187179,0.241187,-1.642163,-1.648593,0.491108
16,297,-0.23544,-0.125835,-0.162382,0.235431,-1.574137,-1.581028,0.485213
17,297,-0.204068,-0.105978,-0.135858,0.229684,-1.506921,-1.51434,0.479253
18,297,-0.17338,-0.085709,-0.110271,0.224042,-1.441446,-1.449434,0.473331
19,297,-0.143402,-0.064614,-0.084918,0.21849,-1.378102,-1.386772,0.467429
20,297,-0.114167,-0.045583,-0.058873,0.213011,-1.317254,-1.326752,0.461531
