shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.298662,0.240329,0.365431,0.040343,-0.394398,-0.394638,0.200855
-20,401,0.318076,0.254529,0.384928,0.039183,-0.356261,-0.356398,0.197946
-19,402,0.338239,0.269076,0.403809,0.037972,-0.316368,-0.316437,0.194865
-18,403,0.358082,0.288612,0.425563,0.036769,-0.276556,-0.276588,0.191752
-17,404,0.374612,0.307861,0.448537,0.035761,-0.242738,-0.242751,0.189105
-16,405,0.386679,0.324216,0.469095,0.035032,-0.217198,-0.217201,0.187168
-15,406,0.395668,0.336783,0.484003,0.034491,-0.197415,-0.197416,0.185718
-14,407,0.405851,0.34455,0.494188,0.033908,-0.174738,-0.174765,0.18414
-13,408,0.418872,0.349887,0.501067,0.03321,-0.145409,-0.145517,0.182235
-12,409,0.435457,0.356645,0.509284,0.03235,-0.107947,-0.108208,0.179862
-11,410,0.454194,0.366203,0.521244,0.031345,-0.066899,-0.067345,0.177045
-10,411,0.472089,0.377003,0.534569,0.030359,-0.02861,-0.029223,0.174238
-9,411,0.487105,0.388257,0.546827,0.029561,0.002321,0.001416,0.171933
-8,411,0.495721,0.392973,0.550879,0.029079,0.019257,0.018098,0.170525
-7,411,0.498645,0.38943,0.546222,0.028898,0.024298,0.022838,0.169995
-6,411,0.494618,0.37923,0.533838,0.029113,0.015682,0.013921,0.170625
-5,411,0.484329,0.36429,0.516665,0.029694,-0.004748,-0.006612,0.172319
-4,411,0.471436,0.348152,0.499776,0.030433,-0.02998,-0.031936,0.17445
-3,411,0.455444,0.334002,0.481845,0.031356,-0.061086,-0.063158,0.177076
-2,411,0.43529,0.318942,0.460819,0.032527,-0.099991,-0.102171,0.180354
-1,411,0.412623,0.300027,0.434588,0.033844,-0.143724,-0.145954,0.183967
0,411,0.389917,0.279436,0.404646,0.035132,-0.188399,-0.190593,0.187435
1,411,0.370525,0.260019,0.375372,0.036241,-0.226278,-0.228464,0.190372
2,411,0.356372,0.243546,0.350218,0.037103,-0.252393,-0.254668,0.192623
3,411,0.346911,0.231048,0.330024,0.037663,-0.270342,-0.272641,0.194069
4,411,0.338848,0.219508,0.312071,0.038069,-0.287727,-0.28995,0.195113
5,411,0.327236,0.205333,0.292206,0.03873,-0.31051,-0.312724,0.1968
6,411,0.311284,0.187712,0.26853,0.039702,-0.339924,-0.342236,0.199254
7,411,0.291397,0.166953,0.241073,0.040891,-0.377317,-0.379759,0.202215
8,411,0.269854,0.145093,0.212456,0.042142,-0.418998,-0.421613,0.205285
9,411,0.246775,0.122515,0.184428,0.043459,-0.464301,-0.467031,0.208467
10,411,0.220377,0.101925,0.155884,0.044973,-0.515757,-0.51851,0.212069
11,411,0.190405,0.083656,0.127537,0.046665,-0.575145,-0.578018,0.216022
12,411,0.157542,0.063017,0.097926,0.048486,-0.641454,-0.644547,0.220195
13,411,0.122837,0.041373,0.066164,0.050411,-0.711388,-0.714669,0.224523
14,411,0.091084,0.021046,0.035429,0.052151,-0.776146,-0.779677,0.228366
15,411,0.063495,0.002562,0.008887,0.053642,-0.833205,-0.837069,0.231608
16,411,0.039439,-0.012618,-0.013492,0.054927,-0.883568,-0.887797,0.234366
17,411,0.018601,-0.023081,-0.030932,0.056019,-0.927997,-0.932631,0.236684
18,411,-0.001628,-0.031796,-0.047203,0.057081,-0.971001,-0.975907,0.238915
19,411,-0.023022,-0.041397,-0.065156,0.058242,-1.015051,-1.020084,0.241333
20,411,-0.045529,-0.054901,-0.086712,0.059483,-1.060665,-1.065772,0.243892
