shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.172024,0.208509,0.306751,0.150945,-0.812983,-0.813455,0.388516
-20,303,0.242203,0.243331,0.354664,0.138703,-0.656092,-0.656611,0.372429
-19,304,0.3171,0.280959,0.402226,0.125392,-0.489447,-0.490026,0.354107
-18,305,0.392749,0.318556,0.446593,0.111721,-0.322971,-0.323598,0.334246
-17,306,0.465955,0.353435,0.487027,0.098369,-0.163306,-0.163955,0.313639
-16,307,0.535239,0.383464,0.523207,0.085726,-0.013124,-0.013764,0.292791
-15,308,0.599806,0.408638,0.553982,0.073957,0.126079,0.125481,0.271951
-14,309,0.658559,0.429347,0.57847,0.063256,0.252059,0.251538,0.251508
-13,310,0.708762,0.444919,0.596736,0.054107,0.359283,0.358863,0.232609
-12,311,0.746162,0.455454,0.608732,0.0473,0.438859,0.438541,0.217485
-11,311,0.768029,0.459759,0.614657,0.043294,0.486682,0.486344,0.208072
-10,311,0.772032,0.453406,0.610737,0.042547,0.495146,0.494831,0.20627
-9,311,0.762601,0.442162,0.598501,0.044261,0.474235,0.473952,0.210384
-8,311,0.744054,0.423438,0.576926,0.047637,0.433251,0.433019,0.218259
-7,311,0.718001,0.399739,0.547442,0.052384,0.375879,0.37571,0.228876
-6,311,0.681094,0.370482,0.510452,0.059119,0.294846,0.294735,0.243145
-5,311,0.628402,0.337296,0.468658,0.068742,0.179285,0.179202,0.262187
-4,311,0.556236,0.300975,0.419184,0.081917,0.021004,0.020946,0.286212
-3,311,0.469121,0.26457,0.368486,0.097843,-0.169663,-0.169718,0.312799
-2,311,0.372121,0.226912,0.315264,0.115604,-0.381511,-0.38157,0.340006
-1,311,0.26958,0.187874,0.260447,0.134448,-0.604449,-0.604523,0.366672
0,311,0.163948,0.149839,0.205146,0.153989,-0.832316,-0.832421,0.392415
1,311,0.058478,0.112683,0.15053,0.173637,-1.058061,-1.058212,0.416698
2,311,-0.042166,0.07586,0.097888,0.192567,-1.271155,-1.271372,0.438825
3,311,-0.13374,0.039748,0.047315,0.209866,-1.46425,-1.464537,0.458111
4,311,-0.211947,0.002926,-0.000934,0.224753,-1.627783,-1.628148,0.474081
5,311,-0.273834,-0.033562,-0.047365,0.236686,-1.755319,-1.755771,0.486504
6,311,-0.317758,-0.06654,-0.090173,0.245264,-1.844531,-1.845067,0.495241
7,311,-0.344569,-0.094167,-0.127751,0.250626,-1.897421,-1.898039,0.500626
8,311,-0.357266,-0.115608,-0.157717,0.253285,-1.920995,-1.921682,0.503274
9,311,-0.359083,-0.133832,-0.178107,0.253884,-1.921633,-1.922384,0.503869
10,311,-0.353188,-0.147206,-0.191212,0.253005,-1.906241,-1.90705,0.502996
11,311,-0.341523,-0.156903,-0.199535,0.250987,-1.879265,-1.88012,0.500986
12,311,-0.324854,-0.15916,-0.202856,0.247986,-1.842187,-1.843076,0.497982
13,311,-0.303778,-0.153392,-0.199992,0.244122,-1.796149,-1.797062,0.494087
14,311,-0.279401,-0.144239,-0.192471,0.239586,-1.743732,-1.744652,0.489475
15,311,-0.252696,-0.136715,-0.180868,0.234623,-1.686224,-1.687155,0.484379
16,311,-0.22467,-0.125848,-0.166256,0.229473,-1.625163,-1.626129,0.479033
17,311,-0.197036,-0.113226,-0.15032,0.224396,-1.564939,-1.565947,0.473704
18,311,-0.170046,-0.099851,-0.135356,0.219459,-1.50586,-1.506926,0.468464
19,311,-0.144266,-0.086184,-0.120944,0.214752,-1.449325,-1.450459,0.463413
20,311,-0.11954,-0.074397,-0.105723,0.21025,-1.394964,-1.396182,0.45853
