shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.191672,0.232834,0.344594,0.147254,-0.784856,-0.784908,0.383737
-20,311,0.260097,0.265381,0.388367,0.135408,-0.632094,-0.632153,0.367979
-19,312,0.333044,0.299831,0.431488,0.122569,-0.4702,-0.470265,0.350099
-18,313,0.406782,0.335686,0.472498,0.109373,-0.308223,-0.308285,0.330715
-17,314,0.478085,0.369398,0.510023,0.09647,-0.1526,-0.152651,0.310596
-16,315,0.545327,0.398271,0.543438,0.084237,-0.005968,-0.006007,0.290237
-15,316,0.607757,0.42224,0.571612,0.072826,0.130295,0.130266,0.269863
-14,317,0.664329,0.440267,0.592972,0.062427,0.253954,0.253932,0.249854
-13,318,0.712496,0.452435,0.607816,0.053529,0.359345,0.35933,0.231363
-12,319,0.748283,0.459914,0.616781,0.046893,0.437762,0.437751,0.216548
-11,320,0.76836,0.460785,0.619221,0.043144,0.481542,0.481536,0.207712
-10,321,0.772265,0.454745,0.61535,0.042371,0.48959,0.489589,0.205843
-9,322,0.763444,0.444734,0.604597,0.043944,0.469243,0.469242,0.209627
-8,322,0.745064,0.426887,0.582733,0.047239,0.42734,0.427324,0.217346
-7,322,0.719433,0.403544,0.553475,0.051853,0.369526,0.369472,0.227712
-6,322,0.683027,0.374746,0.517033,0.058401,0.287527,0.2874,0.241664
-5,322,0.63136,0.343064,0.476459,0.067724,0.172179,0.171995,0.260239
-4,322,0.560757,0.308382,0.429006,0.080455,0.014612,0.01436,0.283646
-3,322,0.47554,0.273465,0.380368,0.095837,-0.175017,-0.175298,0.309575
-2,322,0.380676,0.237809,0.329953,0.112976,-0.385693,-0.385982,0.336119
-1,322,0.280515,0.201567,0.278442,0.131153,-0.606754,-0.607016,0.36215
0,322,0.177735,0.167158,0.228104,0.149959,-0.831209,-0.831406,0.387246
1,322,0.075334,0.133995,0.179185,0.168847,-1.052764,-1.052892,0.41091
2,322,-0.022287,0.101066,0.132325,0.187034,-1.26156,-1.261628,0.432474
3,322,-0.110993,0.069268,0.087545,0.203649,-1.450294,-1.450322,0.451275
4,322,-0.186681,0.0363,0.044907,0.217948,-1.609797,-1.609803,0.466849
5,322,-0.246567,0.003644,0.003153,0.229413,-1.734056,-1.734056,0.478971
6,322,-0.288989,-0.02609,-0.035677,0.237649,-1.820629,-1.820635,0.487493
7,322,-0.314439,-0.050835,-0.068828,0.242757,-1.870374,-1.870398,0.492704
8,322,-0.326156,-0.06993,-0.095047,0.245261,-1.891282,-1.891328,0.495238
9,322,-0.327537,-0.085712,-0.1129,0.245796,-1.890577,-1.890645,0.495778
10,322,-0.3215,-0.097871,-0.123923,0.244915,-1.87438,-1.874471,0.494888
11,322,-0.309883,-0.106405,-0.130787,0.242944,-1.846852,-1.846964,0.492893
12,322,-0.293386,-0.108159,-0.132881,0.240022,-1.809379,-1.809509,0.489921
13,322,-0.272645,-0.102937,-0.129261,0.236276,-1.763225,-1.763368,0.486082
14,322,-0.248503,-0.094948,-0.120728,0.231867,-1.710122,-1.710276,0.481526
15,322,-0.222239,-0.087583,-0.108663,0.227058,-1.652514,-1.652677,0.476506
16,322,-0.195303,-0.078737,-0.095406,0.22212,-1.593522,-1.593694,0.471296
17,322,-0.168868,-0.067709,-0.081385,0.217259,-1.535813,-1.535993,0.46611
18,322,-0.143509,-0.057109,-0.069618,0.212584,-1.480606,-1.480791,0.461068
19,322,-0.119516,-0.04651,-0.059534,0.208152,-1.428487,-1.428676,0.456236
20,322,-0.096884,-0.038092,-0.049856,0.203963,-1.379423,-1.379614,0.451623
