shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.199435,0.231515,0.338016,0.123928,-0.68275,-0.685284,0.352035
-20,425,0.259294,0.259402,0.376538,0.114843,-0.551929,-0.554199,0.338885
-19,426,0.322445,0.287264,0.411918,0.105214,-0.415735,-0.417795,0.324367
-18,427,0.385697,0.31279,0.444593,0.095474,-0.281311,-0.283229,0.308988
-17,428,0.44629,0.335209,0.474144,0.086073,-0.153665,-0.155485,0.293383
-16,429,0.503474,0.356892,0.500468,0.077168,-0.03351,-0.035232,0.277791
-15,430,0.557448,0.373938,0.522115,0.06874,0.079706,0.078091,0.262183
-14,431,0.608427,0.388137,0.539183,0.060764,0.186338,0.184831,0.246503
-13,432,0.653658,0.397765,0.551403,0.053684,0.280678,0.279253,0.231698
-12,433,0.689071,0.404293,0.560153,0.048139,0.354351,0.352968,0.219405
-11,434,0.711061,0.407957,0.565841,0.044674,0.399966,0.398587,0.211363
-10,434,0.719391,0.408944,0.569184,0.043393,0.417396,0.41613,0.208311
-9,434,0.716175,0.407013,0.568023,0.043888,0.410843,0.409667,0.209495
-8,434,0.704426,0.399526,0.55903,0.045698,0.386526,0.385367,0.21377
-7,434,0.685118,0.383499,0.539635,0.048672,0.346507,0.345302,0.220618
-6,434,0.654555,0.360156,0.509671,0.053381,0.283121,0.281822,0.231044
-5,434,0.608531,0.330333,0.472127,0.060461,0.187583,0.18621,0.245888
-4,434,0.544816,0.29815,0.428971,0.070259,0.05533,0.05389,0.265064
-3,434,0.467866,0.267856,0.384549,0.0821,-0.104187,-0.105632,0.28653
-2,434,0.383137,0.23917,0.339836,0.095162,-0.279395,-0.280801,0.308484
-1,434,0.29483,0.209991,0.295308,0.108819,-0.461364,-0.462699,0.329877
0,434,0.205406,0.182207,0.252212,0.122746,-0.644168,-0.645375,0.350351
1,434,0.117425,0.15674,0.212883,0.136552,-0.822537,-0.823582,0.36953
2,434,0.034281,0.13359,0.177174,0.149731,-0.989284,-0.990147,0.386951
3,434,-0.040905,0.11132,0.144172,0.161709,-1.139296,-1.139997,0.40213
4,434,-0.105167,0.088599,0.112708,0.17203,-1.266407,-1.266966,0.414765
5,434,-0.156659,0.064698,0.081324,0.180402,-1.366903,-1.367346,0.424738
6,434,-0.19426,0.041548,0.050427,0.186589,-1.43933,-1.439684,0.43196
7,434,-0.218574,0.020178,0.02112,0.190671,-1.485081,-1.485368,0.436659
8,434,-0.231947,0.00059,-0.003447,0.193012,-1.508949,-1.509176,0.439331
9,434,-0.23773,-0.016767,-0.023898,0.194133,-1.517805,-1.517989,0.440605
10,434,-0.238388,-0.031614,-0.040949,0.194429,-1.516536,-1.516685,0.440941
11,434,-0.234523,-0.044659,-0.055664,0.193978,-1.506587,-1.506708,0.44043
12,434,-0.225952,-0.052576,-0.064842,0.192769,-1.487344,-1.487441,0.439055
13,434,-0.212512,-0.05352,-0.067071,0.190778,-1.458453,-1.458528,0.436781
14,434,-0.194901,-0.050001,-0.06323,0.188115,-1.421309,-1.421365,0.433722
15,434,-0.174357,-0.042663,-0.054171,0.18499,-1.378227,-1.378266,0.430105
16,434,-0.152775,-0.033073,-0.042457,0.1817,-1.333071,-1.333094,0.426263
17,434,-0.131454,-0.025542,-0.031601,0.178443,-1.288562,-1.288573,0.422425
18,434,-0.110433,-0.018655,-0.022515,0.175227,-1.244745,-1.244749,0.418601
19,434,-0.090359,-0.012068,-0.015242,0.172153,-1.202938,-1.202938,0.414914
20,434,-0.071681,-0.007692,-0.009939,0.169294,-1.164042,-1.164043,0.411453
