shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.135139,0.206334,0.302579,0.229536,-0.909028,-0.914732,0.479099
-20,174,0.217084,0.260894,0.371626,0.208079,-0.715672,-0.720331,0.456157
-19,175,0.303077,0.312904,0.43496,0.185412,-0.517427,-0.521226,0.430595
-18,176,0.389155,0.358612,0.4907,0.16248,-0.323764,-0.326919,0.403088
-17,177,0.472335,0.399498,0.540692,0.140181,-0.139756,-0.142423,0.374408
-16,178,0.551478,0.43511,0.585573,0.118974,0.033722,0.031457,0.344925
-15,179,0.625351,0.462343,0.62378,0.099204,0.194558,0.192642,0.314967
-14,180,0.693029,0.487083,0.656739,0.081127,0.34089,0.339246,0.284828
-13,181,0.751112,0.508976,0.685193,0.065651,0.465687,0.464213,0.256225
-12,182,0.794256,0.528626,0.707556,0.054172,0.558152,0.556792,0.232748
-11,182,0.818278,0.539289,0.722745,0.047913,0.608943,0.607517,0.21889
-10,182,0.822884,0.542476,0.729467,0.046718,0.618823,0.617416,0.216142
-9,182,0.812738,0.539656,0.725988,0.049356,0.597245,0.595844,0.222161
-8,182,0.792608,0.528258,0.709532,0.054585,0.554244,0.552792,0.233633
-7,182,0.763904,0.509015,0.681455,0.062042,0.492939,0.491395,0.249083
-6,182,0.722582,0.483889,0.643526,0.072777,0.404715,0.403036,0.269773
-5,182,0.663054,0.453983,0.599194,0.08823,0.277706,0.275969,0.297036
-4,182,0.582046,0.421258,0.546671,0.109257,0.104921,0.103141,0.33054
-3,182,0.484759,0.388043,0.493411,0.134556,-0.10191,-0.103616,0.366818
-2,182,0.377052,0.348944,0.435056,0.162665,-0.329842,-0.331391,0.403318
-1,182,0.263743,0.308743,0.375431,0.192427,-0.567826,-0.569143,0.438665
0,182,0.147241,0.269277,0.317088,0.223356,-0.809562,-0.810596,0.472605
1,182,0.030602,0.228953,0.258721,0.254631,-1.049052,-1.049824,0.50461
2,182,-0.08078,0.186545,0.199656,0.284889,-1.274557,-1.275093,0.53375
3,182,-0.182061,0.14095,0.139219,0.312656,-1.477718,-1.478061,0.559156
4,182,-0.267864,0.091679,0.078377,0.336567,-1.646747,-1.646929,0.580144
5,182,-0.334552,0.038363,0.018424,0.355625,-1.774356,-1.774423,0.596343
6,182,-0.380387,-0.009315,-0.037629,0.369145,-1.858768,-1.858776,0.607573
7,182,-0.406418,-0.048781,-0.085877,0.377389,-1.90226,-1.902268,0.61432
8,182,-0.41679,-0.069862,-0.121599,0.381269,-1.91495,-1.91502,0.61747
9,182,-0.414531,-0.08457,-0.141428,0.381709,-1.902143,-1.902346,0.617826
10,182,-0.403166,-0.095356,-0.150329,0.379601,-1.871528,-1.871934,0.616118
11,182,-0.384448,-0.100749,-0.150953,0.375382,-1.826927,-1.827591,0.612684
12,182,-0.359388,-0.090453,-0.138745,0.369327,-1.770388,-1.77137,0.607723
13,182,-0.328639,-0.070353,-0.115812,0.361614,-1.703226,-1.70459,0.601344
14,182,-0.293793,-0.046698,-0.084408,0.352683,-1.628604,-1.630414,0.593872
15,182,-0.257145,-0.022552,-0.047016,0.343189,-1.55092,-1.553205,0.585824
16,182,-0.220409,0.000368,-0.007922,0.333631,-1.473381,-1.476143,0.577608
17,182,-0.184623,0.022797,0.029646,0.324318,-1.397879,-1.401115,0.569489
18,182,-0.150448,0.038976,0.060481,0.315369,-1.326206,-1.329895,0.561577
19,182,-0.118776,0.0554,0.08663,0.307068,-1.259849,-1.263965,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199716,-1.20424,0.547304
