shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.331699,0.283016,0.421576,0.043213,-0.370273,-0.382506,0.207877
-20,313,0.348069,0.29055,0.435982,0.042063,-0.336544,-0.347832,0.205094
-19,314,0.364351,0.301426,0.450006,0.040926,-0.303259,-0.313629,0.202303
-18,315,0.379211,0.315145,0.465872,0.039894,-0.273241,-0.282666,0.199734
-17,316,0.390943,0.328324,0.481978,0.039074,-0.249164,-0.257602,0.197673
-16,317,0.399052,0.340717,0.494328,0.038503,-0.231257,-0.238688,0.196221
-15,318,0.405566,0.345256,0.498784,0.038035,-0.215621,-0.222165,0.195026
-14,319,0.414196,0.346616,0.498527,0.037453,-0.194494,-0.200221,0.193529
-13,320,0.425666,0.346441,0.496683,0.03674,-0.165875,-0.170769,0.191676
-12,321,0.439987,0.346303,0.497067,0.035895,-0.130046,-0.134056,0.189459
-11,322,0.454815,0.348226,0.501748,0.035,-0.094329,-0.097548,0.187082
-10,323,0.468503,0.350742,0.507871,0.034149,-0.062488,-0.065016,0.184796
-9,324,0.478936,0.352022,0.511223,0.033473,-0.03848,-0.040486,0.182957
-8,324,0.483639,0.350056,0.508606,0.033095,-0.030903,-0.032336,0.18192
-7,324,0.482234,0.341268,0.497207,0.033107,-0.035703,-0.036704,0.181952
-6,324,0.471926,0.324657,0.47752,0.033725,-0.057313,-0.058038,0.183643
-5,324,0.452484,0.301609,0.452227,0.03493,-0.097234,-0.097847,0.186897
-4,324,0.428274,0.280758,0.426158,0.03643,-0.147,-0.147473,0.190867
-3,324,0.401808,0.261949,0.39867,0.038068,-0.201473,-0.201794,0.19511
-2,324,0.375635,0.245877,0.371432,0.039682,-0.255517,-0.255688,0.199204
-1,324,0.35204,0.231578,0.344204,0.041152,-0.303796,-0.303853,0.20286
0,324,0.332817,0.218898,0.317742,0.042379,-0.342234,-0.342236,0.205861
1,324,0.319178,0.207528,0.295178,0.043296,-0.368066,-0.368087,0.208076
2,324,0.310502,0.199011,0.278422,0.043944,-0.382523,-0.382648,0.209628
3,324,0.304907,0.19057,0.26609,0.044396,-0.39093,-0.391247,0.210703
4,324,0.299725,0.182361,0.255084,0.044821,-0.398646,-0.399243,0.211709
5,324,0.29299,0.173033,0.243561,0.045343,-0.409632,-0.4106,0.21294
6,324,0.284015,0.161471,0.229207,0.046007,-0.425276,-0.426703,0.214492
7,324,0.273058,0.148791,0.212607,0.046733,-0.446839,-0.448717,0.216177
8,324,0.259746,0.13322,0.194678,0.047554,-0.474691,-0.476927,0.21807
9,324,0.242457,0.11761,0.176564,0.048631,-0.510323,-0.512748,0.220524
10,324,0.218707,0.102463,0.154435,0.050148,-0.557849,-0.560297,0.223937
11,324,0.191019,0.08589,0.130267,0.051902,-0.613774,-0.6163,0.227819
12,324,0.162135,0.069086,0.106455,0.053738,-0.671886,-0.674475,0.231814
13,324,0.134358,0.052822,0.082462,0.055517,-0.727302,-0.729891,0.23562
14,324,0.110238,0.03937,0.061192,0.057049,-0.775871,-0.778515,0.23885
15,324,0.090694,0.030699,0.046664,0.05829,-0.815277,-0.818008,0.241434
16,324,0.073137,0.02565,0.035819,0.05941,-0.850492,-0.853279,0.243742
17,324,0.056516,0.019945,0.02725,0.060472,-0.883787,-0.886623,0.245911
18,324,0.039738,0.012892,0.016227,0.061565,-0.916571,-0.919284,0.248123
19,324,0.022001,0.00422,0.001894,0.06278,-0.949247,-0.951694,0.25056
20,324,0.003824,-0.00634,-0.015739,0.064063,-0.981611,-0.983792,0.253107
