shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.254567,0.204279,0.311833,0.049178,-0.289256,-0.292432,0.221761
-20,488,0.270339,0.217755,0.330225,0.048097,-0.262694,-0.265856,0.21931
-19,489,0.289638,0.234994,0.352719,0.046782,-0.229925,-0.233103,0.216291
-18,490,0.308076,0.254286,0.379632,0.045522,-0.198508,-0.201727,0.21336
-17,491,0.321147,0.273446,0.405825,0.044623,-0.176128,-0.179405,0.211242
-16,492,0.327138,0.288895,0.426028,0.044209,-0.165754,-0.16909,0.21026
-15,493,0.330607,0.299862,0.438452,0.043989,-0.16008,-0.163427,0.209735
-14,494,0.337536,0.307697,0.447027,0.043585,-0.14871,-0.152058,0.208769
-13,495,0.354097,0.317816,0.45899,0.042595,-0.120192,-0.123614,0.206387
-12,496,0.379331,0.333441,0.478716,0.041064,-0.075719,-0.079346,0.202644
-11,497,0.408015,0.353782,0.504733,0.03928,-0.025395,-0.029292,0.198192
-10,498,0.432188,0.372819,0.529134,0.037758,0.016858,0.012678,0.194314
-9,499,0.447423,0.38556,0.544236,0.036785,0.043482,0.039076,0.191795
-8,499,0.457317,0.390721,0.550208,0.036118,0.059496,0.054541,0.190049
-7,499,0.46346,0.389407,0.546621,0.035677,0.068953,0.063438,0.188884
-6,499,0.466238,0.38233,0.536611,0.035511,0.073699,0.067954,0.188442
-5,499,0.464318,0.370919,0.523401,0.035606,0.070181,0.064669,0.188695
-4,499,0.457543,0.360709,0.510648,0.035951,0.057628,0.052462,0.189606
-3,499,0.441834,0.347837,0.493924,0.036816,0.02914,0.024353,0.191876
-2,499,0.417406,0.328132,0.468719,0.038218,-0.014638,-0.019079,0.195494
-1,499,0.390111,0.303638,0.435105,0.039457,-0.0689,-0.072771,0.198639
0,499,0.364979,0.277343,0.397851,0.040549,-0.120423,-0.123801,0.201368
1,499,0.352385,0.254083,0.363749,0.039739,-0.172739,-0.175285,0.199346
2,499,0.345329,0.235335,0.336868,0.038837,-0.215173,-0.217057,0.197072
3,499,0.341709,0.221214,0.316056,0.03776,-0.255578,-0.256878,0.19432
4,499,0.329558,0.20779,0.295957,0.038452,-0.278798,-0.280094,0.196091
5,499,0.312269,0.190341,0.271559,0.039498,-0.310147,-0.311524,0.19874
6,499,0.291418,0.169435,0.245001,0.040713,-0.349568,-0.351376,0.201774
7,499,0.26626,0.146483,0.214664,0.042131,-0.398403,-0.400627,0.205259
8,499,0.240499,0.123531,0.184381,0.043473,-0.451715,-0.454401,0.208501
9,499,0.213301,0.10329,0.155648,0.044877,-0.508362,-0.511441,0.211843
10,499,0.182231,0.084007,0.127214,0.046589,-0.569689,-0.572938,0.215844
11,499,0.145864,0.06263,0.095547,0.04865,-0.639552,-0.64282,0.220568
12,499,0.105499,0.037244,0.058587,0.050946,-0.716797,-0.720028,0.225713
13,499,0.064508,0.010072,0.017809,0.053286,-0.794878,-0.797949,0.230838
14,499,0.027234,-0.016873,-0.022007,0.055344,-0.867912,-0.870689,0.235252
15,499,-0.002983,-0.036724,-0.053956,0.056995,-0.927655,-0.930208,0.238736
16,499,-0.026664,-0.051479,-0.078068,0.058246,-0.975797,-0.978109,0.241341
17,499,-0.045087,-0.063003,-0.09596,0.05925,-1.012301,-1.01447,0.243414
18,499,-0.06312,-0.072499,-0.112654,0.060274,-1.046745,-1.048755,0.245508
19,499,-0.084131,-0.084721,-0.133135,0.061512,-1.085422,-1.087206,0.248016
20,499,-0.108144,-0.101261,-0.158088,0.062959,-1.128676,-1.130256,0.250916
