shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.135858,0.209247,0.30543,0.228471,-0.90418,-0.909482,0.477986
-20,175,0.217692,0.263978,0.374017,0.207132,-0.71164,-0.715967,0.455118
-19,176,0.303403,0.316016,0.437126,0.184617,-0.514419,-0.517924,0.429671
-18,177,0.389225,0.360883,0.492077,0.161822,-0.321582,-0.324458,0.402271
-17,178,0.472494,0.401286,0.541676,0.139583,-0.137698,-0.140112,0.373608
-16,179,0.551257,0.435488,0.585317,0.118545,0.034741,0.032719,0.344304
-15,180,0.625092,0.463941,0.624366,0.098868,0.195197,0.193488,0.314433
-14,181,0.692869,0.489704,0.65885,0.080854,0.341401,0.33991,0.284348
-13,182,0.751031,0.512297,0.688058,0.065431,0.466094,0.464729,0.255795
-12,183,0.794345,0.533184,0.711967,0.053964,0.558712,0.557422,0.232302
-11,184,0.818344,0.545447,0.728331,0.047557,0.609937,0.608677,0.218076
-10,185,0.823431,0.549244,0.735174,0.046061,0.620858,0.61961,0.214619
-9,185,0.813427,0.544498,0.730556,0.048622,0.599217,0.597883,0.220504
-8,185,0.793384,0.532278,0.713493,0.053757,0.556031,0.554548,0.231855
-7,185,0.764792,0.510567,0.683754,0.061083,0.494533,0.492836,0.24715
-6,185,0.7237,0.483043,0.644146,0.071614,0.406392,0.404452,0.267608
-5,185,0.664738,0.450654,0.598362,0.086716,0.28028,0.27823,0.294476
-4,185,0.584247,0.418028,0.546114,0.107339,0.10839,0.106291,0.327626
-3,185,0.48736,0.386114,0.493859,0.132212,-0.097781,-0.099787,0.363609
-2,185,0.380234,0.348149,0.436755,0.159801,-0.324818,-0.326665,0.399751
-1,185,0.267267,0.308523,0.378036,0.189076,-0.562464,-0.564067,0.434829
0,185,0.150864,0.26866,0.319982,0.219551,-0.80452,-0.805826,0.468563
1,185,0.034544,0.229746,0.262568,0.250345,-1.043479,-1.044469,0.500345
2,185,-0.076339,0.189646,0.205087,0.280122,-1.267759,-1.26845,0.529266
3,185,-0.177101,0.145156,0.145904,0.307421,-1.46978,-1.470233,0.554455
4,185,-0.262973,0.09592,0.08563,0.33101,-1.63938,-1.63965,0.575335
5,185,-0.33028,0.041227,0.024116,0.34987,-1.769374,-1.769518,0.591498
6,185,-0.376834,-0.008245,-0.034052,0.36327,-1.856437,-1.856496,0.602719
7,185,-0.403583,-0.048939,-0.084147,0.371492,-1.902239,-1.902249,0.609502
8,185,-0.41477,-0.071243,-0.121221,0.375449,-1.917228,-1.917229,0.612739
9,185,-0.41342,-0.087616,-0.142942,0.376083,-1.906467,-1.906498,0.613256
10,185,-0.402761,-0.100785,-0.154578,0.374183,-1.877153,-1.87726,0.611705
11,185,-0.384566,-0.108022,-0.157782,0.370163,-1.833363,-1.833593,0.60841
12,185,-0.3599,-0.100073,-0.147716,0.364303,-1.777303,-1.777713,0.603575
13,185,-0.329549,-0.080853,-0.126121,0.356816,-1.710537,-1.711179,0.597341
14,185,-0.295133,-0.058312,-0.095709,0.348153,-1.636217,-1.637132,0.590045
15,185,-0.258787,-0.034702,-0.058998,0.338879,-1.558755,-1.55999,0.582133
16,185,-0.222042,-0.010974,-0.019313,0.32942,-1.481151,-1.482763,0.573952
17,185,-0.185959,0.012754,0.019253,0.320097,-1.405303,-1.407359,0.565771
18,185,-0.15139,0.030906,0.051804,0.311116,-1.333051,-1.335566,0.557777
19,185,-0.119322,0.049532,0.079909,0.302796,-1.265977,-1.268948,0.550269
20,185,-0.090231,0.063057,0.101708,0.295263,-1.205048,-1.208458,0.543381
