shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.163762,0.254051,0.359747,0.204219,-0.822479,-0.825146,0.451906
-20,198,0.241714,0.299817,0.417708,0.185409,-0.64284,-0.644944,0.430592
-19,199,0.323621,0.343608,0.471451,0.165483,-0.457388,-0.458992,0.406796
-18,200,0.4058,0.383152,0.519271,0.145282,-0.275068,-0.276278,0.381158
-17,201,0.485303,0.419753,0.562734,0.125638,-0.101271,-0.102183,0.354455
-16,202,0.561008,0.450911,0.601608,0.106948,0.06293,0.062259,0.327029
-15,203,0.632089,0.475433,0.635623,0.089437,0.216155,0.215679,0.29906
-14,204,0.697202,0.497464,0.663996,0.073427,0.3557,0.355383,0.270974
-13,205,0.752757,0.514222,0.686826,0.05979,0.47416,0.47397,0.244521
-12,206,0.793495,0.528417,0.703658,0.0498,0.560828,0.560744,0.223159
-11,206,0.816967,0.537216,0.715827,0.044191,0.610596,0.610526,0.210217
-10,206,0.821844,0.53865,0.72007,0.043027,0.62096,0.620895,0.20743
-9,206,0.812162,0.533582,0.714987,0.045343,0.600463,0.600394,0.212938
-8,206,0.793163,0.522391,0.700304,0.049872,0.560003,0.559906,0.223321
-7,206,0.766268,0.505463,0.674757,0.056279,0.502671,0.502517,0.237232
-6,206,0.727502,0.479449,0.638403,0.065519,0.420184,0.419945,0.255966
-5,206,0.671113,0.449226,0.596591,0.078946,0.300202,0.299894,0.280972
-4,206,0.593331,0.41556,0.545571,0.097464,0.134806,0.13443,0.312193
-3,206,0.499401,0.382086,0.495276,0.119851,-0.0645,-0.064894,0.346195
-2,206,0.395122,0.345073,0.442056,0.144763,-0.285066,-0.285441,0.380477
-1,206,0.285015,0.307199,0.387671,0.171185,-0.516718,-0.51704,0.413745
0,206,0.17126,0.269134,0.332423,0.198747,-0.753412,-0.753643,0.44581
1,206,0.057301,0.230973,0.276868,0.226632,-0.98799,-0.988126,0.476059
2,206,-0.051884,0.191378,0.220057,0.253711,-1.209487,-1.209541,0.503697
3,206,-0.151708,0.150443,0.16288,0.278611,-1.410897,-1.41091,0.527836
4,206,-0.237092,0.104823,0.106261,0.30012,-1.581405,-1.581405,0.547832
5,206,-0.304142,0.054515,0.050048,0.317284,-1.712939,-1.712949,0.56328
6,206,-0.351177,0.008799,-0.00361,0.329499,-1.80373,-1.803766,0.57402
7,206,-0.379115,-0.028788,-0.05108,0.337001,-1.855522,-1.855591,0.580518
8,206,-0.391865,-0.052316,-0.088875,0.340641,-1.877282,-1.877385,0.583644
9,206,-0.392524,-0.071635,-0.114296,0.341271,-1.874536,-1.874675,0.584184
10,206,-0.384124,-0.088277,-0.130194,0.33961,-1.853756,-1.853931,0.58276
11,206,-0.368637,-0.099849,-0.138343,0.336123,-1.819136,-1.819343,0.579761
12,206,-0.346708,-0.095832,-0.133475,0.330983,-1.771882,-1.772118,0.575311
13,206,-0.319204,-0.080052,-0.117911,0.324432,-1.713518,-1.713781,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.316761,-1.646381,-1.64667,0.562815
15,206,-0.252984,-0.043325,-0.065973,0.308486,-1.574489,-1.574805,0.555415
16,206,-0.218388,-0.026588,-0.035919,0.300181,-1.501656,-1.502014,0.547887
17,206,-0.184394,-0.009086,-0.005856,0.292069,-1.429679,-1.430101,0.540434
18,206,-0.151939,0.002582,0.018312,0.284316,-1.361061,-1.361559,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296558,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.23781,-1.238458,0.519902
