shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.315302,0.268377,0.402268,0.040937,-0.405467,-0.407189,0.202329
-20,359,0.333705,0.277922,0.419496,0.039774,-0.367767,-0.369501,0.199434
-19,360,0.352113,0.289008,0.43639,0.038604,-0.329866,-0.331593,0.19648
-18,361,0.368819,0.30461,0.455126,0.037548,-0.295719,-0.297466,0.193773
-17,362,0.381559,0.321033,0.474568,0.036754,-0.269797,-0.271568,0.191713
-16,363,0.389911,0.335528,0.491745,0.036235,-0.251925,-0.253648,0.190355
-15,364,0.396378,0.348,0.504084,0.03582,-0.236859,-0.238441,0.189261
-14,365,0.404689,0.355647,0.511545,0.035303,-0.216859,-0.218168,0.18789
-13,366,0.416667,0.359104,0.516374,0.034615,-0.188091,-0.189035,0.186051
-12,367,0.431431,0.364244,0.522312,0.03381,-0.152436,-0.153022,0.183875
-11,368,0.447071,0.371804,0.529531,0.032933,-0.115792,-0.116126,0.181476
-10,369,0.462381,0.378918,0.537845,0.032045,-0.080945,-0.081129,0.179012
-9,369,0.474869,0.384025,0.543485,0.031378,-0.053096,-0.05318,0.177139
-8,369,0.483158,0.385213,0.54403,0.030909,-0.035553,-0.035595,0.17581
-7,369,0.48661,0.380314,0.537175,0.030719,-0.028075,-0.028101,0.175268
-6,369,0.483872,0.36995,0.524605,0.030889,-0.033328,-0.033349,0.175753
-5,369,0.474009,0.354271,0.507089,0.031476,-0.053192,-0.053225,0.177416
-4,369,0.459727,0.337642,0.488245,0.032326,-0.081958,-0.082001,0.179795
-3,369,0.441913,0.32327,0.467698,0.033389,-0.117745,-0.117792,0.182726
-2,369,0.420949,0.307413,0.444035,0.034648,-0.159573,-0.159616,0.186139
-1,369,0.39825,0.288706,0.416863,0.036025,-0.204374,-0.204405,0.189802
0,369,0.377046,0.269523,0.387942,0.037331,-0.24558,-0.245597,0.193212
1,369,0.359807,0.252746,0.360686,0.038424,-0.278033,-0.278038,0.196021
2,369,0.347536,0.237542,0.337813,0.039251,-0.299539,-0.299539,0.19812
3,369,0.339483,0.225664,0.319888,0.03983,-0.312542,-0.312551,0.199574
4,369,0.332643,0.215984,0.304866,0.040338,-0.323079,-0.323112,0.200843
5,369,0.323267,0.205561,0.289593,0.041004,-0.338556,-0.338631,0.202494
6,369,0.310494,0.190803,0.271964,0.041876,-0.360791,-0.360923,0.204635
7,369,0.294289,0.174352,0.251371,0.04291,-0.391258,-0.39144,0.207146
8,369,0.276711,0.156743,0.229065,0.043982,-0.425804,-0.425991,0.209718
9,369,0.256847,0.138065,0.206418,0.045178,-0.46527,-0.465419,0.212551
10,369,0.233155,0.120159,0.182499,0.046614,-0.512037,-0.512124,0.215903
11,369,0.204736,0.104154,0.157231,0.048336,-0.568172,-0.568215,0.219855
12,369,0.172198,0.084615,0.129468,0.050292,-0.632969,-0.632982,0.224259
13,369,0.138811,0.064185,0.10004,0.052294,-0.699628,-0.699628,0.22868
14,369,0.108484,0.045715,0.072221,0.05404,-0.762541,-0.762562,0.232464
15,369,0.083425,0.030392,0.049954,0.05545,-0.815586,-0.815653,0.235478
16,369,0.062256,0.019138,0.033005,0.056577,-0.862564,-0.862715,0.237858
17,369,0.044175,0.011536,0.020301,0.057511,-0.903694,-0.90396,0.239814
18,369,0.026381,0.003786,0.007286,0.058394,-0.945559,-0.946054,0.241648
19,369,0.00731,-0.005211,-0.008348,0.059426,-0.987755,-0.98861,0.243774
20,369,-0.012547,-0.017267,-0.027631,0.060565,-1.02964,-1.030971,0.246099
