shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.189371,0.217689,0.319231,0.131899,-0.689193,-0.689788,0.363179
-20,401,0.24972,0.244723,0.357754,0.122204,-0.557722,-0.55815,0.349577
-19,402,0.313266,0.272042,0.393488,0.111935,-0.420954,-0.421242,0.334567
-18,403,0.377098,0.297821,0.427105,0.101525,-0.285659,-0.285852,0.318629
-17,404,0.438834,0.322511,0.459145,0.091406,-0.156284,-0.15642,0.302335
-16,405,0.497444,0.347019,0.489493,0.081808,-0.03429,-0.034394,0.286021
-15,406,0.552906,0.36847,0.515522,0.072741,0.080501,0.080414,0.269705
-14,407,0.605063,0.385727,0.535861,0.064218,0.187925,0.187843,0.253412
-13,408,0.651621,0.397909,0.551792,0.056602,0.283605,0.283523,0.237913
-12,409,0.688302,0.407846,0.56515,0.050584,0.358984,0.358902,0.224909
-11,409,0.711129,0.413859,0.574705,0.046869,0.405636,0.405544,0.216493
-10,409,0.719691,0.416709,0.580307,0.045446,0.422635,0.422517,0.21318
-9,409,0.716551,0.416975,0.581254,0.045929,0.415766,0.415624,0.214311
-8,409,0.704988,0.41212,0.574811,0.047783,0.39168,0.391511,0.218594
-7,409,0.685572,0.397654,0.556621,0.050896,0.351228,0.351004,0.225602
-6,409,0.654568,0.374638,0.5271,0.055888,0.28699,0.286701,0.236406
-5,409,0.607748,0.344812,0.489184,0.063433,0.190183,0.18985,0.25186
-4,409,0.54288,0.311001,0.444183,0.073895,0.05622,0.055857,0.271837
-3,409,0.464674,0.277746,0.396992,0.08653,-0.104915,-0.105263,0.29416
-2,409,0.378656,0.24635,0.349121,0.100464,-0.281598,-0.281901,0.31696
-1,409,0.289432,0.214302,0.302015,0.11498,-0.463989,-0.464217,0.339086
0,409,0.199468,0.184862,0.256719,0.12972,-0.646494,-0.646641,0.360167
1,409,0.110845,0.157861,0.215347,0.144348,-0.824917,-0.825003,0.379932
2,409,0.026616,0.132865,0.177049,0.158354,-0.993212,-0.99326,0.397937
3,409,-0.04966,0.109439,0.141371,0.171018,-1.145947,-1.145976,0.413543
4,409,-0.114717,0.085433,0.108286,0.181925,-1.274878,-1.274891,0.426526
5,409,-0.167166,0.059954,0.07476,0.190767,-1.378224,-1.378229,0.436768
6,409,-0.205462,0.035538,0.042035,0.197261,-1.453213,-1.453214,0.444141
7,409,-0.229969,0.013778,0.011655,0.201532,-1.499742,-1.499742,0.448923
8,409,-0.242925,-0.005663,-0.012877,0.203943,-1.522425,-1.52243,0.4516
9,409,-0.24813,-0.022883,-0.032786,0.205076,-1.529479,-1.5295,0.452853
10,409,-0.247741,-0.03689,-0.048267,0.205274,-1.525423,-1.525476,0.453072
11,409,-0.242742,-0.048821,-0.060442,0.204602,-1.513492,-1.513611,0.45233
12,409,-0.233262,-0.055462,-0.067793,0.203018,-1.494736,-1.494972,0.450575
13,409,-0.219007,-0.055245,-0.068436,0.200647,-1.466356,-1.466737,0.447936
14,409,-0.200104,-0.049932,-0.063324,0.19734,-1.430792,-1.431383,0.444229
15,409,-0.178641,-0.042348,-0.053533,0.193829,-1.387301,-1.388078,0.44026
16,409,-0.156471,-0.033002,-0.041683,0.190277,-1.341402,-1.342345,0.436207
17,409,-0.13457,-0.025346,-0.03078,0.186784,-1.295846,-1.29694,0.432186
18,409,-0.113229,-0.018826,-0.021901,0.183386,-1.251385,-1.252613,0.428236
19,409,-0.093321,-0.012836,-0.015283,0.180208,-1.209964,-1.211278,0.424509
20,409,-0.074503,-0.00861,-0.010146,0.177193,-1.170943,-1.172327,0.420943
