shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.244139,0.205506,0.312974,0.06576,-0.143905,-0.152687,0.256436
-20,484,0.252439,0.219339,0.332102,0.06499,-0.132323,-0.141192,0.254932
-19,485,0.261363,0.235927,0.354154,0.064173,-0.119911,-0.128842,0.253324
-18,486,0.271414,0.254304,0.379654,0.063272,-0.106033,-0.114978,0.25154
-17,487,0.28104,0.273077,0.404803,0.062424,-0.092824,-0.101772,0.249848
-16,488,0.289301,0.289658,0.425622,0.061708,-0.081387,-0.090405,0.248411
-15,489,0.296056,0.301769,0.439801,0.061121,-0.071843,-0.081012,0.247226
-14,490,0.304185,0.311092,0.450571,0.060449,-0.0602,-0.069607,0.245864
-13,491,0.317715,0.321882,0.463794,0.059403,-0.040852,-0.050565,0.243726
-12,492,0.337505,0.33651,0.482744,0.05792,-0.012757,-0.022787,0.240665
-11,493,0.362349,0.355417,0.506687,0.056035,0.021886,0.011662,0.236717
-10,494,0.3876,0.374015,0.529203,0.054097,0.056685,0.04638,0.232588
-9,495,0.407834,0.387274,0.543827,0.052514,0.084482,0.074139,0.22916
-8,495,0.419829,0.389435,0.546443,0.050144,0.094428,0.085186,0.223928
-7,495,0.431525,0.385625,0.540025,0.046261,0.094567,0.086818,0.215083
-6,495,0.441751,0.377591,0.529612,0.042356,0.087644,0.08142,0.205805
-5,495,0.449928,0.367,0.517073,0.03856,0.070239,0.065649,0.196366
-4,495,0.455107,0.357086,0.504673,0.035342,0.041518,0.038365,0.187996
-3,495,0.448763,0.344054,0.48783,0.033905,-0.001403,-0.003499,0.184134
-2,495,0.432818,0.324176,0.462348,0.033412,-0.062271,-0.063576,0.182789
-1,495,0.407034,0.299795,0.428312,0.034359,-0.124737,-0.12566,0.185361
0,495,0.380342,0.272807,0.390462,0.035595,-0.183569,-0.184282,0.188667
1,495,0.361369,0.250751,0.357999,0.036744,-0.21809,-0.218919,0.191687
2,495,0.351782,0.236416,0.337112,0.037278,-0.237119,-0.238343,0.193076
3,495,0.344365,0.225182,0.320154,0.03768,-0.25236,-0.254072,0.194113
4,495,0.334767,0.213222,0.302778,0.038206,-0.27185,-0.274131,0.195462
5,495,0.320306,0.198211,0.281783,0.039008,-0.30075,-0.303682,0.197504
6,495,0.300021,0.177458,0.255496,0.040165,-0.340175,-0.343787,0.200413
7,495,0.274852,0.153951,0.224667,0.041606,-0.38867,-0.392806,0.203977
8,495,0.247205,0.129306,0.1924,0.04319,-0.441639,-0.446015,0.207822
9,495,0.217264,0.106327,0.159828,0.044897,-0.498937,-0.503238,0.211888
10,495,0.183242,0.083545,0.126955,0.04679,-0.565159,-0.569077,0.21631
11,495,0.145166,0.060335,0.092678,0.048892,-0.639845,-0.643368,0.221115
12,495,0.103962,0.034155,0.054296,0.051166,-0.720771,-0.723944,0.226199
13,495,0.062879,0.006937,0.013193,0.053485,-0.799957,-0.802847,0.231268
14,495,0.026523,-0.018979,-0.02547,0.055551,-0.869686,-0.872425,0.235694
15,495,-0.003198,-0.038576,-0.056467,0.057237,-0.926845,-0.929501,0.239242
16,495,-0.026175,-0.052285,-0.0793,0.05854,-0.97103,-0.973627,0.241951
17,495,-0.044109,-0.062727,-0.096175,0.059559,-1.005492,-1.008052,0.244047
18,495,-0.061078,-0.071404,-0.111303,0.060537,-1.037627,-1.040123,0.246042
19,495,-0.081255,-0.082786,-0.130509,0.061741,-1.074456,-1.076777,0.248477
20,495,-0.105582,-0.09925,-0.155384,0.063214,-1.118206,-1.120305,0.251423
