shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.149632,0.196195,0.294538,0.179896,-0.822385,-0.825377,0.424142
-20,239,0.220981,0.226307,0.335939,0.16507,-0.660149,-0.663851,0.406289
-19,240,0.297503,0.258583,0.376858,0.149064,-0.48954,-0.493952,0.386089
-18,241,0.375523,0.293684,0.416524,0.132573,-0.319196,-0.324251,0.364106
-17,242,0.451824,0.330002,0.455325,0.116347,-0.154982,-0.160612,0.341097
-16,243,0.524793,0.363132,0.49114,0.100832,0.000902,-0.005261,0.31754
-15,244,0.593208,0.388843,0.520051,0.086304,0.146171,0.139558,0.293776
-14,245,0.655199,0.40899,0.541477,0.07315,0.277028,0.270083,0.270463
-13,246,0.70778,0.423648,0.556806,0.06199,0.38748,0.380331,0.248979
-12,247,0.746449,0.431982,0.566669,0.053778,0.468536,0.461265,0.231901
-11,248,0.767567,0.432943,0.572125,0.049239,0.51268,0.505383,0.221898
-10,248,0.772212,0.433404,0.577247,0.048344,0.522548,0.514659,0.219873
-9,248,0.761975,0.426489,0.571442,0.050524,0.501385,0.493134,0.224776
-8,248,0.741742,0.411605,0.55449,0.054738,0.459186,0.450902,0.233962
-7,248,0.713783,0.388885,0.527262,0.060531,0.400761,0.392646,0.246031
-6,248,0.674169,0.361554,0.490086,0.068734,0.317971,0.310141,0.262171
-5,248,0.617982,0.331457,0.446538,0.080383,0.20046,0.192805,0.283519
-4,248,0.54174,0.298792,0.396578,0.096185,0.040921,0.033464,0.310138
-3,248,0.450215,0.266984,0.347282,0.115187,-0.150429,-0.157835,0.339392
-2,248,0.348853,0.231289,0.296905,0.136292,-0.361789,-0.369265,0.369177
-1,248,0.24152,0.193948,0.244899,0.158802,-0.584048,-0.591812,0.398499
0,248,0.130517,0.155817,0.190933,0.18229,-0.811849,-0.820047,0.426954
1,248,0.019096,0.115447,0.135848,0.206114,-1.03814,-1.04693,0.453997
2,248,-0.087295,0.075274,0.080031,0.229167,-1.25132,-1.260836,0.478714
3,248,-0.183636,0.035299,0.024496,0.250239,-1.44271,-1.45309,0.500239
4,248,-0.265242,-0.006586,-0.0289,0.268331,-1.60288,-1.614367,0.518006
5,248,-0.32904,-0.050117,-0.080766,0.282742,-1.725988,-1.738801,0.531735
6,248,-0.373716,-0.088314,-0.129801,0.293045,-1.810713,-1.824977,0.541336
7,248,-0.399767,-0.121967,-0.172588,0.2992,-1.859643,-1.875667,0.546992
8,248,-0.410838,-0.147717,-0.206684,0.301891,-1.881001,-1.899038,0.549446
9,248,-0.410158,-0.166354,-0.228283,0.302091,-1.878313,-1.898374,0.549628
10,248,-0.400529,-0.178867,-0.237798,0.300318,-1.858117,-1.880283,0.548013
11,248,-0.383751,-0.183082,-0.238303,0.297041,-1.823028,-1.847156,0.545015
12,248,-0.360908,-0.177155,-0.22953,0.292552,-1.774471,-1.800225,0.540881
13,248,-0.333084,-0.160625,-0.212194,0.287019,-1.715224,-1.742224,0.535742
14,248,-0.301545,-0.140209,-0.188244,0.280643,-1.648549,-1.676429,0.529758
15,248,-0.267777,-0.121242,-0.158328,0.273732,-1.577663,-1.60617,0.523194
16,248,-0.233116,-0.101354,-0.125204,0.266583,-1.50531,-1.53433,0.516316
17,248,-0.198663,-0.080214,-0.091839,0.259445,-1.433646,-1.463136,0.509358
18,248,-0.165473,-0.060325,-0.063715,0.252496,-1.365151,-1.394926,0.50249
19,248,-0.134303,-0.0407,-0.039494,0.245934,-1.301094,-1.331074,0.495918
20,248,-0.105872,-0.026145,-0.020388,0.239915,-1.242927,-1.27303,0.489811
