shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.165394,0.256416,0.359152,0.205535,-0.808226,-0.810113,0.45336
-20,197,0.24315,0.302791,0.418052,0.186623,-0.630478,-0.631927,0.431999
-19,198,0.324752,0.345274,0.471546,0.166617,-0.447119,-0.448193,0.408188
-18,199,0.406486,0.382152,0.518218,0.14636,-0.266976,-0.267761,0.38257
-17,200,0.485441,0.41583,0.55975,0.126678,-0.095344,-0.095909,0.355918
-16,201,0.560569,0.444471,0.596636,0.107959,0.066773,0.066387,0.328572
-15,202,0.631135,0.466631,0.6288,0.090416,0.218139,0.217891,0.300692
-14,203,0.695846,0.487353,0.655635,0.074363,0.356142,0.355993,0.272695
-13,204,0.751048,0.503121,0.676181,0.060688,0.473321,0.473242,0.24635
-12,205,0.791458,0.517023,0.691309,0.05068,0.558975,0.558948,0.225123
-11,206,0.813136,0.521148,0.698353,0.045255,0.604866,0.604865,0.212731
-10,206,0.819156,0.526408,0.706256,0.043766,0.616887,0.616878,0.209203
-9,206,0.810194,0.525356,0.705134,0.045887,0.597525,0.597504,0.214213
-8,206,0.791834,0.51694,0.693381,0.050247,0.558108,0.558056,0.224158
-7,206,0.765441,0.501829,0.670389,0.056519,0.501585,0.501471,0.237737
-6,206,0.727146,0.478684,0.637054,0.065631,0.419845,0.419636,0.256186
-5,206,0.67094,0.449035,0.596134,0.079008,0.30013,0.299844,0.281084
-4,206,0.59337,0.416039,0.545808,0.097466,0.135026,0.13466,0.312195
-3,206,0.499489,0.382564,0.49555,0.11984,-0.064191,-0.064577,0.346179
-2,206,0.395256,0.345456,0.442242,0.144743,-0.284639,-0.285006,0.380451
-1,206,0.28511,0.307199,0.387611,0.17119,-0.516207,-0.516516,0.413752
0,206,0.171275,0.26856,0.331826,0.198794,-0.752849,-0.753063,0.445863
1,206,0.057227,0.22973,0.275731,0.226722,-0.98743,-0.98755,0.476153
2,206,-0.051945,0.190613,0.21925,0.253786,-1.209035,-1.209081,0.503772
3,206,-0.151745,0.150061,0.162445,0.278657,-1.410624,-1.410635,0.52788
4,206,-0.237115,0.104631,0.106135,0.300141,-1.581312,-1.581312,0.547851
5,206,-0.30416,0.054515,0.050048,0.317287,-1.712982,-1.712993,0.563283
6,206,-0.351194,0.008799,-0.00361,0.329496,-1.80383,-1.803865,0.574017
7,206,-0.379133,-0.028788,-0.05108,0.336998,-1.855629,-1.855697,0.580515
8,206,-0.39188,-0.052316,-0.088875,0.340635,-1.877397,-1.8775,0.583639
9,206,-0.392532,-0.071635,-0.114296,0.341261,-1.874657,-1.874795,0.584176
10,206,-0.384126,-0.088277,-0.130194,0.339603,-1.853821,-1.853995,0.582755
11,206,-0.368637,-0.099849,-0.138343,0.33612,-1.819159,-1.819366,0.579759
12,206,-0.346708,-0.095832,-0.133475,0.330983,-1.771884,-1.77212,0.575311
13,206,-0.319204,-0.080052,-0.117911,0.324432,-1.713517,-1.71378,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.316761,-1.646383,-1.646672,0.562815
15,206,-0.252983,-0.043325,-0.065973,0.308486,-1.574488,-1.574804,0.555415
16,206,-0.218387,-0.026588,-0.035919,0.300181,-1.501653,-1.502012,0.547887
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429677,-1.430099,0.540435
18,206,-0.151939,0.002582,0.018312,0.284316,-1.36106,-1.361558,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296557,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.23781,-1.238458,0.519902
