shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.184602,0.213545,0.315832,0.139461,-0.723614,-0.727156,0.373445
-20,372,0.246968,0.245247,0.357553,0.128987,-0.586733,-0.589517,0.359147
-19,373,0.311897,0.274879,0.39575,0.118025,-0.446039,-0.448162,0.343547
-18,374,0.376004,0.302182,0.429879,0.107134,-0.309583,-0.311148,0.327314
-17,375,0.437213,0.327387,0.461406,0.096677,-0.180717,-0.181839,0.310929
-16,376,0.495274,0.350108,0.490315,0.086707,-0.05858,-0.059363,0.294461
-15,377,0.550918,0.369668,0.515328,0.077101,0.058687,0.058142,0.27767
-14,378,0.603552,0.384583,0.535062,0.067983,0.169529,0.169141,0.260736
-13,379,0.650419,0.394855,0.550077,0.059851,0.267974,0.267691,0.244645
-12,380,0.686964,0.402603,0.560996,0.053504,0.344632,0.344434,0.231309
-11,381,0.709625,0.407627,0.568763,0.049538,0.392059,0.391927,0.222571
-10,381,0.719575,0.414253,0.578784,0.047833,0.41259,0.412444,0.218707
-9,381,0.71857,0.419486,0.585431,0.047981,0.410079,0.409908,0.219046
-8,381,0.708721,0.417092,0.581536,0.049649,0.389404,0.38922,0.222821
-7,381,0.69026,0.404788,0.564197,0.052785,0.350833,0.350647,0.229749
-6,381,0.659577,0.38199,0.534005,0.057997,0.286742,0.286552,0.240826
-5,381,0.612753,0.351703,0.494777,0.06595,0.188915,0.188731,0.256808
-4,381,0.547413,0.315488,0.446881,0.077048,0.052405,0.052231,0.277575
-3,381,0.468204,0.278604,0.395829,0.090516,-0.112827,-0.112959,0.300859
-2,381,0.380485,0.241442,0.342788,0.105467,-0.295319,-0.295407,0.324757
-1,381,0.288849,0.204447,0.289609,0.121124,-0.485454,-0.485488,0.348029
0,381,0.195907,0.170096,0.237555,0.137054,-0.677681,-0.677682,0.370208
1,381,0.104941,0.138557,0.19001,0.152827,-0.863479,-0.863489,0.39093
2,381,0.019988,0.113142,0.150187,0.167724,-1.03491,-1.034951,0.409541
3,381,-0.056322,0.090678,0.115682,0.181173,-1.188146,-1.188235,0.425644
4,381,-0.121328,0.067602,0.084457,0.192739,-1.317395,-1.317553,0.43902
5,381,-0.173116,0.044775,0.05437,0.20209,-1.418727,-1.418982,0.449544
6,381,-0.210315,0.02259,0.025543,0.208918,-1.490223,-1.490599,0.457075
7,381,-0.23347,0.001517,-0.002245,0.213296,-1.533237,-1.533763,0.46184
8,381,-0.245366,-0.018191,-0.02684,0.21567,-1.553917,-1.554615,0.464403
9,381,-0.249061,-0.035339,-0.046108,0.216591,-1.558247,-1.559149,0.465393
10,381,-0.24804,-0.050204,-0.061789,0.216589,-1.554292,-1.555468,0.465392
11,381,-0.243982,-0.06479,-0.076165,0.215889,-1.54631,-1.547844,0.464639
12,381,-0.236496,-0.074422,-0.086691,0.214317,-1.53486,-1.536882,0.462944
13,381,-0.224665,-0.07612,-0.090834,0.211779,-1.517297,-1.51993,0.460195
14,381,-0.208588,-0.07264,-0.088312,0.208255,-1.494411,-1.497812,0.45635
15,381,-0.189636,-0.065208,-0.080196,0.20388,-1.47059,-1.475004,0.45153
16,381,-0.169761,-0.054435,-0.06803,0.198747,-1.453579,-1.459393,0.44581
17,381,-0.150858,-0.043411,-0.054722,0.192786,-1.454104,-1.461949,0.439074
18,381,-0.128476,-0.034504,-0.043353,0.188258,-1.419412,-1.428665,0.433887
19,381,-0.104993,-0.026236,-0.0344,0.184382,-1.369703,-1.379676,0.429397
20,381,-0.083753,-0.02078,-0.028314,0.180777,-1.326475,-1.337355,0.425178
