shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.278417,0.240426,0.359439,0.041644,-0.399428,-0.400915,0.204069
-20,432,0.296243,0.254818,0.378206,0.040554,-0.364715,-0.366225,0.201381
-19,433,0.315513,0.271874,0.400084,0.03938,-0.327183,-0.328721,0.198445
-18,434,0.333309,0.290686,0.424364,0.03829,-0.292294,-0.293901,0.195677
-17,435,0.347376,0.308285,0.447047,0.037425,-0.264352,-0.26607,0.193456
-16,436,0.356197,0.32083,0.463022,0.036885,-0.246095,-0.24795,0.192054
-15,437,0.362156,0.32845,0.47121,0.036529,-0.233421,-0.235383,0.191126
-14,438,0.369997,0.332154,0.475519,0.036103,-0.217108,-0.219158,0.190007
-13,439,0.382508,0.337207,0.480776,0.035454,-0.190792,-0.192981,0.188292
-12,440,0.400995,0.345366,0.491905,0.03449,-0.151427,-0.15387,0.185715
-11,441,0.422963,0.358343,0.508547,0.033296,-0.105544,-0.108371,0.182472
-10,442,0.442743,0.37275,0.525132,0.032214,-0.065141,-0.068486,0.179481
-9,443,0.456565,0.381748,0.535127,0.031464,-0.037572,-0.041514,0.177381
-8,443,0.462354,0.38012,0.533998,0.03115,-0.026367,-0.030746,0.176495
-7,443,0.46227,0.372679,0.525377,0.03117,-0.026426,-0.031165,0.17655
-6,443,0.457755,0.362168,0.512806,0.031442,-0.034927,-0.039937,0.177318
-5,443,0.449023,0.347864,0.497926,0.031944,-0.051597,-0.056639,0.178728
-4,443,0.438254,0.335105,0.482665,0.032565,-0.072113,-0.077199,0.180457
-3,443,0.424249,0.320492,0.463002,0.033375,-0.098725,-0.103859,0.182688
-2,443,0.406636,0.303344,0.437905,0.034397,-0.132096,-0.137291,0.185464
-1,443,0.387578,0.284814,0.409133,0.035519,-0.167831,-0.173175,0.188464
0,443,0.371152,0.265378,0.380993,0.03651,-0.198025,-0.203603,0.191077
1,443,0.359552,0.249693,0.356701,0.037251,-0.218441,-0.224429,0.193005
2,443,0.35331,0.23811,0.338888,0.03771,-0.227982,-0.234444,0.19419
3,443,0.34865,0.229762,0.324621,0.038076,-0.234522,-0.24141,0.195131
4,443,0.339786,0.21822,0.307281,0.038686,-0.249023,-0.256323,0.196688
5,443,0.324294,0.201319,0.28392,0.03968,-0.276061,-0.283739,0.199198
6,443,0.302867,0.179224,0.255733,0.041001,-0.314633,-0.322561,0.202488
7,443,0.278503,0.156263,0.226,0.042418,-0.360554,-0.368468,0.205956
8,443,0.254086,0.134559,0.198583,0.04374,-0.408928,-0.416482,0.209141
9,443,0.23043,0.117844,0.174969,0.044906,-0.458733,-0.46558,0.211911
10,443,0.204457,0.103066,0.151636,0.046161,-0.514245,-0.520212,0.21485
11,443,0.174118,0.084165,0.125156,0.047641,-0.579046,-0.584184,0.218269
12,443,0.139175,0.061802,0.093777,0.049412,-0.652222,-0.656663,0.222287
13,443,0.103238,0.0388,0.059307,0.051287,-0.726031,-0.729826,0.226467
14,443,0.071798,0.016829,0.02703,0.052958,-0.789856,-0.79319,0.230125
15,443,0.047476,0.000567,0.003059,0.054254,-0.839173,-0.842196,0.232925
16,443,0.028284,-0.009471,-0.013451,0.055302,-0.877378,-0.880197,0.235163
17,443,0.012473,-0.016231,-0.025681,0.056185,-0.908268,-0.910978,0.237033
18,443,-0.004968,-0.02361,-0.039302,0.057187,-0.941415,-0.943965,0.239139
19,443,-0.026259,-0.035276,-0.05898,0.058456,-0.980491,-0.982864,0.241776
20,443,-0.05076,-0.052259,-0.085129,0.059927,-1.025127,-1.027347,0.2448
