shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.314073,0.269431,0.40106,0.039838,-0.400507,-0.402722,0.199595
-20,370,0.3311,0.279421,0.417065,0.038762,-0.364976,-0.367026,0.196882
-19,371,0.348291,0.290696,0.433345,0.037681,-0.329309,-0.331167,0.194117
-18,372,0.366256,0.307429,0.45383,0.036567,-0.292375,-0.293998,0.191224
-17,373,0.3813,0.325593,0.475765,0.035645,-0.261506,-0.262833,0.188799
-16,374,0.392306,0.342959,0.495982,0.034981,-0.238257,-0.239264,0.187032
-15,375,0.400129,0.356726,0.509891,0.034509,-0.220949,-0.221672,0.185767
-14,376,0.408537,0.363162,0.516871,0.03402,-0.201458,-0.201934,0.184445
-13,377,0.419486,0.364661,0.519848,0.033427,-0.175362,-0.175615,0.182832
-12,378,0.432942,0.366253,0.522901,0.032743,-0.143177,-0.143254,0.180952
-11,379,0.448502,0.371377,0.528866,0.031943,-0.108351,-0.108352,0.178727
-10,380,0.464194,0.376879,0.537086,0.031118,-0.074758,-0.074796,0.176402
-9,380,0.47774,0.383153,0.543732,0.030411,-0.044863,-0.044967,0.174388
-8,380,0.485561,0.383517,0.543854,0.029984,-0.028307,-0.02847,0.17316
-7,380,0.48723,0.376375,0.534738,0.029905,-0.024426,-0.024647,0.172929
-6,380,0.482028,0.364388,0.519006,0.030219,-0.034475,-0.03474,0.173837
-5,380,0.470362,0.347723,0.498806,0.0309,-0.057749,-0.057999,0.175784
-4,380,0.455683,0.331002,0.479758,0.031756,-0.087071,-0.087319,0.178202
-3,380,0.438839,0.318202,0.460725,0.032741,-0.120644,-0.120901,0.180944
-2,380,0.418955,0.303358,0.438909,0.033911,-0.160022,-0.160308,0.18415
-1,380,0.396688,0.285292,0.412437,0.035238,-0.203608,-0.203967,0.187718
0,380,0.374625,0.265238,0.382443,0.036574,-0.246145,-0.246631,0.191243
1,380,0.355447,0.247705,0.353859,0.037767,-0.282109,-0.282758,0.194337
2,380,0.341594,0.2316,0.329943,0.038681,-0.306449,-0.307305,0.196675
3,380,0.332662,0.219949,0.311713,0.039311,-0.320944,-0.322016,0.198269
4,380,0.324789,0.20939,0.295781,0.03988,-0.333341,-0.334672,0.1997
5,380,0.314347,0.19785,0.27912,0.040602,-0.350863,-0.352498,0.201499
6,380,0.299038,0.181214,0.258568,0.041612,-0.378042,-0.380025,0.20399
7,380,0.281594,0.162784,0.235128,0.042701,-0.410816,-0.413033,0.206642
8,380,0.263197,0.144075,0.210523,0.043795,-0.44687,-0.4491,0.209272
9,380,0.243704,0.124917,0.187118,0.044934,-0.485555,-0.487633,0.211976
10,380,0.22132,0.107272,0.164555,0.046227,-0.530298,-0.532063,0.215005
11,380,0.194326,0.092175,0.140834,0.04779,-0.584238,-0.58572,0.21861
12,380,0.163552,0.07411,0.114903,0.049584,-0.645487,-0.646746,0.222674
13,380,0.130846,0.05386,0.085979,0.051508,-0.710003,-0.711038,0.226954
14,380,0.101204,0.035374,0.058372,0.053248,-0.768663,-0.769542,0.230754
15,380,0.075781,0.019914,0.03565,0.054737,-0.819113,-0.819899,0.233959
16,380,0.053741,0.008487,0.017754,0.056027,-0.862865,-0.863577,0.236701
17,380,0.034558,0.00042,0.003828,0.057155,-0.900823,-0.901486,0.239071
18,380,0.015007,-0.008627,-0.010857,0.05833,-0.938633,-0.939205,0.241516
19,380,-0.005551,-0.017841,-0.027053,0.059616,-0.976715,-0.977135,0.244164
20,380,-0.027454,-0.030277,-0.047389,0.061022,-1.016189,-1.01646,0.247026
