shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.141689,0.214586,0.306822,0.225195,-0.873203,-0.876807,0.474547
-20,178,0.22264,0.268528,0.374166,0.204193,-0.684932,-0.687751,0.451877
-19,179,0.307288,0.318268,0.436136,0.182072,-0.492133,-0.49429,0.426699
-18,180,0.392188,0.362291,0.490167,0.159675,-0.30332,-0.305007,0.399594
-17,181,0.474726,0.402571,0.539706,0.137807,-0.12293,-0.124303,0.371223
-16,182,0.553068,0.438131,0.584797,0.117076,0.046721,0.045578,0.342164
-15,183,0.626606,0.467589,0.62684,0.097665,0.204839,0.203862,0.312514
-14,184,0.694014,0.493876,0.663039,0.079896,0.348931,0.348076,0.282659
-13,185,0.751751,0.516262,0.692828,0.064695,0.471753,0.470971,0.254352
-12,185,0.794386,0.534532,0.714917,0.053671,0.561945,0.561168,0.231671
-11,185,0.818076,0.543786,0.729378,0.047524,0.611593,0.610746,0.218
-10,185,0.823058,0.545922,0.734857,0.046213,0.621579,0.620636,0.214973
-9,185,0.813265,0.544142,0.730658,0.048712,0.600155,0.599089,0.220708
-8,185,0.793434,0.533465,0.714278,0.053785,0.557157,0.555896,0.231916
-7,185,0.765032,0.514126,0.685846,0.061052,0.495748,0.494212,0.247087
-6,185,0.723987,0.486839,0.64701,0.071564,0.407484,0.405653,0.267514
-5,185,0.664975,0.454332,0.601727,0.086676,0.281127,0.279142,0.294407
-4,185,0.584298,0.420875,0.548303,0.107334,0.10859,0.106489,0.327619
-3,185,0.487162,0.386588,0.49423,0.132247,-0.098453,-0.100524,0.363657
-2,185,0.379856,0.346963,0.435786,0.159858,-0.326146,-0.328088,0.399823
-1,185,0.266777,0.307455,0.376703,0.189146,-0.564173,-0.565874,0.434909
0,185,0.150498,0.268304,0.319044,0.219602,-0.805768,-0.807133,0.468618
1,185,0.034159,0.228916,0.261511,0.250395,-1.044805,-1.045845,0.500395
2,185,-0.076606,0.188815,0.204293,0.280157,-1.268658,-1.269377,0.529299
3,185,-0.177295,0.144681,0.145357,0.307448,-1.470407,-1.470876,0.55448
4,185,-0.263139,0.095564,0.085226,0.331036,-1.639894,-1.640173,0.575357
5,185,-0.330429,0.04099,0.023824,0.349893,-1.769817,-1.769967,0.591518
6,185,-0.376944,-0.008127,-0.03386,0.363292,-1.856731,-1.856793,0.602737
7,185,-0.403651,-0.048227,-0.08353,0.371508,-1.902403,-1.902413,0.609514
8,185,-0.414811,-0.070769,-0.12056,0.375462,-1.917302,-1.917303,0.612749
9,185,-0.413407,-0.087378,-0.142264,0.376088,-1.906378,-1.906409,0.61326
10,185,-0.402772,-0.100666,-0.15415,0.374193,-1.877121,-1.877227,0.611713
11,185,-0.384604,-0.108022,-0.157551,0.370179,-1.833386,-1.833615,0.608424
12,185,-0.359943,-0.099836,-0.147399,0.364321,-1.777336,-1.777744,0.60359
13,185,-0.329604,-0.080616,-0.125865,0.356838,-1.710588,-1.711227,0.597359
14,185,-0.295093,-0.057718,-0.095041,0.34814,-1.636166,-1.63709,0.590034
15,185,-0.258744,-0.034228,-0.058449,0.338865,-1.558694,-1.559938,0.582121
16,185,-0.221992,-0.0105,-0.018751,0.329405,-1.481077,-1.482699,0.573938
17,185,-0.185898,0.013347,0.019999,0.320077,-1.405213,-1.407281,0.565754
18,185,-0.151327,0.031499,0.052524,0.311096,-1.33296,-1.335488,0.55776
19,185,-0.119257,0.050125,0.080603,0.302775,-1.265883,-1.268869,0.55025
20,185,-0.090234,0.063057,0.101708,0.295264,-1.205054,-1.208463,0.543382
