shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.243064,0.21393,0.320539,0.044286,-0.393756,-0.393858,0.210441
-20,457,0.262157,0.230185,0.343076,0.043228,-0.362114,-0.362338,0.207913
-19,458,0.284688,0.250108,0.368687,0.041941,-0.323223,-0.323598,0.204794
-18,459,0.30771,0.271457,0.396747,0.040609,-0.282797,-0.28335,0.201517
-17,460,0.326722,0.291223,0.423893,0.039521,-0.24939,-0.250172,0.1988
-16,461,0.340098,0.307627,0.44494,0.038797,-0.226221,-0.227318,0.196968
-15,462,0.350819,0.319602,0.459021,0.038245,-0.207821,-0.209314,0.195563
-14,463,0.365129,0.328899,0.469763,0.037483,-0.181589,-0.183538,0.193605
-13,464,0.387029,0.339355,0.483632,0.036288,-0.139517,-0.141983,0.190493
-12,465,0.41433,0.353435,0.503044,0.03479,-0.086,-0.089018,0.18652
-11,466,0.443274,0.372516,0.527221,0.033164,-0.029803,-0.033333,0.182111
-10,467,0.466312,0.390102,0.547506,0.031858,0.014719,0.010696,0.178489
-9,467,0.487396,0.403209,0.561575,0.030357,0.047878,0.044202,0.174233
-8,467,0.501682,0.405675,0.56423,0.029171,0.066489,0.063321,0.170795
-7,467,0.503932,0.401077,0.557502,0.029012,0.070065,0.066989,0.170329
-6,467,0.500628,0.390046,0.544843,0.029219,0.064147,0.060916,0.170934
-5,467,0.492412,0.37501,0.529341,0.029688,0.048566,0.045219,0.172303
-4,467,0.481636,0.362125,0.514785,0.030289,0.027659,0.024037,0.174038
-3,467,0.466137,0.347405,0.496251,0.031172,-0.001892,-0.005828,0.176557
-2,467,0.445819,0.329663,0.471633,0.032294,-0.041679,-0.046184,0.179706
-1,467,0.423668,0.30925,0.441863,0.033527,-0.084941,-0.090149,0.183103
0,467,0.403302,0.287021,0.410819,0.034634,-0.125673,-0.13182,0.186101
1,467,0.387538,0.268296,0.382847,0.035463,-0.158321,-0.165633,0.188318
2,467,0.375507,0.253038,0.360175,0.036113,-0.183195,-0.19182,0.190034
3,467,0.364859,0.240264,0.34074,0.036703,-0.204972,-0.214955,0.191581
4,467,0.35191,0.226044,0.320184,0.037441,-0.230718,-0.242095,0.193496
5,467,0.333709,0.207579,0.294772,0.03849,-0.266122,-0.278923,0.196189
6,467,0.310337,0.183867,0.263774,0.039842,-0.311167,-0.325424,0.199604
7,467,0.2836,0.158579,0.229965,0.04134,-0.363778,-0.379362,0.203322
8,467,0.25603,0.133791,0.197566,0.042843,-0.419,-0.435662,0.206986
9,467,0.228023,0.112767,0.167628,0.044361,-0.475142,-0.492576,0.21062
10,467,0.197447,0.092948,0.138395,0.046012,-0.53645,-0.5545,0.214505
11,467,0.163181,0.072073,0.107933,0.047875,-0.604762,-0.623399,0.218804
12,467,0.125361,0.047953,0.07345,0.049939,-0.679931,-0.699166,0.223471
13,467,0.087141,0.022794,0.035695,0.052048,-0.755031,-0.774639,0.228139
14,467,0.052399,-0.001511,-0.000521,0.053958,-0.8236,-0.843645,0.232288
15,467,0.024443,-0.019179,-0.02933,0.055492,-0.879019,-0.899573,0.235568
16,467,0.002446,-0.03262,-0.051258,0.056714,-0.922145,-0.943038,0.238146
17,467,-0.016138,-0.043132,-0.068059,0.057757,-0.95809,-0.979119,0.240326
18,467,-0.035237,-0.052884,-0.084423,0.058841,-0.994215,-1.014916,0.242573
19,467,-0.058481,-0.066085,-0.105606,0.060202,-1.036693,-1.056747,0.245361
20,467,-0.084202,-0.083623,-0.132044,0.061733,-1.082784,-1.101992,0.248461
