shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.189815,0.22547,0.3328,0.135188,-0.716494,-0.718828,0.367679
-20,386,0.250877,0.254236,0.37183,0.12512,-0.580863,-0.582764,0.353723
-19,387,0.31492,0.28219,0.408008,0.114507,-0.440503,-0.442019,0.338388
-18,388,0.378823,0.308817,0.441674,0.103822,-0.302741,-0.303939,0.322215
-17,389,0.439809,0.333347,0.472439,0.09357,-0.172761,-0.173704,0.305891
-16,390,0.497412,0.355593,0.499954,0.083871,-0.050583,-0.051324,0.289605
-15,391,0.552122,0.374432,0.522867,0.074657,0.06502,0.064424,0.273235
-14,392,0.603915,0.389583,0.541129,0.065936,0.173941,0.173444,0.256779
-13,393,0.650265,0.399975,0.555762,0.058131,0.271089,0.270667,0.241104
-12,394,0.686827,0.408447,0.567396,0.051963,0.347601,0.347247,0.227954
-11,395,0.709821,0.41391,0.57628,0.04805,0.395657,0.395368,0.219204
-10,395,0.719443,0.419375,0.585345,0.046452,0.415459,0.415154,0.215527
-9,395,0.717434,0.423,0.589274,0.046776,0.411141,0.410822,0.216278
-8,395,0.707091,0.420229,0.58421,0.048479,0.389571,0.389237,0.22018
-7,395,0.688776,0.408576,0.567529,0.051502,0.351487,0.351137,0.22694
-6,395,0.658853,0.386537,0.539157,0.056441,0.289308,0.288949,0.237574
-5,395,0.612596,0.356782,0.501421,0.064069,0.193107,0.192771,0.253119
-4,395,0.547376,0.321458,0.454977,0.074818,0.057399,0.057101,0.273529
-3,395,0.468078,0.286187,0.405242,0.087886,-0.107583,-0.107799,0.296455
-2,395,0.380226,0.250656,0.353378,0.102369,-0.290279,-0.290406,0.319951
-1,395,0.289027,0.214556,0.301239,0.117459,-0.479175,-0.479229,0.342722
0,395,0.197039,0.180605,0.250476,0.13273,-0.669048,-0.669053,0.364322
1,395,0.106919,0.149296,0.204127,0.147851,-0.852983,-0.852989,0.384514
2,395,0.022338,0.122311,0.163338,0.162229,-1.023208,-1.023252,0.402776
3,395,-0.053897,0.09903,0.127421,0.175262,-1.175784,-1.175893,0.418643
4,395,-0.118425,0.076733,0.096485,0.186395,-1.303684,-1.303864,0.431735
5,395,-0.169772,0.054047,0.066687,0.195384,-1.403871,-1.404141,0.442022
6,395,-0.206391,0.034003,0.039808,0.201865,-1.474466,-1.474812,0.449294
7,395,-0.22927,0.015927,0.014861,0.206026,-1.517213,-1.517636,0.453901
8,395,-0.241132,-0.001554,-0.007629,0.208332,-1.537573,-1.538103,0.456434
9,395,-0.24518,-0.017972,-0.026321,0.209306,-1.542297,-1.54298,0.4575
10,395,-0.244324,-0.032552,-0.041562,0.2094,-1.537779,-1.538661,0.457603
11,395,-0.239266,-0.046045,-0.05463,0.208743,-1.525266,-1.526361,0.456884
12,395,-0.230014,-0.054409,-0.063234,0.207344,-1.504676,-1.505996,0.45535
13,395,-0.216316,-0.05573,-0.065791,0.205161,-1.475488,-1.477046,0.452946
14,395,-0.198929,-0.052985,-0.063786,0.20221,-1.440693,-1.442583,0.449678
15,395,-0.178322,-0.047676,-0.056884,0.198839,-1.397765,-1.39992,0.445914
16,395,-0.156067,-0.037991,-0.045326,0.195225,-1.35095,-1.353273,0.441843
17,395,-0.13358,-0.027244,-0.032195,0.191551,-1.303884,-1.306335,0.437666
18,395,-0.111775,-0.018335,-0.021148,0.187989,-1.25826,-1.26086,0.433577
19,395,-0.091197,-0.010436,-0.012327,0.18463,-1.215215,-1.217988,0.429686
20,395,-0.071882,-0.005387,-0.006277,0.181477,-1.174858,-1.177833,0.426001
