shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.336291,0.278636,0.421768,0.038484,-0.307121,-0.312802,0.196175
-20,384,0.356704,0.290816,0.441457,0.037253,-0.267458,-0.272547,0.193011
-19,385,0.377317,0.303916,0.460117,0.036021,-0.22778,-0.23228,0.189792
-18,386,0.396789,0.321183,0.480775,0.034873,-0.190874,-0.194768,0.186742
-17,387,0.41279,0.340498,0.502697,0.033946,-0.160833,-0.164085,0.184243
-16,388,0.424533,0.358671,0.52212,0.033283,-0.138459,-0.14106,0.182436
-15,389,0.432725,0.372926,0.535267,0.032819,-0.122085,-0.124123,0.181161
-14,390,0.4412,0.380014,0.542542,0.032351,-0.104122,-0.105649,0.179864
-13,391,0.452591,0.383482,0.546633,0.031753,-0.079139,-0.080175,0.178195
-12,392,0.466642,0.388017,0.551518,0.031055,-0.048226,-0.048809,0.176225
-11,393,0.482744,0.396249,0.559803,0.030231,-0.014305,-0.014565,0.173872
-10,394,0.498465,0.405306,0.569835,0.029401,0.017946,0.017871,0.171468
-9,394,0.509861,0.410934,0.575655,0.028781,0.041773,0.041765,0.169651
-8,394,0.515789,0.410934,0.574953,0.028428,0.053201,0.053197,0.168607
-7,394,0.516215,0.403925,0.566429,0.028395,0.053748,0.053714,0.168508
-6,394,0.510274,0.391836,0.551392,0.028734,0.041802,0.041718,0.169511
-5,394,0.498049,0.37451,0.530957,0.029426,0.017092,0.01697,0.171539
-4,394,0.482635,0.356714,0.510964,0.030307,-0.013808,-0.013985,0.174088
-3,394,0.463755,0.340013,0.488876,0.031375,-0.052016,-0.052294,0.177131
-2,394,0.44107,0.321905,0.464053,0.032666,-0.097766,-0.0982,0.180738
-1,394,0.416342,0.301218,0.435032,0.034085,-0.147343,-0.148006,0.184621
0,394,0.393073,0.279983,0.404015,0.03543,-0.193783,-0.19477,0.188228
1,394,0.372126,0.259973,0.373737,0.036656,-0.235225,-0.236644,0.191458
2,394,0.35576,0.242777,0.34751,0.037641,-0.26697,-0.26895,0.194013
3,394,0.343272,0.228369,0.325272,0.038369,-0.292235,-0.29494,0.195879
4,394,0.331969,0.215081,0.305184,0.039023,-0.315402,-0.318952,0.197544
5,394,0.318538,0.201012,0.284416,0.039811,-0.342562,-0.347047,0.199527
6,394,0.301318,0.183894,0.260824,0.04082,-0.377257,-0.382773,0.202039
7,394,0.280912,0.162972,0.234101,0.041964,-0.419787,-0.426275,0.204852
8,394,0.259207,0.140096,0.205243,0.043183,-0.464624,-0.471754,0.207806
9,394,0.235928,0.115943,0.176282,0.04448,-0.512796,-0.520355,0.210904
10,394,0.209138,0.094318,0.147458,0.046004,-0.566928,-0.574666,0.214486
11,394,0.17965,0.076366,0.119886,0.04771,-0.625409,-0.63316,0.218426
12,394,0.147387,0.057164,0.091372,0.049584,-0.68899,-0.696618,0.222674
13,394,0.115022,0.037206,0.062194,0.051467,-0.752418,-0.759657,0.226862
14,394,0.085106,0.018212,0.033309,0.053202,-0.811313,-0.818301,0.230656
15,394,0.058303,0.001329,0.008464,0.054755,-0.864314,-0.871251,0.233998
16,394,0.035632,-0.010761,-0.010967,0.056067,-0.909165,-0.91604,0.236785
17,394,0.016455,-0.019202,-0.025213,0.057175,-0.94715,-0.95394,0.239113
18,394,-0.003171,-0.027852,-0.040115,0.058329,-0.985221,-0.991788,0.241513
19,394,-0.025078,-0.038118,-0.058544,0.059667,-1.02595,-1.032159,0.244268
20,394,-0.049081,-0.052005,-0.081824,0.061163,-1.069611,-1.075429,0.247311
