shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.144811,0.166234,0.24863,0.165941,-0.861119,-0.861151,0.407359
-20,268,0.215952,0.199815,0.295408,0.152377,-0.697243,-0.697247,0.390356
-19,269,0.292447,0.23705,0.343753,0.137792,-0.525477,-0.52559,0.371203
-18,270,0.370021,0.275838,0.390211,0.122957,-0.355965,-0.356355,0.350652
-17,271,0.445407,0.313072,0.434475,0.108457,-0.193547,-0.194357,0.329328
-16,272,0.517242,0.346054,0.475394,0.09453,-0.038686,-0.039995,0.307457
-15,273,0.584811,0.375115,0.511215,0.081325,0.107405,0.105608,0.285176
-14,274,0.646677,0.398703,0.539254,0.069184,0.241004,0.238799,0.263028
-13,275,0.699536,0.415532,0.559623,0.058792,0.354747,0.352233,0.242471
-12,276,0.738717,0.427406,0.573325,0.051082,0.438964,0.43621,0.226012
-11,276,0.760572,0.430434,0.579382,0.046911,0.48588,0.482798,0.216588
-10,276,0.764371,0.42645,0.576847,0.04622,0.494259,0.490877,0.214987
-9,276,0.753894,0.415828,0.564701,0.04828,0.472155,0.468497,0.219728
-8,276,0.733844,0.396868,0.543194,0.052175,0.429511,0.425664,0.228418
-7,276,0.70592,0.372703,0.512701,0.057578,0.369988,0.366016,0.239955
-6,276,0.666559,0.340252,0.472824,0.065187,0.286134,0.282097,0.255318
-5,276,0.610715,0.304084,0.425417,0.075991,0.167164,0.162936,0.275664
-4,276,0.534965,0.266322,0.370128,0.09064,0.005792,0.001361,0.301065
-3,276,0.444167,0.229623,0.31563,0.10824,-0.187274,-0.192118,0.328999
-2,276,0.343978,0.193773,0.262072,0.127709,-0.399836,-0.405263,0.357364
-1,276,0.238435,0.155693,0.2076,0.148345,-0.622227,-0.628305,0.385156
0,276,0.129989,0.118782,0.153128,0.169747,-0.848465,-0.855306,0.412004
1,276,0.021773,0.081286,0.099801,0.191308,-1.071998,-1.079686,0.437387
2,276,-0.081356,0.044905,0.048225,0.212119,-1.282196,-1.290809,0.460564
3,276,-0.174946,0.009055,-0.00118,0.231139,-1.471626,-1.481113,0.48077
4,276,-0.25454,-0.023661,-0.046225,0.247457,-1.631163,-1.641314,0.49745
5,276,-0.316809,-0.056908,-0.089504,0.26045,-1.753652,-1.76446,0.510343
6,276,-0.360095,-0.08734,-0.129781,0.269671,-1.836924,-1.848333,0.519298
7,276,-0.385512,-0.114851,-0.165549,0.275311,-1.88356,-1.895515,0.524701
8,276,-0.396442,-0.135777,-0.193628,0.277979,-1.901217,-1.913635,0.527237
9,276,-0.396353,-0.152985,-0.211526,0.27841,-1.896565,-1.909401,0.527646
10,276,-0.388476,-0.165678,-0.220979,0.27723,-1.876449,-1.889651,0.526526
11,276,-0.374574,-0.17306,-0.224762,0.274811,-1.844327,-1.857899,0.524224
12,276,-0.355337,-0.171573,-0.221932,0.271312,-1.801433,-1.815419,0.520877
13,276,-0.331226,-0.161323,-0.212546,0.266815,-1.748818,-1.763252,0.516541
14,276,-0.303248,-0.148895,-0.198004,0.261518,-1.688572,-1.703494,0.511389
15,276,-0.272707,-0.13753,-0.178551,0.255711,-1.62313,-1.638627,0.505679
16,276,-0.241099,-0.123827,-0.156678,0.249683,-1.555674,-1.571829,0.499683
17,276,-0.209673,-0.106725,-0.13263,0.243669,-1.4889,-1.505788,0.493628
18,276,-0.178847,-0.089093,-0.109151,0.237754,-1.423645,-1.441315,0.4876
19,276,-0.149022,-0.06992,-0.086038,0.232019,-1.360724,-1.379236,0.481684
20,276,-0.120467,-0.052128,-0.062691,0.226529,-1.300359,-1.319554,0.475951
